券商買賣股票成交價量資訊
股票代碼,="1605"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.30,584000,0,,2,1020合　　庫,19.35,5000,0 
3,1020合　　庫,19.40,1000,0,,4,1020合　　庫,19.50,1000,0 
5,1020合　　庫,19.60,3000,0,,6,1020合　　庫,19.65,0,1000 
7,1020合　　庫,19.70,5000,0,,8,1020合　　庫,19.75,0,1000 
9,1021合庫台中,19.20,1000,0,,10,1021合庫台中,19.25,1000,42000 
11,1021合庫台中,19.30,8000,0,,12,1021合庫台中,19.35,2000,0 
13,1021合庫台中,19.40,4000,10000,,14,1021合庫台中,19.45,2000,0 
15,1021合庫台中,19.50,8000,0,,16,1021合庫台中,19.55,2000,0 
17,1021合庫台中,19.60,5000,0,,18,1021合庫台中,19.65,10000,0 
19,1021合庫台中,19.70,8000,0,,20,1021合庫台中,19.75,6000,0 
21,1021合庫台中,19.80,3000,0,,22,1022合庫台南,19.30,7000,10000 
23,1022合庫台南,19.35,12000,0,,24,1022合庫台南,19.40,16000,0 
25,1022合庫台南,19.65,0,1000,,26,1022合庫台南,19.80,1000,0 
27,1023合庫高雄,19.25,2000,0,,28,1024合庫嘉義,19.25,20000,0 
29,1024合庫嘉義,19.30,20000,0,,30,1024合庫嘉義,19.35,9000,0 
31,1024合庫嘉義,19.40,10000,0,,32,1024合庫嘉義,19.45,3000,0 
33,1024合庫嘉義,19.50,3000,0,,34,1025合庫基隆,19.25,0,1000 
35,1025合庫基隆,19.35,0,4000,,36,1025合庫基隆,19.70,0,10000 
37,1028合庫彰化,19.25,0,1000,,38,1028合庫彰化,19.30,3000,0 
39,1028合庫彰化,19.35,11000,2000,,40,1029合庫鳳山,19.35,1000,0 
41,1029合庫鳳山,19.45,2000,0,,42,1029合庫鳳山,19.70,20000,0 
43,102A合庫新竹,19.25,20000,0,,44,102A合庫新竹,19.35,10000,0 
45,102A合庫新竹,19.55,10000,0,,46,102A合庫新竹,19.60,1000,0 
47,102A合庫新竹,19.65,10000,0,,48,102A合庫新竹,19.70,10000,0 
49,102A合庫新竹,19.75,10000,0,,50,102C合庫自強,19.35,3000,0 
