券商買賣股票成交價量資訊
股票代碼,="1903"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,59.50,1000,0,,2,1021合庫台中,59.70,0,1000 
3,1035土銀新竹,59.50,1000,0,,4,1035土銀新竹,59.60,2000,0 
5,1035土銀新竹,60.00,0,2000,,6,1041臺銀鳳山,60.30,0,1000 
7,1045臺銀新竹,59.80,1000,0,,8,104D臺銀金山,59.40,1000,0 
9,1110企    銀,59.40,0,1000,,10,1113企銀九如,59.00,1000,0 
11,111B台企建成,59.30,2000,0,,12,1160日    盛,59.00,5000,37000 
13,1160日    盛,59.10,0,19000,,14,1160日    盛,59.20,0,12000 
15,1160日    盛,59.30,4000,12000,,16,1160日    盛,59.40,0,14000 
17,1160日    盛,59.60,6000,0,,18,1160日    盛,59.70,1000,0 
19,1160日    盛,60.00,0,20000,,20,1160日    盛,60.10,0,21000 
21,1160日    盛,60.20,0,13000,,22,1160日    盛,60.30,0,11000 
23,1160日    盛,60.40,0,5000,,24,1160日    盛,60.50,0,6000 
25,1160日    盛,60.70,2000,0,,26,1160日    盛,60.80,2000,0 
27,1160日    盛,60.90,2000,0,,28,1160日    盛,61.00,5000,0 
29,1162日盛台南,59.30,2000,0,,30,116b日盛園區,60.10,2000,0 
31,116B日盛中壢,60.00,0,1000,,32,116E日盛三重,59.10,2000,0 
33,116G日盛景美,60.00,0,1000,,34,116i日盛樹林,59.80,0,1000 
35,116j日盛頭份,60.00,1000,0,,36,116U日盛桃園,59.40,1000,0 
37,116U日盛桃園,59.70,1000,0,,38,116X日盛宜蘭,59.20,0,1000 
39,1262宏遠桃園,59.90,0,1000,,40,1440美林,59.50,0,11000 
41,1440美林,59.60,0,1000,,42,1440美林,59.90,0,1000 
43,1440美林,60.00,0,1000,,44,1470台灣摩根,59.50,0,7000 
45,1470台灣摩根,59.60,0,1000,,46,1470台灣摩根,59.70,1000,0 
47,1470台灣摩根,60.10,1000,0,,48,1470台灣摩根,60.30,1000,0 
49,1480美商高盛,59.10,1000,0,,50,1480美商高盛,59.50,0,2000 
51,1480美商高盛,60.00,3000,0,,52,1520瑞士信貸,59.50,0,1000 
53,1520瑞士信貸,59.60,0,5000,,54,1520瑞士信貸,59.70,0,2000 
55,1520瑞士信貸,60.30,1000,0,,56,1520瑞士信貸,60.50,1000,0 
57,1520瑞士信貸,60.70,0,2000,,58,1520瑞士信貸,61.00,0,1000 
59,1590花旗環球,59.50,2000,0,,60,1590花旗環球,59.60,1000,0 
61,1590花旗環球,60.50,3000,0,,62,2180亞    東,58.80,1000,0 
63,2181亞東板橋,59.80,0,1000,,64,5050大    展,59.50,1000,0 
65,5050大    展,60.20,0,2000,,66,5050大    展,60.30,0,1000 
67,5320高    橋,59.60,0,10000,,68,5320高    橋,59.70,1000,0 
69,5380第一金證,59.00,1000,0,,70,5382第一台中,59.10,1000,0 
71,5383第一高雄,59.30,1000,0,,72,538C第一光復,59.20,1000,0 
73,538C第一光復,59.30,1000,0,,74,538C第一光復,59.60,3000,1000 
75,538C第一光復,59.80,2000,0,,76,538D第一忠孝,59.30,1000,0 
77,538D第一忠孝,59.60,0,1000,,78,538D第一忠孝,59.70,0,2000 
79,538E第一自由,59.70,0,2000,,80,538F第一稻埕,59.60,1000,0 
81,538F第一稻埕,60.10,0,2000,,82,538I第一頭份,60.80,0,1000 
83,538I第一頭份,61.00,0,1000,,84,538P第一路竹,59.20,0,1000 
85,538Y第一中壢,59.40,1000,0,,86,5850統    一,59.60,1000,0 
87,5850統    一,59.80,1000,0,,88,5856統一台中,59.90,1000,0 
89,585D統一新台中,59.30,2000,0,,90,585H統一桃園,59.10,1000,0 
91,585H統一桃園,59.20,1000,0,,92,585M統一士林,59.40,1000,0 
93,585M統一士林,61.00,0,100,,94,585U統一南京,59.80,1000,0 
95,585Z統一松江,59.60,0,2000,,96,585Z統一松江,59.70,0,1000 
97,585Z統一松江,59.80,0,1000,,98,5920元    富,60.30,1000,0 
99,5922元富新店,59.10,10000,0,,100,592b元富板橋,59.80,0,1000 
101,592C元富潮洲,59.70,1000,0,,102,592C元富潮洲,59.80,1000,0 
103,592G元富新竹,59.70,2000,0,,104,592i元富中港,59.70,0,1 
105,592I元富嘉義,60.00,0,10000,,106,592L元富中壢,59.40,0,1000 
107,592m元富成功,59.70,2000,0,,108,592m元富成功,59.80,0,1000 
109,592m元富成功,60.00,3000,0,,110,592n元富西松,59.60,1000,0 
111,592n元富西松,60.70,1000,0,,112,592o元富新興,59.80,1000,0 
113,592o元富新興,60.10,1000,0,,114,592o元富新興,60.20,2000,0 
115,592o元富新興,60.30,1000,0,,116,592o元富新興,60.60,1000,0 
117,592r元富城東,60.00,1000,0,,118,592r元富城東,60.60,0,1000 
119,592u元富世貿,60.20,1000,0,,120,592U元富宜蘭,59.30,0,3000 
121,592w元富佳里,60.50,1000,0,,122,592Z元富安南,59.60,0,8000 
123,592Z元富安南,59.70,0,6000,,124,592Z元富安南,59.80,0,6000 
125,601d�W亞鑫豐,59.80,1000,0,,126,601d�W亞鑫豐,61.00,1000,0 
127,6114中銀員林,60.90,0,1000,,128,6163中信託永,60.00,0,13000 
129,6164中信託文,59.50,0,3000,,130,6164中信託文,59.70,1000,0 
131,6168中信嘉義,59.10,1000,0,,132,6168中信嘉義,60.00,1000,0 
133,616A中信中壢,59.20,0,1000,,134,638A光和嘉義,59.80,0,1000 
135,6464大昌新店,59.60,1000,0,,136,6465大昌桃園,59.80,0,1 
137,7003兆豐台中,59.10,2000,0,,138,7003兆豐台中,59.20,11000,0 
139,7003兆豐台中,59.40,6000,0,,140,7003兆豐台中,59.50,10000,0 
141,7003兆豐台中,59.60,6000,0,,142,7003兆豐台中,59.70,3000,0 
143,7003兆豐台中,59.80,3000,0,,144,7003兆豐台中,60.00,4000,0 
145,7003兆豐台中,60.10,4000,0,,146,7003兆豐台中,60.20,3000,0 
147,7003兆豐台中,60.30,3000,0,,148,7003兆豐台中,60.50,3000,0 
149,7008兆豐三重,59.70,2000,0,,150,700a兆豐忠孝,59.30,0,1000 
151,700a兆豐忠孝,59.60,0,5000,,152,700a兆豐忠孝,59.80,0,1000 
153,700f兆豐鹿港,59.50,1000,0,,154,700I兆豐北高,59.40,0,1000 
155,700K兆豐新營,59.60,0,1000,,156,700r兆豐寶成,60.00,1000,0 
157,700s兆豐岡山,59.60,0,1000,,158,700w兆豐新莊,60.00,3000,0 
159,700W兆豐城中,59.30,1000,0,,160,700X兆豐永和,59.80,1000,0 
161,700Z兆豐高雄,59.30,0,5000,,162,7032致和佳里,60.00,0,1000 
163,7792國票北投,60.90,1000,0,,164,7792國票北投,61.00,3000,0 
165,779c國票敦北,59.40,1000,0,,166,779D國票台南,59.90,0,1000 
167,779G國票新莊,59.40,0,5000,,168,779Z國票安和,59.20,0,1000 
169,8150台    新,59.00,1000,0,,170,8150台    新,59.70,1000,0 
171,8150台    新,59.90,1000,0,,172,8151台新建北,59.00,1000,0 
173,8158台新松江,60.20,1000,0,,174,8159台新台南,59.10,0,1000 
175,8159台新台南,59.30,1000,0,,176,8159台新台南,60.00,2000,0 
177,8159台新台南,61.00,100,0,,178,815A台新高雄,59.50,0,1000 
179,815Y台新新營,59.30,1000,0,,180,815Y台新新營,59.40,1000,0 
181,815Y台新新營,59.50,1000,0,,182,815Y台新新營,59.60,2000,0 
183,815Y台新新營,59.70,1000,0,,184,815Y台新新營,61.00,6000,0 
185,8450康    和,60.00,0,3000,,186,8450康    和,60.70,0,3000 
187,8450康    和,60.80,0,1000,,188,845D康和板橋,58.70,354,0 
189,845D康和板橋,59.40,0,2000,,190,845U康和復興,59.30,4000,0 
191,8520中    農,59.40,1000,0,,192,8560新    光,58.70,1,0 
193,8560新    光,59.10,0,1000,,194,8560新    光,59.30,4000,0 
195,8560新    光,59.40,1000,0,,196,8560新    光,59.60,1000,0 
197,8560新    光,62.00,1,0,,198,8561新光台中,59.00,1000,0 
199,8561新光台中,59.10,1000,0,,200,8561新光台中,59.50,1000,0 
201,8561新光台中,59.60,0,3000,,202,8561新光台中,59.70,2000,0 
203,8561新光台中,59.80,2000,0,,204,8561新光台中,60.00,2000,0 
205,8561新光台中,60.30,1000,0,,206,8565新光桃園,58.70,100,0 
207,8710陽   信,59.40,0,1000,,208,8711陽信石牌,59.60,1000,0 
209,8711陽信石牌,59.80,1000,1000,,210,8840玉    山,59.50,1000,0 
211,8840玉    山,59.70,1000,0,,212,8841玉山雙和,59.10,0,1000 
213,8841玉山雙和,59.40,0,2000,,214,8841玉山雙和,59.80,1000,0 
215,8841玉山雙和,60.40,1000,0,,216,8842玉山新莊,59.20,0,1000 
217,8846玉山板橋,59.30,1000,0,,218,8846玉山板橋,59.50,1000,0 
219,8849玉山台大,59.10,1000,0,,220,8849玉山台大,59.80,0,2000 
221,884A玉山士林,60.30,0,2000,,222,884C玉山南京,59.00,1000,0 
223,884C玉山南京,60.40,1000,0,,224,884D玉山左營,59.30,1000,0 
