券商買賣股票成交價量資訊
股票代碼,="1522"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,23.40,1000,0,,2,1021合庫台中,23.60,1000,0 
3,1022合庫台南,23.50,10000,0,,4,1028合庫彰化,23.45,0,1000 
5,1028合庫彰化,23.50,1000,0,,6,1028合庫彰化,23.75,1000,0 
7,102C合庫自強,23.70,0,1000,,8,102E合庫桃園,23.55,1000,0 
9,103C土銀白河,23.80,3000,0,,10,1041臺銀鳳山,23.40,1000,0 
11,1041臺銀鳳山,23.80,0,1000,,12,104C臺銀高雄,23.50,0,1000 
13,1117企銀竹北,23.40,0,1000,,14,111F企銀北高,23.30,1000,0 
15,111F企銀北高,23.35,5000,0,,16,111F企銀北高,23.45,5000,5000 
17,111F企銀北高,23.80,0,5000,,18,1160日    盛,23.45,1000,0 
19,1160日    盛,23.60,1000,0,,20,1160日    盛,23.75,1000,0 
21,1162日盛台南,23.35,0,4000,,22,1163日盛台中,23.65,0,1000 
23,1163日盛台中,23.70,1000,0,,24,1165日盛板橋,23.55,6000,0 
25,1165日盛板橋,23.70,0,5000,,26,1165日盛板橋,23.75,0,5000 
27,1166日盛雙和,23.75,2000,0,,28,1166日盛雙和,23.85,2000,0 
29,116B日盛中壢,23.30,0,1000,,30,116B日盛中壢,23.85,0,144 
31,116C日盛八德,23.45,1000,0,,32,116C日盛八德,23.50,1000,0 
33,116C日盛八德,23.60,2000,0,,34,116C日盛八德,23.65,0,1000 
35,116C日盛八德,23.80,0,1000,,36,116d日盛三峽,23.65,1000,0 
37,116F日盛員林,23.55,0,2000,,38,116F日盛員林,23.60,0,10000 
39,116F日盛員林,23.65,3000,0,,40,116F日盛員林,23.70,2000,0 
41,116F日盛員林,23.75,1000,0,,42,116i日盛樹林,23.55,5000,0 
43,116I日盛南京,23.60,2000,0,,44,116I日盛南京,23.75,1000,0 
45,116j日盛頭份,23.60,2000,0,,46,116J日盛中山,23.50,0,1000 
47,116m日盛和美,23.55,1000,0,,48,116m日盛和美,23.60,0,1000 
49,116M日盛屏東,23.35,0,1000,,50,116N日盛永康,23.55,5000,0 
51,116P日盛信義,23.55,1000,0,,52,116P日盛信義,23.60,0,1000 
53,116P日盛信義,23.75,0,1000,,54,116X日盛宜蘭,23.80,10000,0 
55,116Z日盛中和,23.55,5000,0,,56,1262宏遠桃園,23.70,2000,0 
57,126Q宏遠高雄,23.45,1000,0,,58,126Q宏遠高雄,23.70,0,1000 
59,126U宏遠館前,23.40,4000,0,,60,1440美林,23.30,0,3000 
61,1440美林,23.35,1000,0,,62,1440美林,23.40,10000,0 
63,1440美林,23.45,1000,0,,64,1440美林,23.50,0,1000 
65,1440美林,23.60,11000,0,,66,1440美林,23.65,9000,0 
67,1440美林,23.70,4000,0,,68,1440美林,23.75,18000,0 
