券商買賣股票成交價量資訊
股票代碼,="1527"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,41.55,0,1000,,2,1021合庫台中,41.70,1000,0 
3,1028合庫彰化,41.60,0,1000,,4,1028合庫彰化,41.65,0,4000 
5,1032土銀台南,41.80,0,1000,,6,1035土銀新竹,41.70,1000,0 
7,1035土銀新竹,41.85,0,1000,,8,1037土銀花蓮,41.70,3000,0 
9,1045臺銀新竹,41.60,3,0,,10,1045臺銀新竹,41.65,2000,0 
11,1045臺銀新竹,41.70,1000,0,,12,104D臺銀金山,41.70,3000,0 
13,1110企    銀,41.60,1000,0,,14,1110企    銀,41.70,5000,0 
15,1110企    銀,41.75,5000,0,,16,1115企銀太平,41.75,0,13000 
17,1115企銀太平,41.80,0,6000,,18,1118企銀豐原,41.70,0,1000 
19,1163日盛台中,41.70,0,4000,,20,1167日盛嘉義,41.50,0,100 
21,116b日盛園區,41.75,2000,0,,22,116f日盛復興,42.10,0,1000 
23,116F日盛員林,41.60,1000,0,,24,116G日盛景美,41.70,0,1000 
25,116m日盛和美,41.75,1000,0,,26,116P日盛信義,41.70,5,0 
27,116P日盛信義,41.90,1,0,,28,116S日盛新莊,41.70,1000,0 
29,1440美林,41.55,3000,0,,30,1440美林,41.70,1000,8000 
31,1520瑞士信貸,41.65,0,6000,,32,1520瑞士信貸,41.70,0,1000 
33,1560港商野村,41.60,1000,0,,34,1590花旗環球,41.65,2000,0 
35,1590花旗環球,41.70,2000,0,,36,1650瑞銀,41.70,1000,0 
37,2187亞東台中,41.80,1000,0,,38,5058大展台南,41.70,6000,0 
39,5112富隆長安,41.60,1000,0,,40,5382第一台中,41.65,1000,0 
41,5384第一台南,41.70,1000,0,,42,538j第一安和,41.70,4000,0 
43,5602永興水湳,41.70,1000,5000,,44,5850統    一,41.70,0,8000 
45,5850統    一,41.85,0,2000,,46,5858統一嘉義,41.75,0,4000 
47,5858統一嘉義,41.80,0,1000,,48,585B統一永和,41.70,1,0 
49,585c統一仁愛,41.85,1000,0,,50,585F統一彰化,41.70,5000,0 
51,585g統一平鎮,41.60,0,1000,,52,585M統一士林,41.70,0,1000 
53,5921元富高雄,41.60,0,468,,54,5927元富林園,41.60,1000,0 
55,592l元富大裕,41.70,3000,0,,56,592l元富大裕,41.75,2000,0 
