券商買賣股票成交價量資訊
股票代碼,="2497"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,35.00,0,2000,,2,1020合　　庫,35.85,0,1000 
3,1022合庫台南,35.15,0,1000,,4,1023合庫高雄,35.70,0,1000 
5,1025合庫基隆,35.80,0,1000,,6,1028合庫彰化,34.90,1000,0 
7,1028合庫彰化,35.00,0,5000,,8,1028合庫彰化,35.70,1000,0 
9,1029合庫鳳山,33.20,0,1000,,10,1029合庫鳳山,33.85,0,3000 
11,1029合庫鳳山,35.25,0,5000,,12,102C合庫自強,34.50,0,4000 
13,102C合庫自強,34.60,0,2000,,14,102C合庫自強,35.00,0,2000 
15,102C合庫自強,35.05,1000,0,,16,102C合庫自強,35.25,1000,0 
17,102C合庫自強,35.35,0,2000,,18,102C合庫自強,35.65,2000,0 
19,102C合庫自強,35.85,3000,0,,20,102E合庫桃園,35.80,0,1000 
21,102F合庫西台,33.30,0,1000,,22,102F合庫西台,34.30,0,1000 
23,102F合庫西台,35.50,0,1000,,24,1030土　　銀,34.75,0,1000 
25,1030土　　銀,35.80,2000,0,,26,1031土銀台中,34.90,0,1000 
27,1031土銀台中,35.80,0,2000,,28,1032土銀台南,34.00,0,1000 
29,1035土銀新竹,35.00,0,1000,,30,1036土銀玉里,35.10,1000,0 
31,1036土銀玉里,35.20,1000,0,,32,1036土銀玉里,35.30,0,2000 
33,1037土銀花蓮,34.90,2000,0,,34,1037土銀花蓮,35.00,2000,0 
35,1037土銀花蓮,35.10,0,4000,,36,1038土銀和平,35.85,1000,0 
37,103F土銀南港,33.40,0,10000,,38,103F土銀南港,34.55,0,1000 
39,103F土銀南港,35.75,1000,0,,40,1040臺    銀,34.95,0,1000 
41,1040臺    銀,35.00,0,1000,,42,1040臺    銀,35.85,0,1000 
43,1041臺銀鳳山,32.60,4000,0,,44,1041臺銀鳳山,35.10,1000,0 
45,1041臺銀鳳山,35.50,0,1000,,46,1041臺銀鳳山,35.85,0,1000 
47,1042臺銀臺南,34.15,0,3000,,48,1042臺銀臺南,34.85,1000,0 
49,1042臺銀臺南,35.10,1000,0,,50,1043臺銀民權,32.60,2000,0 
51,1043臺銀民權,32.70,1000,0,,52,1043臺銀民權,34.85,1000,0 
53,1043臺銀民權,35.15,0,1000,,54,104A臺銀臺中,32.30,2000,0 
55,104A臺銀臺中,32.60,3000,0,,56,104A臺銀臺中,32.75,2000,2000 
57,104A臺銀臺中,33.00,0,4000,,58,104A臺銀臺中,33.30,0,1000 
59,104A臺銀臺中,33.85,0,1000,,60,104A臺銀臺中,34.00,0,1000 
61,104A臺銀臺中,34.30,1000,0,,62,104A臺銀臺中,34.50,0,1000 
63,104A臺銀臺中,34.60,0,6000,,64,104A臺銀臺中,35.05,0,2000 
65,104A臺銀臺中,35.40,0,1000,,66,104A臺銀臺中,35.55,6000,0 
67,104A臺銀臺中,35.60,1000,0,,68,104A臺銀臺中,35.85,0,1000 
69,104C臺銀高雄,35.10,0,1000,,70,104D臺銀金山,34.60,1000,0 
71,104D臺銀金山,34.70,1000,0,,72,104D臺銀金山,34.75,2000,0 
73,104D臺銀金山,34.95,0,2000,,74,104D臺銀金山,35.00,0,1000 
75,104D臺銀金山,35.20,0,1000,,76,104D臺銀金山,35.30,0,1000 
77,104D臺銀金山,35.35,1000,0,,78,1110企    銀,35.20,0,1000 
79,1111企銀台中,35.10,0,2000,,80,1115企銀太平,33.10,0,2000 
81,1115企銀太平,33.90,0,1000,,82,1115企銀太平,34.95,0,1000 
83,111B台企建成,35.85,0,1000,,84,111E企銀桃園,34.15,0,1000 
85,111E企銀桃園,35.15,0,5000,,86,1160日    盛,35.00,1000,1000 
87,1160日    盛,35.15,2000,0,,88,1160日    盛,35.20,0,1000 
89,1161日盛忠孝,34.00,2000,0,,90,1161日盛忠孝,34.80,0,2000 
91,1161日盛忠孝,35.00,0,1000,,92,1161日盛忠孝,35.30,1000,0 
93,1161日盛忠孝,35.70,1000,0,,94,1161日盛忠孝,35.75,0,2000 
95,1161日盛忠孝,35.85,0,1000,,96,1162日盛台南,33.25,3000,0 
97,1162日盛台南,33.30,5000,0,,98,1162日盛台南,33.35,2000,0 
99,1162日盛台南,34.15,1000,0,,100,1162日盛台南,34.25,1000,0 
101,1162日盛台南,35.85,0,1000,,102,1163日盛台中,34.50,2000,0 
103,1163日盛台中,34.85,1000,0,,104,1163日盛台中,35.10,0,1000 
105,1164日盛內湖,35.00,0,2000,,106,1164日盛內湖,35.85,0,1000 
107,1165日盛板橋,34.95,1000,0,,108,1166日盛雙和,35.00,2000,0 
109,1166日盛雙和,35.85,1000,1000,,110,1167日盛嘉義,32.30,0,1000 
111,1167日盛嘉義,34.00,1000,0,,112,1167日盛嘉義,35.00,0,1000 
113,1168日盛高雄,34.30,1000,0,,114,1168日盛高雄,34.50,0,1000 
115,1168日盛高雄,35.20,1000,0,,116,116A日盛木柵,32.10,1000,0 
117,116A日盛木柵,32.40,1000,0,,118,116A日盛木柵,33.80,2000,0 
119,116A日盛木柵,35.20,0,1000,,120,116b日盛園區,32.65,1000,0 
121,116b日盛園區,34.65,1000,0,,122,116b日盛園區,34.75,1000,0 
123,116b日盛園區,34.95,1000,0,,124,116b日盛園區,35.05,1000,0 
125,116b日盛園區,35.75,1000,0,,126,116B日盛中壢,34.15,0,2000 
127,116B日盛中壢,34.85,1000,0,,128,116B日盛中壢,34.95,1000,0 
129,116B日盛中壢,35.80,0,2000,,130,116c日盛豐原,33.10,0,1000 
131,116c日盛豐原,35.00,1000,0,,132,116C日盛八德,32.55,0,2000 
133,116C日盛八德,32.60,0,2000,,134,116C日盛八德,32.65,0,1000 
135,116C日盛八德,33.10,0,10000,,136,116C日盛八德,34.00,0,2000 
137,116C日盛八德,34.90,2000,1000,,138,116C日盛八德,34.95,4000,1000 
139,116C日盛八德,35.00,0,2000,,140,116C日盛八德,35.10,0,1000 
141,116C日盛八德,35.30,5000,0,,142,116C日盛八德,35.50,5000,0 
143,116d日盛三峽,35.85,0,5000,,144,116e日盛竹北,32.20,5000,0 
145,116e日盛竹北,34.75,1000,0,,146,116e日盛竹北,34.85,3000,0 
147,116e日盛竹北,34.90,1000,1000,,148,116e日盛竹北,35.15,1000,0 
149,116e日盛竹北,35.70,0,1000,,150,116f日盛復興,33.20,0,2000 
151,116f日盛復興,34.00,1000,0,,152,116f日盛復興,35.50,1000,0 
153,116f日盛復興,35.75,1000,0,,154,116F日盛員林,32.60,0,5000 
155,116F日盛員林,35.05,3000,0,,156,116F日盛員林,35.10,7000,0 
157,116F日盛員林,35.25,0,20000,,158,116F日盛員林,35.85,0,20000 
159,116g日盛龍潭,35.80,0,1000,,160,116G日盛景美,33.40,0,5000 
161,116G日盛景美,34.30,0,2000,,162,116G日盛景美,34.35,0,1000 
163,116G日盛景美,34.55,2000,0,,164,116G日盛景美,34.60,0,5000 
165,116G日盛景美,34.80,3000,7000,,166,116G日盛景美,35.40,0,3000 
167,116G日盛景美,35.80,1000,0,,168,116H日盛新竹,34.90,0,49 
169,116H日盛新竹,35.00,0,2000,,170,116H日盛新竹,35.10,0,1000 
171,116i日盛樹林,32.35,2000,0,,172,116i日盛樹林,32.55,1000,0 
173,116i日盛樹林,32.60,11000,0,,174,116i日盛樹林,33.05,0,2000 
175,116i日盛樹林,33.10,0,10000,,176,116i日盛樹林,33.15,0,1000 
177,116i日盛樹林,33.20,0,1000,,178,116i日盛樹林,34.55,0,1000 
179,116i日盛樹林,35.00,2000,0,,180,116i日盛樹林,35.30,0,6000 
181,116i日盛樹林,35.70,0,1000,,182,116i日盛樹林,35.75,2000,0 
