券商買賣股票成交價量資訊
股票代碼,="4737"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103B土銀彰化,67.10,0,1000,,2,111E企銀桃園,67.10,1000,0 
3,1163日盛台中,67.90,20000,0,,4,116m日盛和美,67.20,3000,3000 
5,116m日盛和美,67.30,1000,1000,,6,116m日盛和美,67.60,1000,1000 
7,1440美林,67.80,1000,0,,8,1440美林,67.90,0,1000 
9,1520瑞士信貸,67.90,0,1000,,10,1590花旗環球,67.80,1000,0 
11,538D第一忠孝,67.20,0,1000,,12,5856統一台中,67.80,0,1000 
13,585Q統一三多,67.90,0,1000,,14,592z元富文心,67.90,0,1000 
15,592Z元富安南,67.80,0,1000,,16,700I兆豐北高,67.80,1000,0 
17,700r兆豐寶成,67.20,1000,0,,18,8440摩根大通,67.80,2000,0 
19,9268凱基台北,67.90,0,1000,,20,9661富邦新店,67.10,2000,0 
21,9815元大大灣,67.10,0,2000,,22,981e元大佳里,67.80,0,1000 
23,981q元大萬華,67.90,0,15000,,24,989B元大中港,67.80,0,2000 
