券商買賣股票成交價量資訊
股票代碼,="1319"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,39.10,2000,0,,2,1020合　　庫,39.30,0,400 
3,1021合庫台中,38.65,1000,0,,4,1021合庫台中,38.70,3000,0 
5,1021合庫台中,38.90,0,1000,,6,1022合庫台南,39.15,0,3000 
7,1023合庫高雄,38.60,1000,0,,8,1023合庫高雄,38.80,0,1000 
9,1023合庫高雄,38.90,0,1000,,10,1023合庫高雄,39.00,3000,0 
11,1023合庫高雄,39.40,0,1000,,12,1024合庫嘉義,39.15,0,1000 
13,1028合庫彰化,38.90,1000,0,,14,1029合庫鳳山,38.90,0,1000 
15,1029合庫鳳山,39.00,0,6000,,16,1029合庫鳳山,39.20,0,5000 
17,1029合庫鳳山,39.40,0,1000,,18,102C合庫自強,39.20,0,1000 
19,102E合庫桃園,38.70,1000,0,,20,102E合庫桃園,39.20,0,1000 
21,1030土　　銀,39.00,12222,0,,22,1036土銀玉里,39.05,0,4000 
23,1038土銀和平,39.20,0,1000,,24,103F土銀南港,39.30,0,1000 
25,1040臺    銀,38.95,1000,2000,,26,1041臺銀鳳山,38.75,0,10000 
27,1042臺銀臺南,39.00,0,1000,,28,1043臺銀民權,38.70,1000,0 
29,1045臺銀新竹,38.85,1000,0,,30,104A臺銀臺中,39.00,1000,1000 
31,104A臺銀臺中,39.15,2000,0,,32,104C臺銀高雄,38.75,3000,0 
33,104D臺銀金山,39.05,0,1000,,34,104D臺銀金山,39.15,0,1000 
35,1112企銀台南,39.15,0,10000,,36,1113企銀九如,39.15,1000,0 
37,1115企銀太平,38.85,1000,0,,38,1115企銀太平,38.90,1000,0 
39,1115企銀太平,39.45,0,1000,,40,1116企銀屏東,38.85,0,1000 
41,1116企銀屏東,39.10,0,3000,,42,1160日    盛,38.85,1000,0 
43,1162日盛台南,39.20,0,3000,,44,1166日盛雙和,39.15,0,1000 
45,1167日盛嘉義,38.40,100,34,,46,1168日盛高雄,39.15,3000,0 
47,116A日盛木柵,39.25,1000,0,,48,116C日盛八德,38.80,2000,0 
49,116C日盛八德,38.90,1000,0,,50,116C日盛八德,38.95,1000,2000 
51,116C日盛八德,39.15,1000,0,,52,116C日盛八德,39.20,1000,0 
53,116C日盛八德,39.40,1000,0,,54,116C日盛八德,39.45,1000,0 
55,116E日盛三重,39.45,0,1000,,56,116G日盛景美,38.80,0,7000 
57,116G日盛景美,39.15,0,5000,,58,116H日盛新竹,39.20,0,1000 
59,116J日盛中山,38.80,0,1000,,60,116k日盛北高,39.05,0,1000 
61,116m日盛和美,38.85,0,18000,,62,116m日盛和美,39.15,0,12000 
63,116m日盛和美,39.45,0,1000,,64,116N日盛永康,38.65,0,2000 
65,116N日盛永康,38.70,0,2000,,66,116N日盛永康,38.85,1000,0 
67,116N日盛永康,38.90,0,2000,,68,116N日盛永康,38.95,0,2000 
69,116N日盛永康,39.00,0,5000,,70,116N日盛永康,39.15,0,6000 
71,116P日盛信義,39.00,2000,1000,,72,116r日盛文化,38.80,0,6000 
73,116r日盛文化,39.10,0,1000,,74,116S日盛新莊,39.00,0,728 
75,116S日盛新莊,39.05,0,1000,,76,116S日盛新莊,39.20,0,1000 
77,116W日盛鳳山,39.20,2000,0,,78,116Z日盛中和,38.70,0,3000 
79,116Z日盛中和,38.75,0,6000,,80,116Z日盛中和,38.80,0,11000 
81,116Z日盛中和,39.00,0,1000,,82,116Z日盛中和,39.20,0,1000 
83,1230彰    銀,39.10,0,1000,,84,1233彰銀台中,38.60,0,2000 
85,1233彰銀台中,39.15,0,3000,,86,126Q宏遠高雄,39.10,0,8000 
87,126X宏遠新化,38.80,0,2000,,88,1440美林,38.65,1000,0 
89,1440美林,38.75,4000,0,,90,1440美林,38.80,5000,4000 
91,1440美林,38.85,0,2000,,92,1440美林,38.90,16000,4000 
93,1440美林,38.95,14000,0,,94,1440美林,39.00,36000,0 
95,1440美林,39.05,4000,0,,96,1440美林,39.10,4000,1000 
97,1440美林,39.15,2000,0,,98,1440美林,39.20,12000,11000 
99,1440美林,39.25,2000,0,,100,1440美林,39.35,6000,0 
101,1470台灣摩根,38.70,2000,0,,102,1470台灣摩根,38.80,1000,0 
103,1470台灣摩根,38.85,11000,0,,104,1470台灣摩根,38.90,1000,0 
105,1470台灣摩根,38.95,2000,0,,106,1470台灣摩根,39.00,4000,2000 
107,1470台灣摩根,39.15,3000,1000,,108,1470台灣摩根,39.20,1000,0 
109,1480美商高盛,38.75,1000,0,,110,1480美商高盛,38.80,6000,0 
111,1480美商高盛,38.85,3000,0,,112,1480美商高盛,39.15,2000,0 
113,1480美商高盛,39.20,4000,0,,114,1480美商高盛,39.25,2000,0 
115,1520瑞士信貸,38.60,1000,0,,116,1520瑞士信貸,38.65,3000,0 
117,1520瑞士信貸,38.70,4000,0,,118,1520瑞士信貸,38.75,22000,2000 
119,1520瑞士信貸,38.80,8000,2000,,120,1520瑞士信貸,38.85,10000,1000 
121,1520瑞士信貸,38.90,7000,0,,122,1520瑞士信貸,38.95,3000,0 
123,1520瑞士信貸,39.00,8000,23000,,124,1520瑞士信貸,39.05,21000,6000 
125,1520瑞士信貸,39.10,4000,1000,,126,1520瑞士信貸,39.15,31000,0 
127,1520瑞士信貸,39.20,19000,1000,,128,1520瑞士信貸,39.25,13000,0 
129,1520瑞士信貸,39.30,2000,0,,130,1520瑞士信貸,39.45,2000,0 
131,1560港商野村,38.65,4000,0,,132,1560港商野村,38.70,2222,0 
133,1560港商野村,38.75,4000,0,,134,1560港商野村,38.80,9000,0 
135,1560港商野村,38.85,3000,0,,136,1560港商野村,38.90,15000,0 
137,1560港商野村,38.95,9000,0,,138,1560港商野村,39.05,2000,0 
139,1560港商野村,39.10,1000,1000,,140,1560港商野村,39.20,1000,0 
141,1590花旗環球,38.60,2000,0,,142,1590花旗環球,38.70,2000,0 
143,1590花旗環球,38.85,7000,0,,144,1590花旗環球,38.90,1000,0 
145,1590花旗環球,39.15,4000,0,,146,1650瑞銀,38.90,2000,0 
147,2187亞東台中,38.95,0,5000,,148,5110富    隆,38.75,0,2000 
149,5261大慶蘆洲,38.90,0,1000,,150,5261大慶蘆洲,39.00,2000,0 
151,5261大慶蘆洲,39.10,1000,0,,152,5261大慶蘆洲,39.20,2000,0 
153,5266大慶中壢,39.25,0,10000,,154,5268大慶台南,38.95,0,2000 
155,5268大慶台南,39.10,3000,0,,156,5268大慶台南,39.35,2000,0 
157,5269大慶台中,38.70,1000,0,,158,5269大慶台中,38.90,0,1000 
159,5320高    橋,38.75,1000,0,,160,5321高橋龍潭,39.25,0,1000 
161,5321高橋龍潭,39.30,50,0,,162,5383第一高雄,38.80,1000,0 
163,5383第一高雄,38.85,1000,0,,164,5383第一高雄,39.20,0,2000 
165,5383第一高雄,39.45,0,5000,,166,5384第一台南,39.05,0,1000 
167,5384第一台南,39.25,0,1000,,168,5385第一桃園,39.20,0,2000 
169,5385第一桃園,39.35,0,1000,,170,5385第一桃園,39.45,0,1000 
171,5386第一彰化,39.10,1000,0,,172,538A第一新興,39.20,1000,1000 
173,538W第一華江,38.95,0,1000,,174,538W第一華江,39.15,0,3000 
175,538Y第一中壢,39.20,1000,0,,176,5600永    興,38.70,1000,0 
177,5851統一高雄,38.90,1,0,,178,5853統一中壢,39.15,0,1000 
179,5855統一台南,39.20,0,5000,,180,5856統一台中,39.10,1000,0 
181,5857統一新竹,38.95,0,5000,,182,5857統一新竹,39.25,0,2000 
183,5858統一嘉義,38.70,0,1000,,184,5858統一嘉義,39.00,200,0 
185,5859統一屏東,39.00,0,1000,,186,585c統一仁愛,39.20,0,1000 
187,585H統一桃園,38.85,0,1000,,188,585H統一桃園,39.15,0,1000 
189,585J統一三重,39.00,2000,0,,190,585P統一板橋,39.00,0,1000 
191,585P統一板橋,39.15,0,2000,,192,585P統一板橋,39.35,0,1000 
193,585R統一汐止,38.60,1000,0,,194,585U統一南京,38.65,2000,0 
195,585U統一南京,38.90,0,1000,,196,585U統一南京,38.95,0,1000 
197,585U統一南京,39.05,1000,0,,198,585U統一南京,39.15,0,1000 
199,585U統一南京,39.20,3000,2000,,200,585U統一南京,39.45,0,1000 
201,585W統一金門,39.20,0,1000,,202,5920元    富,38.60,0,4000 
203,5920元    富,38.65,0,3000,,204,5920元    富,38.70,0,10000 
205,5920元    富,38.75,0,23000,,206,5920元    富,38.80,0,11000 
207,5920元    富,38.85,0,3000,,208,5920元    富,38.90,0,1000 
209,5920元    富,39.00,0,5000,,210,5920元    富,39.05,0,9000 
211,5920元    富,39.10,0,8000,,212,5920元    富,39.15,0,15000 
213,5920元    富,39.20,0,6000,,214,5920元    富,39.30,0,2000 
215,5921元富高雄,39.15,1000,0,,216,5922元富新店,38.75,1000,0 
217,5922元富新店,39.10,1000,0,,218,5926元富四維,39.15,2000,0 
219,5927元富林園,38.80,0,2000,,220,5927元富林園,38.90,0,4000 
221,592b元富板橋,39.15,0,1000,,222,592c元富烏日,38.65,2000,0 
223,592c元富烏日,39.00,1000,0,,224,592C元富潮洲,38.90,0,5000 
225,592C元富潮洲,39.15,4000,1000,,226,592D元富大昌,39.05,10000,0 
227,592l元富大裕,38.75,0,3000,,228,592L元富中壢,39.00,0,1000 
229,592m元富成功,38.90,0,2000,,230,592m元富成功,39.00,0,1000 
231,592n元富西松,39.00,0,1000,,232,592n元富西松,39.05,0,1000 
233,592P元富同大,38.60,2000,0,,234,592P元富同大,38.75,2000,0 
235,592P元富同大,39.05,0,4000,,236,592P元富同大,39.10,0,3000 
237,592P元富同大,39.15,0,4000,,238,592u元富世貿,38.65,1000,0 
239,592u元富世貿,38.85,0,1000,,240,592u元富世貿,39.20,0,1000 
241,592U元富宜蘭,39.10,1000,0,,242,592v元富桃園,38.95,0,1000 
243,592v元富桃園,39.00,0,8000,,244,592w元富佳里,39.00,0,10000 
245,592w元富佳里,39.15,0,1000,,246,592z元富文心,39.00,3000,0 
247,592Z元富安南,39.15,0,1000,,248,601d�W亞鑫豐,39.20,0,1000 
249,6114中銀員林,39.15,0,1000,,250,6161中信三重,39.00,0,2000 
251,6163中信託永,39.20,0,1000,,252,6164中信託文,38.85,0,1000 
253,616K中信託高,38.95,0,1000,,254,616K中信託高,39.15,0,3000 
255,616K中信託高,39.20,0,5000,,256,616K中信託高,39.45,0,1000 
257,6450永    全,39.00,0,1000,,258,6451永全南崁,39.20,0,2000 
259,6460大    昌,38.85,1000,0,,260,6460大    昌,38.95,0,1000 
261,6460大    昌,39.15,0,1000,,262,6461大昌樹林,38.75,0,4000 
263,6463大昌新竹,39.30,2000,0,,264,6464大昌新店,39.05,1000,0 
265,6910德    信,39.00,1000,0,,266,6910德    信,39.05,2000,0 
267,6912德信中正,38.80,5000,0,,268,6912德信中正,38.85,3000,0 
269,6912德信中正,38.90,7000,0,,270,6912德信中正,39.10,2000,0 
271,6950福    勝,39.05,2000,0,,272,7001兆豐嘉義,39.20,0,1000 
273,7006兆豐台南,38.70,0,2000,,274,7006兆豐台南,39.00,2000,1000 
275,7006兆豐台南,39.15,0,1000,,276,7008兆豐三重,39.00,2000,0 
277,7009兆豐景美,39.15,1000,0,,278,700a兆豐忠孝,38.75,0,1000 
279,700a兆豐忠孝,39.15,2000,0,,280,700a兆豐忠孝,39.30,0,8000 
281,700B兆豐板橋,39.45,0,1000,,282,700d兆豐彰化,38.90,1000,0 
283,700f兆豐鹿港,39.00,0,2000,,284,700F兆豐虎尾,38.85,0,2000 
285,700F兆豐虎尾,39.20,0,2000,,286,700G兆豐麻豆,39.40,0,1000 
287,700G兆豐麻豆,39.45,0,1000,,288,700i兆豐松德,39.20,0,2000 
289,700k兆豐員林,39.00,0,1000,,290,700K兆豐新營,38.90,0,1000 
291,700L兆豐天母,39.30,0,1000,,292,700N兆豐埔墘,39.35,0,1000 
293,700s兆豐岡山,39.15,0,1000,,294,700V兆豐新竹,39.20,4000,0 
295,700w兆豐新莊,39.20,0,1000,,296,700Z兆豐高雄,39.30,0,1000 
297,7030致    和,39.25,1000,0,,298,7034致和金華,39.10,1000,0 
299,7038致和南京,39.05,0,4000,,300,703B致和崇德,39.20,0,1000 
301,7070豐    農,38.90,0,1000,,302,7750北    城,38.60,1000,0 
303,7750北    城,39.05,0,1000,,304,7750北    城,39.10,0,1000 
305,779e國票南科,39.00,0,1000,,306,779J國票北高,38.90,2000,0 
307,779r國票桃國,39.15,180000,177000,,308,779r國票桃國,39.20,0,3000 
309,779V國票天祥,38.65,0,4000,,310,779X國票中和,38.65,0,3000 
311,779Z國票安和,38.80,2000,0,,312,779Z國票安和,39.05,0,1000 
313,8150台    新,38.60,1000,0,,314,8150台    新,38.70,1000,0 
315,8150台    新,38.85,2000,2000,,316,8150台    新,39.10,0,100 
317,8150台    新,39.15,0,1000,,318,8150台    新,39.20,1000,0 
319,8150台    新,39.35,0,1000,,320,8151台新建北,39.00,0,10000 
