券商買賣股票成交價量資訊
股票代碼,="1471"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,5.89,0,3000,,2,1024合庫嘉義,5.92,2000,0 
3,1024合庫嘉義,5.93,2000,0,,4,1029合庫鳳山,5.95,1000,0 
5,1029合庫鳳山,5.96,1000,0,,6,1029合庫鳳山,5.98,1000,0 
7,1029合庫鳳山,6.00,1000,0,,8,1043臺銀民權,5.82,0,748 
9,1045臺銀新竹,5.95,0,16000,,10,1045臺銀新竹,5.97,0,10000 
11,1045臺銀新竹,5.98,0,4000,,12,111E企銀桃園,5.90,0,30000 
13,1163日盛台中,5.90,1000,0,,14,1168日盛高雄,5.95,20000,0 
15,116C日盛八德,5.91,1000,0,,16,116C日盛八德,5.92,0,2000 
17,116C日盛八德,5.93,1000,0,,18,116C日盛八德,5.95,1000,0 
19,116C日盛八德,5.97,0,3000,,20,116C日盛八德,5.99,0,1000 
21,116Q日盛二林,5.95,1000,0,,22,116Q日盛二林,5.98,1000,0 
23,116W日盛鳳山,5.92,2000,0,,24,116W日盛鳳山,5.93,3000,0 
25,116W日盛鳳山,5.95,3000,0,,26,126X宏遠新化,5.92,8,0 
27,5112富隆長安,5.98,4000,0,,28,538B第一新竹,5.95,0,2000 
29,538C第一光復,6.00,0,1,,30,538N第一豐原,5.97,0,10000 
31,538P第一路竹,5.99,6000,0,,32,5660日    進,5.92,1998,0 
33,5850統    一,5.93,10000,0,,34,5870光    隆,5.92,0,96 
35,5921元富高雄,5.92,0,165,,36,592a元富松德,5.95,5000,0 
37,592A元富緯城,5.97,0,13000,,38,592A元富緯城,6.00,6000,0 
39,592c元富烏日,5.94,0,3000,,40,592c元富烏日,5.98,0,7000 
41,592D元富大昌,5.93,0,10000,,42,592I元富嘉義,6.00,1000,0 
43,592l元富大裕,5.97,0,2000,,44,592q元富屏東,5.93,6000,0 
45,592q元富屏東,5.95,3000,0,,46,592V元富民權,6.06,0,2000 
47,6160中國信託,5.90,0,1000,,48,6160中國信託,5.91,0,1000 
49,6160中國信託,5.92,0,1000,,50,6160中國信託,5.93,0,4000 
51,6160中國信託,5.94,0,1000,,52,6160中國信託,5.95,0,3000 
53,6160中國信託,5.98,1000,0,,54,6162中信託忠,5.90,10000,0 
55,6162中信託忠,5.97,10000,0,,56,6164中信託文,5.98,0,3000 
57,6165中信託新,5.93,0,2000,,58,6165中信託新,5.95,0,4000 
59,6165中信託新,5.97,0,3000,,60,6165中信託新,5.98,0,5000 
61,6165中信託新,5.99,0,5000,,62,616K中信託高,5.92,2000,0 
63,616K中信託高,5.93,2000,0,,64,616K中信託高,5.97,1000,2000 
65,6380光    和,5.90,0,2000,,66,6380光    和,5.92,0,165 
67,6912德信中正,5.90,0,19000,,68,6912德信中正,5.92,0,1000 
69,7007兆豐竹北,5.98,0,1000,,70,7009兆豐景美,5.99,0,10000 
71,700E兆豐斗南,5.99,0,5000,,72,700r兆豐寶成,5.92,0,1000 
73,700Z兆豐高雄,5.92,0,2691,,74,700Z兆豐高雄,5.96,1000,0 
75,700Z兆豐高雄,5.97,2000,0,,76,700Z兆豐高雄,5.99,2000,0 
77,7032致和佳里,5.99,0,4000,,78,779G國票新莊,5.97,0,10000 
79,779J國票北高,5.89,0,5,,80,779J國票北高,5.92,0,12 
81,779n國票南京,5.92,2000,0,,82,8150台    新,5.98,2000,0 
83,8151台新建北,5.92,3000,0,,84,8151台新建北,5.93,2000,0 
85,8151台新建北,5.95,0,5000,,86,8151台新建北,5.97,0,3000 
87,8151台新建北,5.98,1000,0,,88,8157台新左楠,5.89,3000,0 
89,8159台新台南,5.92,200,0,,90,8159台新台南,5.94,0,1000 
91,815A台新高雄,5.90,1000,0,,92,815A台新高雄,5.92,0,60000 
93,815A台新高雄,5.97,0,10000,,94,815A台新高雄,5.99,2000,0 
95,815B台新台中,5.94,0,10000,,96,815B台新台中,5.97,0,9000 
97,815B台新台中,5.98,1000,1000,,98,815Y台新新營,5.98,2000,0 
99,815Y台新新營,5.99,1000,0,,100,8455康和台中,5.81,0,1 
101,8520中    農,5.95,0,1000,,102,8520中    農,5.98,0,1000 
103,8560新    光,5.89,1,0,,104,8560新    光,5.92,1,0 
105,8560新    光,5.94,0,2000,,106,8560新    光,5.95,0,7000 
107,8560新    光,5.97,0,6000,,108,8560新    光,5.98,0,3000 
109,8560新    光,5.99,0,1000,,110,8560新    光,6.06,0,3000 
111,8561新光台中,5.94,5000,0,,112,8561新光台中,5.95,13000,0 
113,8561新光台中,5.98,0,12000,,114,8562新光高雄,5.94,1000,0 
115,8562新光高雄,5.99,10000,0,,116,8565新光桃園,5.95,0,9000 
117,8565新光桃園,5.97,0,17000,,118,8565新光桃園,5.99,1,0 
119,8841玉山雙和,5.92,0,505,,120,8842玉山新莊,5.83,0,481 
121,884B玉山台中,5.97,1000,0,,122,884B玉山台中,5.98,1000,0 
123,884D玉山左營,5.98,0,15000,,124,8883國泰松江,5.98,4000,0 
125,8886國泰新莊,6.00,1,0,,126,8888國泰敦南,5.92,1,0 
127,8888國泰敦南,5.99,0,2000,,128,8888國泰敦南,6.30,1,0 
129,913U群益崇德,5.97,0,5000,,130,9184群益台中,5.97,0,5000 
131,918d群益內湖,5.95,0,2000,,132,918D群益東門,5.89,1000,0 
133,918D群益東門,5.90,39000,0,,134,918D群益東門,5.92,39000,0 
135,918D群益東門,5.94,20000,0,,136,918D群益東門,5.97,130000,0 
137,918D群益東門,5.98,10000,0,,138,918x群益延平,5.94,0,4000 
139,918x群益延平,5.95,0,1000,,140,918X群益台北,5.99,5000,0 
141,9202凱基中港,5.92,0,1000,,142,9202凱基中港,5.93,0,1000 
143,9204凱基台中,6.06,0,1000,,144,921G凱基五股,5.97,0,6000 
145,9223凱基豐中,5.95,6000,0,,146,9223凱基豐中,5.98,19000,0 
147,9258凱基羅東,5.98,0,5000,,148,9268凱基台北,5.89,0,1000 
149,9268凱基台北,5.94,3000,1000,,150,9268凱基台北,5.95,0,1000 
151,9268凱基台北,5.96,0,1000,,152,9268凱基台北,5.97,0,2000 
153,9268凱基台北,5.98,7000,1000,,154,9268凱基台北,6.00,5000,0 
155,9287凱基內湖,5.93,5000,0,,156,9287凱基內湖,5.98,3000,0 
157,9302華南台中,5.92,3000,0,,158,9302華南台中,5.97,4000,0 
159,9307華南大安,5.92,1000,0,,160,9307華南大安,5.99,2000,0 
