券商買賣股票成交價量資訊
股票代碼,="2887"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,13.10,0,2000,,2,1021合庫台中,13.15,10000,10000 
3,1021合庫台中,13.20,607,0,,4,1023合庫高雄,13.15,0,258 
5,1023合庫高雄,13.20,1000,0,,6,1024合庫嘉義,13.15,0,1818 
7,1025合庫基隆,13.25,1000,0,,8,1029合庫鳳山,13.15,379,0 
9,1029合庫鳳山,13.20,0,3000,,10,102C合庫自強,13.20,0,1000 
11,102E合庫桃園,13.20,0,19000,,12,102G合庫三重,13.15,0,12000 
13,1030土　　銀,13.15,1000,0,,14,1030土　　銀,13.20,0,5000 
15,1031土銀台中,13.15,5000,0,,16,1031土銀台中,13.20,0,840 
17,1032土銀台南,13.20,0,10000,,18,1033土銀高雄,13.20,0,4000 
19,1035土銀新竹,13.15,1000,0,,20,1037土銀花蓮,13.15,0,3000 
21,1039土銀士林,13.20,5000,0,,22,103B土銀彰化,13.20,5000,0 
23,1040臺    銀,13.15,0,438,,24,1040臺    銀,13.20,5000,1244 
25,1041臺銀鳳山,13.15,75,0,,26,1041臺銀鳳山,13.20,1000,5088 
27,1042臺銀臺南,13.10,0,1000,,28,1042臺銀臺南,13.15,0,2458 
29,1042臺銀臺南,13.20,0,1023,,30,1043臺銀民權,13.20,2000,0 
31,1045臺銀新竹,13.20,9251,91000,,32,104A臺銀臺中,13.15,2000,0 
33,104A臺銀臺中,13.20,1000,1023,,34,104C臺銀高雄,13.20,0,2046 
35,104D臺銀金山,13.20,0,11315,,36,1110企    銀,13.15,2000,0 
37,1111企銀台中,13.20,0,10000,,38,1115企銀太平,13.15,10000,0 
39,1118企銀豐原,13.15,0,1000,,40,111C台企三民,13.15,0,1000 
41,111G企銀埔墘,13.20,0,1000,,42,1160日    盛,13.20,10000,2000 
43,1161日盛忠孝,13.15,0,1023,,44,1161日盛忠孝,13.20,0,10000 
45,1162日盛台南,13.20,0,635,,46,1163日盛台中,13.15,51000,0 
47,1163日盛台中,13.20,1000,0,,48,1165日盛板橋,13.20,0,233 
49,1166日盛雙和,13.20,4000,0,,50,1167日盛嘉義,13.15,20000,0 
51,1167日盛嘉義,13.20,0,250,,52,1169日盛士林,13.15,15000,0 
53,1169日盛士林,13.20,3000,0,,54,116A日盛木柵,13.15,2000,0 
55,116A日盛木柵,13.20,100,3000,,56,116b日盛園區,13.20,0,2000 
57,116B日盛中壢,13.15,0,1000,,58,116B日盛中壢,13.20,0,1200 
59,116c日盛豐原,13.15,0,8000,,60,116d日盛三峽,13.20,8,0 
61,116e日盛竹北,13.15,2749,0,,62,116e日盛竹北,13.20,159,1000 
63,116e日盛竹北,13.25,0,2000,,64,116E日盛三重,13.20,1000,0 
65,116f日盛復興,13.20,2000,798,,66,116F日盛員林,13.10,30000,0 
67,116F日盛員林,13.15,300000,2000,,68,116F日盛員林,13.20,300000,300000 
69,116F日盛員林,13.25,0,300000,,70,116G日盛景美,13.20,2000,0 
71,116H日盛新竹,13.15,0,4000,,72,116H日盛新竹,13.20,0,7000 
73,116H日盛新竹,13.25,2000,0,,74,116i日盛樹林,13.20,1000,0 
75,116I日盛南京,13.20,0,10000,,76,116j日盛頭份,13.15,5000,8779 
77,116j日盛頭份,13.20,0,1000,,78,116k日盛北高,13.15,1000,0 
79,116k日盛北高,13.20,0,1000,,80,116L日盛大墩,13.20,0,2000 
81,116m日盛和美,13.20,13000,12000,,82,116m日盛和美,13.25,1000,0 
83,116P日盛信義,13.15,2480,0,,84,116P日盛信義,13.20,15000,0 
85,116P日盛信義,13.25,5000,0,,86,116Q日盛二林,13.15,0,4000 
87,116s日盛土城,13.15,1000,0,,88,116U日盛桃園,13.20,1000,20000 
