券商買賣股票成交價量資訊
股票代碼,="3518"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,111A企銀民雄,33.90,0,1000,,2,1166日盛雙和,34.35,0,2000 
3,116A日盛木柵,33.85,3000,0,,4,116i日盛樹林,33.70,5000,0 
5,116K日盛花蓮,33.60,1000,0,,6,116V日盛斗六,33.95,2000,0 
7,116W日盛鳳山,33.60,0,1000,,8,1260宏    遠,33.60,0,5000 
9,1260宏    遠,33.65,0,10000,,10,1260宏    遠,33.70,0,5000 
11,1440美林,33.65,0,1000,,12,1440美林,33.85,1000,2000 
13,1440美林,33.90,0,1000,,14,1440美林,33.95,4000,0 
15,1560港商野村,33.95,2000,0,,16,1590花旗環球,33.75,1000,0 
17,2186亞東高雄,34.55,0,1,,18,5263大慶泰山,34.55,146,0 
19,5389第一中山,33.95,5000,0,,20,538F第一稻埕,33.60,2000,0 
21,538F第一稻埕,33.90,1000,0,,22,538W第一華江,33.95,0,2000 
23,585J統一三重,33.90,0,1000,,24,585U統一南京,33.60,0,1000 
25,585U統一南京,33.75,0,1000,,26,592a元富松德,33.60,1000,0 
27,592b元富板橋,33.65,1000,0,,28,592C元富潮洲,34.35,2000,0 
29,592g元富中原,34.35,0,2000,,30,592Q元富敦南,33.65,1000,0 
31,592y元富花蓮,33.60,0,3000,,32,592y元富花蓮,33.65,0,2000 
33,592y元富花蓮,33.90,3000,0,,34,592y元富花蓮,34.35,2000,0 
35,6167中信松江,33.80,7000,0,,36,6465大昌桃園,32.90,0,1 
37,7000兆豐,33.65,2000,0,,38,7000兆豐,33.70,2000,0 
39,7000兆豐,33.80,1000,0,,40,7001兆豐嘉義,33.80,1000,0 
41,700q兆豐內湖,33.80,4000,0,,42,8151台新建北,33.80,2000,0 
43,8380安    泰,33.60,1000,0,,44,8380安    泰,33.70,1000,0 
45,8440摩根大通,33.60,7000,0,,46,8440摩根大通,33.65,2000,0 
47,8440摩根大通,33.70,3000,0,,48,8440摩根大通,33.75,3000,0 
49,8440摩根大通,33.80,1000,0,,50,8440摩根大通,33.85,2000,0 
51,8440摩根大通,33.90,1000,0,,52,8440摩根大通,33.95,5000,0 
53,8451康和延平,33.80,1000,1000,,54,8455康和台中,33.80,6000,0 
55,8455康和台中,34.55,0,1,,56,8458康和台南,33.80,1000,1000 
57,8458康和台南,33.95,1000,0,,58,845D康和板橋,34.55,0,145 
59,8564新光台南,33.80,0,1000,,60,8840玉    山,33.75,1000,0 
61,8846玉山板橋,33.60,0,2000,,62,9134群益開元,34.55,2,0 
63,9188群益三民,34.30,0,1000,,64,9189群益桃園,33.80,0,2000 
65,9200凱基,33.95,0,18000,,66,9268凱基台北,33.60,2000,0 
67,9268凱基台北,33.65,1000,0,,68,9268凱基台北,33.70,1000,0 
69,9268凱基台北,33.75,3000,0,,70,9268凱基台北,33.80,1000,3000 
71,9268凱基台北,33.85,0,1000,,72,9268凱基台北,33.95,1000,0 
73,9268凱基台北,34.35,0,1000,,74,9275凱基三多,33.90,1000,0 
75,9275凱基三多,34.30,1000,0,,76,9317華南林口,34.60,2,0 
77,9319華南鶯歌,34.35,1000,0,,78,9326華南南京,34.95,1,0 
79,9359華南中正,33.65,5000,0,,80,9377華南虎尾,34.55,1,0 
81,9600富邦,33.75,2000,0,,82,9600富邦,33.95,2000,0 
83,9604富邦陽明,33.75,1000,0,,84,9623富邦台北,33.60,2000,0 
85,9651富邦民生,33.60,0,5000,,86,9655富邦板橋,33.95,0,1000 
87,9800元大,32.90,1,0,,88,9800元大,34.55,0,1 
89,9800元大,34.60,0,2,,90,9800元大,34.95,0,1 
91,980l元大虎尾,33.75,0,1000,,92,980l元大虎尾,33.80,0,2000 
93,9812元大台中,33.60,0,1000,,94,981g元大大里,33.90,1000,0 
95,9838元大豐原,33.65,0,5000,,96,984H元大景美,33.75,0,1000 
97,9854元大興安,33.65,5000,0,,98,9854元大興安,33.80,0,4000 
99,9862元大南京,33.65,1000,0,,100,9872元大復北,33.70,0,11000 
101,9872元大復北,33.75,0,8000,,102,9872元大復北,33.80,0,12000 
103,9872元大復北,33.85,0,2000,,104,9872元大復北,33.90,0,5000 
105,9872元大復北,33.95,0,2000,,106,9873元大西門,34.55,0,1 
107,9897元大土城,33.60,1000,0,,108,989B元大中港,33.60,1000,0 
109,989B元大中港,33.70,1000,0,,110,989J元大彰生,33.70,2000,0 
111,989S元大鹿港,33.60,0,1000,,112,9A9B永豐中和,33.60,1000,0 
113,9A9f永豐中盛,33.80,1000,0,,114,9A9f永豐中盛,33.90,1000,0 
115,9A9f永豐中盛,33.95,1000,0,,116,9A9j永豐嘉義,33.85,0,1000 
117,9A9r永豐北高,33.70,1000,0,,,,,, 
