券商買賣股票成交價量資訊
股票代碼,="1723"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,108.50,2000,0,,2,1020合　　庫,109.00,1000,50000 
3,1023合庫高雄,108.50,0,5000,,4,1023合庫高雄,109.00,0,1000 
5,1023合庫高雄,109.50,4000,2000,,6,1025合庫基隆,108.50,0,2000 
7,102C合庫自強,109.00,0,1000,,8,102E合庫桃園,109.00,0,1000 
9,1030土　　銀,109.00,0,5000,,10,1035土銀新竹,109.00,0,1000 
11,1039土銀士林,109.50,0,1000,,12,103C土銀白河,108.50,1000,0 
13,103C土銀白河,109.00,1000,0,,14,103C土銀白河,109.50,1000,0 
15,1041臺銀鳳山,109.00,5000,0,,16,1041臺銀鳳山,111.50,0,1000 
17,1042臺銀臺南,109.00,11,0,,18,1042臺銀臺南,110.00,0,1000 
19,1042臺銀臺南,111.00,1000,0,,20,1043臺銀民權,108.00,0,1000 
21,1043臺銀民權,108.50,1000,0,,22,104A臺銀臺中,108.50,1000,0 
23,104C臺銀高雄,108.50,2000,0,,24,104C臺銀高雄,109.00,2000,0 
25,104C臺銀高雄,109.50,3000,0,,26,104D臺銀金山,108.00,1000,0 
27,104D臺銀金山,108.50,2000,0,,28,104D臺銀金山,109.00,3000,0 
29,1111企銀台中,109.00,5000,0,,30,1111企銀台中,109.50,5000,0 
31,1119企銀岡山,108.50,1000,0,,32,1160日    盛,108.50,0,3000 
33,1160日    盛,109.00,0,3000,,34,1163日盛台中,109.00,55,0 
35,1163日盛台中,109.50,0,165,,36,1165日盛板橋,109.00,0,1000 
37,116A日盛木柵,109.00,0,3000,,38,116b日盛園區,109.00,1000,291 
39,116b日盛園區,109.50,0,200,,40,116b日盛園區,111.00,0,9 
41,116C日盛八德,109.00,0,4100,,42,116f日盛復興,110.00,0,2000 
43,116F日盛員林,109.00,0,7,,44,116m日盛和美,109.00,1000,0 
45,116m日盛和美,111.00,0,1000,,46,116N日盛永康,109.00,0,50 
47,116U日盛桃園,110.00,0,42,,48,116U日盛桃園,110.50,0,2 
49,116W日盛鳳山,111.00,0,1000,,50,1230彰    銀,108.50,1000,0 
51,1230彰    銀,109.00,1000,0,,52,1440美林,108.50,2000,0 
53,1440美林,109.00,3000,0,,54,1440美林,109.50,0,2000 
55,1440美林,110.50,0,5000,,56,1440美林,111.00,0,20000 
57,1470台灣摩根,108.50,2000,0,,58,1470台灣摩根,109.00,8000,0 
59,1470台灣摩根,109.50,4000,0,,60,1470台灣摩根,110.00,0,2000 
61,1480美商高盛,109.00,2000,0,,62,1480美商高盛,109.50,6000,0 
63,1480美商高盛,110.00,2000,0,,64,1480美商高盛,111.00,0,1000 
65,1520瑞士信貸,108.50,17000,10000,,66,1520瑞士信貸,109.00,31000,6000 
67,1520瑞士信貸,109.50,13000,9000,,68,1520瑞士信貸,110.00,5000,2000 
69,1520瑞士信貸,110.50,0,2000,,70,1560港商野村,108.50,0,1000 
71,1560港商野村,109.00,2000,0,,72,1560港商野村,109.50,0,2000 
73,1560港商野村,110.00,0,1000,,74,1560港商野村,110.50,0,6000 
75,1590花旗環球,109.00,3000,0,,76,1590花旗環球,109.50,3000,0 
77,1650瑞銀,108.50,22000,0,,78,1650瑞銀,109.00,97000,0 
79,1650瑞銀,109.50,18000,0,,80,1650瑞銀,110.00,5000,0 
81,1650瑞銀,110.50,1000,0,,82,1650瑞銀,111.00,1000,0 
83,2181亞東板橋,108.50,0,5000,,84,2184亞東新竹,108.50,1000,0 
85,5050大    展,109.50,0,1000,,86,5264大慶高雄,109.00,5000,0 
87,526A大慶中和,109.00,150,0,,88,526A大慶中和,110.50,100,0 
89,5320高    橋,108.50,1000,0,,90,5321高橋龍潭,109.50,1000,0 
91,5323高橋內壢,108.50,0,5000,,92,5380第一金證,109.00,0,74000 
93,5380第一金證,109.50,0,16000,,94,5383第一高雄,109.00,1050,2000 
95,5383第一高雄,109.50,4000,0,,96,5385第一桃園,110.00,0,1000 
97,5387第一澎湖,108.50,1000,0,,98,5387第一澎湖,109.50,1000,0 
99,538A第一新興,108.50,1000,0,,100,538D第一忠孝,108.00,2000,0 
101,538D第一忠孝,111.00,0,5000,,102,538M第一嘉義,110.50,0,100 
103,5660日    進,108.50,1000,0,,104,5852統一敦南,109.00,1000,0 
105,5853統一中壢,108.00,1000,0,,106,5853統一中壢,108.50,2000,0 
107,5853統一中壢,109.00,1000,300,,108,5853統一中壢,109.50,1000,0 
109,5853統一中壢,110.50,3000,0,,110,5857統一新竹,108.00,1000,0 
111,5857統一新竹,109.00,1000,0,,112,5857統一新竹,109.50,10000,0 
113,585F統一彰化,110.00,0,2000,,114,585g統一平鎮,109.00,0,1000 
115,585H統一桃園,109.50,1000,2000,,116,585J統一三重,108.50,0,3000 
117,585Q統一三多,109.00,0,5000,,118,585R統一汐止,109.00,0,1000 
119,585S統一宜蘭,109.00,1000,0,,120,585U統一南京,109.00,0,1000 
121,585Y統一土城,109.00,1000,0,,122,585Y統一土城,109.50,1000,0 
123,585Y統一土城,110.00,2000,0,,124,585Y統一土城,110.50,2000,1000 
125,585Y統一土城,111.00,0,1000,,126,5922元富新店,109.00,1000,0 
127,5923元富三重,109.00,1000,0,,128,5923元富三重,110.00,2000,0 
129,5923元富三重,110.50,1000,0,,130,5923元富三重,111.00,1000,0 
131,5927元富林園,108.50,0,3000,,132,5927元富林園,109.00,0,2000 
133,5927元富林園,110.50,1000,0,,134,592a元富松德,108.50,1000,1000 
135,592a元富松德,109.00,0,2000,,136,592A元富緯城,109.00,2000,0 
137,592b元富板橋,109.50,0,1000,,138,592c元富烏日,109.00,0,2000 
139,592c元富烏日,109.50,0,1000,,140,592c元富烏日,110.00,0,2000 
141,592D元富大昌,108.00,1000,0,,142,592D元富大昌,108.50,2000,0 
143,592e元富古亭,109.00,1000,0,,144,592l元富大裕,108.50,0,1000 
145,592N元富虎尾,108.50,1000,0,,146,592N元富虎尾,110.00,0,30 
147,592o元富新興,108.50,0,1000,,148,592o元富新興,109.00,0,3000 
149,592q元富屏東,109.00,11,0,,150,592u元富世貿,110.50,0,5000 
151,592W元富吉利,109.00,1000,0,,152,592Y元富埔里,109.00,1000,0 
153,592z元富文心,110.00,0,1000,,154,6012★亞網路,108.50,0,1000 
155,6012★亞網路,109.00,1000,0,,156,601d�W亞鑫豐,108.00,2000,0 
157,601d�W亞鑫豐,109.00,0,1007,,158,6110台中銀,109.00,1000,0 
159,6110台中銀,111.00,0,3000,,160,6160中國信託,109.50,0,2000 
161,6163中信託永,108.00,1000,0,,162,6163中信託永,109.50,0,1000 
163,616K中信託高,108.00,1000,0,,164,616K中信託高,108.50,1000,0 
165,616K中信託高,111.00,0,100,,166,6382光和田中,108.50,2000,0 
167,6452永全八德,109.00,46,0,,168,6460大    昌,109.50,1000,0 
169,6461大昌樹林,109.50,0,2000,,170,6464大昌新店,109.50,1000,0 
171,6465大昌桃園,109.00,0,1,,172,6465大昌桃園,110.50,1000,0 
173,6480福    邦,108.50,5000,0,,174,6489福邦新竹,110.50,0,2000 
175,7003兆豐台中,108.50,0,1000,,176,7005兆豐中港,108.50,1000,0 
177,7005兆豐中港,109.50,0,8000,,178,7006兆豐台南,108.50,0,1000 
179,7007兆豐竹北,109.00,0,1000,,180,7009兆豐景美,108.50,1000,0 
181,700a兆豐忠孝,108.50,1000,0,,182,700D兆豐西螺,110.00,200,0 
183,700f兆豐鹿港,109.00,0,1000,,184,700h兆豐三民,109.00,0,1000 
185,700H兆豐東門,109.00,80,0,,186,700I兆豐北高,108.00,5000,0 
187,700I兆豐北高,108.50,1000,0,,188,700I兆豐北高,109.00,0,2000 
189,700I兆豐北高,110.50,130,0,,190,700I兆豐北高,111.00,1269,460 
191,700j兆豐大安,109.50,0,56000,,192,700K兆豐新營,109.00,1000,0 
193,700K兆豐新營,109.50,0,4000,,194,700M兆豐桃園,108.00,1000,0 
195,700M兆豐桃園,109.00,1000,0,,196,7038致和南京,108.50,1000,0 
197,779J國票北高,109.00,1000,0,,198,779P國票九鼎,108.00,1000,0 
199,8150台    新,108.00,1000,19000,,200,8150台    新,108.50,1000,36000 
201,8150台    新,109.50,0,5500,,202,8156台新三民,109.00,1000,5000 
203,8157台新左楠,111.00,1000,1000,,204,8159台新台南,108.00,1000,1000 
