券商買賣股票成交價量資訊
股票代碼,="1460"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,9.95,1000,0,,2,1022合庫台南,10.00,0,14000 
3,1028合庫彰化,9.99,0,1000,,4,1029合庫鳳山,9.93,1000,0 
5,1034土銀嘉義,9.90,0,1000,,6,103C土銀白河,9.88,0,120 
7,1040臺    銀,9.93,5000,0,,8,1042臺銀臺南,10.00,0,3000 
9,1043臺銀民權,10.05,0,2000,,10,1045臺銀新竹,9.88,14000,0 
11,104A臺銀臺中,9.95,0,1000,,12,104D臺銀金山,9.86,0,10000 
13,104D臺銀金山,9.87,0,10000,,14,111A企銀民雄,10.05,0,10000 
15,1162日盛台南,9.85,1000,0,,16,1162日盛台南,9.86,58000,0 
17,1162日盛台南,9.87,11000,0,,18,1163日盛台中,9.88,0,1000 
19,1163日盛台中,9.93,0,10000,,20,1163日盛台中,9.94,0,1000 
21,1165日盛板橋,10.05,3000,0,,22,116B日盛中壢,10.00,0,3000 
23,116B日盛中壢,10.05,0,1000,,24,116F日盛員林,9.96,0,5000 
25,116G日盛景美,10.05,2000,0,,26,116i日盛樹林,9.93,0,4000 
27,116j日盛頭份,9.99,0,2000,,28,116j日盛頭份,10.00,0,4000 
29,116k日盛北高,9.89,7000,0,,30,116m日盛和美,10.00,0,10000 
31,116Q日盛二林,9.85,12000,0,,32,116Q日盛二林,9.90,0,1000 
33,116Q日盛二林,9.95,5000,0,,34,116r日盛文化,9.99,0,1000 
35,1230彰    銀,9.93,0,5000,,36,1262宏遠桃園,10.00,0,2000 
37,126H宏遠中和,9.89,0,1000,,38,126X宏遠新化,10.05,0,18000 
39,1440美林,9.85,0,31000,,40,1440美林,9.88,3000,5000 
41,1440美林,9.91,0,1000,,42,1440美林,9.93,0,2000 
43,1440美林,9.94,14000,0,,44,1440美林,9.95,7000,0 
45,1440美林,9.99,0,4000,,46,1440美林,10.00,7000,0 
47,1480美商高盛,9.93,1000,0,,48,1520瑞士信貸,9.85,8000,0 
49,1520瑞士信貸,9.86,2000,0,,50,1520瑞士信貸,9.88,6000,0 
51,1520瑞士信貸,9.89,5000,0,,52,1520瑞士信貸,9.91,2000,0 
53,1520瑞士信貸,9.93,8000,0,,54,1520瑞士信貸,9.95,4000,0 
55,1520瑞士信貸,9.97,4000,0,,56,1520瑞士信貸,9.98,3000,0 
57,1520瑞士信貸,9.99,4000,0,,58,1520瑞士信貸,10.00,24000,0 
59,1520瑞士信貸,10.05,25000,0,,60,1560港商野村,9.85,0,1000 
61,1560港商野村,9.87,0,19000,,62,1560港商野村,9.89,0,7000 
63,1560港商野村,9.90,0,1000,,64,1560港商野村,9.93,0,9000 
65,1560港商野村,9.94,0,3000,,66,1560港商野村,9.95,0,2000 
67,1560港商野村,9.97,0,3000,,68,1590花旗環球,9.86,2000,0 
69,1590花旗環球,9.91,2000,0,,70,1590花旗環球,9.95,3000,0 
71,1590花旗環球,9.96,3000,0,,72,1590花旗環球,9.97,3000,0 
73,1590花旗環球,10.00,2000,0,,74,1650瑞銀,9.88,3000,0 
75,1650瑞銀,9.89,2000,0,,76,1650瑞銀,9.90,2000,0 
77,1650瑞銀,9.91,1000,0,,78,1650瑞銀,9.92,1000,0 
79,1650瑞銀,9.93,4000,0,,80,1650瑞銀,9.94,1000,0 
81,1650瑞銀,9.95,2000,0,,82,1650瑞銀,9.97,1000,0 
83,1650瑞銀,9.98,1000,0,,84,1650瑞銀,10.05,1000,0 
85,2180亞    東,9.88,0,3000,,86,2181亞東板橋,10.00,1000,0 
87,2184亞東新竹,9.92,0,2000,,88,5260大    慶,10.05,0,1000 
89,526A大慶中和,10.00,0,10000,,90,526K大慶富順,9.93,2000,0 
91,5320高    橋,9.94,0,8000,,92,5321高橋龍潭,9.85,1000,0 
93,5321高橋龍潭,9.98,1000,0,,94,5384第一台南,9.87,2000,0 
95,5384第一台南,9.90,2000,0,,96,5386第一彰化,9.93,0,3000 
97,538A第一新興,9.85,0,3000,,98,538M第一嘉義,9.88,1000,0 
99,538M第一嘉義,9.90,2000,0,,100,538P第一路竹,9.90,0,10000 
101,538W第一華江,9.85,1000,0,,102,538W第一華江,10.00,0,1000 
103,538W第一華江,10.05,0,1000,,104,5600永    興,9.86,0,1000 
105,5850統    一,9.88,300,0,,106,5850統    一,9.96,0,2000 
107,5855統一台南,9.94,0,20000,,108,5856統一台中,9.98,1000,0 
109,5859統一屏東,9.85,10000,0,,110,5859統一屏東,9.88,4000,0 
111,5859統一屏東,9.89,5000,0,,112,5859統一屏東,9.90,6000,0 
113,5859統一屏東,9.91,20000,0,,114,5859統一屏東,9.94,5000,0 
115,5859統一屏東,9.95,5000,0,,116,5859統一屏東,9.98,10000,0 
117,5859統一屏東,10.00,10000,0,,118,5859統一屏東,10.05,10000,0 
119,5859統一屏東,10.10,10000,0,,120,585c統一仁愛,9.87,1000,0 
121,585c統一仁愛,10.05,0,23000,,122,585D統一新台中,9.95,0,1000 
123,585g統一平鎮,9.85,0,20000,,124,585g統一平鎮,9.88,0,10000 
125,585U統一南京,9.85,366,0,,126,5922元富新店,9.90,0,2000 
127,5925元富台中,9.86,0,8000,,128,5925元富台中,9.91,4000,0 
129,5925元富台中,9.92,1000,0,,130,5925元富台中,10.05,0,5000 
131,5929元富台南,9.91,0,20000,,132,592A元富緯城,9.86,0,2000 
133,592A元富緯城,9.93,0,1000,,134,592b元富板橋,9.86,1000,0 
135,592b元富板橋,9.98,0,1000,,136,592b元富板橋,10.05,0,1000 
137,592B元富永和,9.90,5000,0,,138,592c元富烏日,9.86,0,25000 
139,592c元富烏日,9.87,0,5000,,140,592c元富烏日,9.88,0,20000 
141,592c元富烏日,9.90,0,17000,,142,592c元富烏日,9.91,0,30000 
143,592C元富潮洲,9.85,7000,0,,144,592C元富潮洲,9.88,5000,0 
145,592C元富潮洲,9.92,3000,0,,146,592D元富大昌,9.88,3000,0 
147,592D元富大昌,9.89,0,3000,,148,592D元富大昌,9.90,0,5000 
149,592D元富大昌,9.93,0,1000,,150,592D元富大昌,9.94,0,9000 
151,592D元富大昌,9.95,0,3000,,152,592e元富古亭,9.94,0,1000 
153,592g元富中原,9.94,2000,0,,154,592g元富中原,9.95,3000,0 
155,592m元富成功,9.87,1000,0,,156,592m元富成功,9.89,1000,0 
157,592m元富成功,9.97,0,4000,,158,592m元富成功,10.10,0,3000 
159,592r元富城東,9.93,0,15000,,160,592w元富佳里,9.90,1000,0 
161,592w元富佳里,10.05,1000,0,,162,592y元富花蓮,9.94,2000,0 
163,592z元富文心,9.97,2000,0,,164,592Z元富安南,9.96,1000,0 
165,5960日    茂,9.94,0,5000,,166,6012★亞網路,9.93,0,2000 
167,601d�W亞鑫豐,9.85,1000,0,,168,601d�W亞鑫豐,9.86,1000,0 
169,601d�W亞鑫豐,9.88,1000,0,,170,601d�W亞鑫豐,10.05,0,2000 
171,6114中銀員林,9.85,0,4000,,172,6160中國信託,9.88,1000,0 
173,6160中國信託,9.91,0,3000,,174,6160中國信託,9.95,0,1000 
175,6162中信託忠,9.84,1000,0,,176,6162中信託忠,9.85,2000,0 
177,6163中信託永,9.89,6000,0,,178,6163中信託永,9.90,4000,0 
179,6163中信託永,9.93,17000,0,,180,6164中信託文,9.90,0,6000 
181,6164中信託文,9.93,0,2000,,182,6168中信嘉義,9.95,2000,0 
183,6168中信嘉義,9.97,0,1000,,184,6168中信嘉義,9.98,0,3000 
185,616K中信託高,9.91,2000,0,,186,6210新 百 王,10.10,0,5000 
187,6382光和田中,10.00,0,1000,,188,6451永全南崁,10.05,2000,0 
189,6451永全南崁,10.10,3000,0,,190,6460大    昌,9.90,2000,0 
191,6460大    昌,9.91,2000,0,,192,6460大    昌,9.93,2000,0 
193,6460大    昌,10.00,2000,4000,,194,6460大    昌,10.05,2000,0 
195,6461大昌樹林,9.86,4000,0,,196,6461大昌樹林,10.05,0,4000 
197,6462大昌安康,9.91,0,3000,,198,6462大昌安康,9.93,0,1000 
199,6462大昌安康,9.94,0,1000,,200,6462大昌安康,9.96,0,1000 
201,6462大昌安康,9.98,0,1000,,202,6465大昌桃園,10.05,1000,0 
203,6912德信中正,9.88,5000,0,,204,6912德信中正,10.00,0,3000 
