券商買賣股票成交價量資訊
股票代碼,="4545"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,29.90,5000,0,,2,1028合庫彰化,29.95,5000,0 
3,1028合庫彰化,30.00,3000,0,,4,116Z日盛中和,30.30,3000,0 
5,1440美林,29.95,0,3000,,6,1440美林,30.00,0,3000 
7,1440美林,30.10,3000,0,,8,1440美林,30.15,0,2000 
9,1440美林,30.20,1000,0,,10,1440美林,30.25,0,6000 
11,1440美林,30.30,2000,0,,12,1470台灣摩根,29.95,0,4000 
13,1470台灣摩根,30.00,0,1000,,14,1470台灣摩根,30.05,0,1000 
15,1470台灣摩根,30.30,3000,0,,16,1520瑞士信貸,29.90,0,1000 
17,1520瑞士信貸,30.00,1000,1000,,18,1520瑞士信貸,30.10,0,2000 
19,1520瑞士信貸,30.25,0,2000,,20,1560港商野村,30.25,0,5000 
21,1590花旗環球,30.20,1000,0,,22,1590花旗環球,30.25,0,1000 
23,2180亞    東,29.85,0,10000,,24,2180亞    東,29.90,0,10000 
25,2181亞東板橋,30.20,0,1000,,26,2181亞東板橋,30.30,1000,0 
27,538A第一新興,30.20,1000,0,,28,5928元富新莊,30.25,17000,0 
29,592a元富松德,30.20,0,1000,,30,592a元富松德,30.25,0,1000 
31,592a元富松德,30.30,0,3000,,32,592A元富緯城,30.00,3000,0 
33,592A元富緯城,30.10,2000,0,,34,592c元富烏日,29.95,1000,0 
35,592l元富大裕,29.85,10000,0,,36,592n元富西松,30.10,2000,0 
37,592Q元富敦南,30.25,0,1000,,38,592Q元富敦南,30.30,0,4000 
39,592r元富城東,30.25,0,1000,,40,592r元富城東,30.30,0,3000 
41,592v元富桃園,30.00,5000,0,,42,5961日茂埔里,30.00,3000,0 
43,6460大    昌,29.85,1000,0,,44,6461大昌樹林,29.90,1000,0 
45,6461大昌樹林,30.15,4000,0,,46,6950福    勝,30.10,2000,0 
47,700D兆豐西螺,30.25,0,1000,,48,779e國票南科,29.95,1000,0 
49,779X國票中和,30.10,2000,0,,50,8150台    新,30.10,0,1000 
51,8151台新建北,30.05,4000,4000,,52,8152台新新莊,29.95,2000,0 
53,8152台新新莊,30.10,2000,0,,54,8152台新新莊,30.15,2000,0 
55,815S台新中壢,30.10,1000,0,,56,8440摩根大通,30.30,3000,0 
57,8560新    光,30.00,1000,0,,58,8563新光新竹,29.85,0,2000 
59,8840玉    山,29.90,1000,0,,60,884D玉山左營,29.95,0,1000 
61,8888國泰敦南,30.00,2000,1000,,62,8888國泰敦南,30.25,0,3000 
63,888A國泰館前,29.90,1000,0,,64,888A國泰館前,29.95,1000,0 
65,888K國泰板橋,30.00,0,10000,,66,9101群益敦南,29.95,0,1000 
67,9101群益敦南,30.00,0,2000,,68,9101群益敦南,30.10,0,1000 
69,9101群益敦南,30.20,0,1000,,70,9101群益敦南,30.25,0,1000 
71,9101群益敦南,30.30,0,3000,,72,9135群益經國,30.00,8000,0 
73,913U群益崇德,30.20,0,3000,,74,918G群益新莊,29.95,2000,0 
75,918s群益丹鳳,29.95,1000,0,,76,9208凱基桃園,29.95,1000,0 
77,9208凱基桃園,30.00,1000,0,,78,9208凱基桃園,30.25,0,1000 
79,9215凱基高美,30.10,1000,0,,80,9223凱基豐中,29.95,0,5000 
81,9238凱基士林,30.30,1000,0,,82,9268凱基台北,29.90,1000,0 
83,9268凱基台北,29.95,0,11000,,84,9268凱基台北,30.00,1000,0 
85,9268凱基台北,30.20,2000,0,,86,9268凱基台北,30.25,6000,1000 
87,9268凱基台北,30.30,1000,0,,88,9274凱基鳳山,29.95,0,3000 
89,9276凱基苗栗,30.10,0,10000,,90,9276凱基苗栗,30.15,0,9000 
91,9307華南大安,30.00,0,5000,,92,9307華南大安,30.10,0,3000 
93,9647富邦新華,29.85,1000,0,,94,9651富邦民生,29.85,0,1000 
95,9651富邦民生,30.00,0,1000,,96,9655富邦板橋,30.30,1000,0 
97,9661富邦新店,30.25,0,1000,,98,9665富邦桃園,29.95,0,1000 
99,9676富邦仁愛,30.30,0,2000,,100,9679富邦延吉,29.85,1000,0 
101,980d元大沙鹿,29.95,1000,0,,102,980l元大虎尾,29.90,1000,0 
103,980l元大虎尾,29.95,1000,0,,104,980l元大虎尾,30.10,1000,0 
105,980w元大西屯,29.90,1000,0,,106,981a元大歸仁,30.20,0,1000 
107,981E元大發財,30.15,1000,0,,108,981n元大旗山,30.00,0,5000 
109,981n元大旗山,30.25,5000,0,,110,981z元大大統,30.00,1000,0 
111,9822元大學府,30.00,1000,0,,112,983B元大林森,29.95,0,2000 
113,983B元大林森,30.00,0,2000,,114,9868元大文心,29.90,0,2000 
115,9868元大文心,29.95,1000,2000,,116,9875元大永寧,30.05,1000,0 
117,9884元大鎮北,29.90,0,1000,,118,9897元大土城,29.90,1000,0 
119,9898元大新莊,29.90,2000,0,,120,9898元大新莊,30.00,2000,0 
121,9898元大新莊,30.10,1000,0,,122,9898元大新莊,30.15,3000,0 
123,989B元大中港,30.25,0,1000,,124,989I元大蘆洲,29.95,16000,0 
125,9A96永豐博愛,30.00,1000,0,,126,9A96永豐博愛,30.15,1000,0 
127,9A98永豐大園,30.25,0,2000,,128,9A9N永豐桃盛,30.00,0,2000 
129,9A9N永豐桃盛,30.20,2000,0,,,,,, 
