券商買賣股票成交價量資訊
股票代碼,="1219"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.65,1000,0,,2,1020合　　庫,21.70,2000,0 
3,1021合庫台中,21.90,10000,0,,4,1023合庫高雄,21.70,0,7000 
5,1023合庫高雄,21.85,0,1000,,6,1023合庫高雄,21.95,0,7000 
7,1023合庫高雄,22.00,0,5000,,8,1023合庫高雄,22.05,0,1000 
9,102C合庫自強,21.70,0,1000,,10,1033土銀高雄,21.75,0,3000 
11,1033土銀高雄,21.90,0,3000,,12,1034土銀嘉義,21.70,2000,0 
13,1041臺銀鳳山,21.95,0,2000,,14,104A臺銀臺中,21.75,3000,1000 
15,104A臺銀臺中,21.90,0,1000,,16,104A臺銀臺中,21.95,0,1000 
17,1110企    銀,21.65,0,1000,,18,1116企銀屏東,21.65,3000,0 
19,1160日    盛,21.80,5000,0,,20,1165日盛板橋,21.75,0,2000 
21,1166日盛雙和,21.70,0,1100,,22,116A日盛木柵,21.75,5000,0 
23,116G日盛景美,21.65,30000,0,,24,116H日盛新竹,21.70,5000,1000 
25,116H日盛新竹,21.75,1000,0,,26,116i日盛樹林,21.80,0,94000 
27,116i日盛樹林,21.90,0,8000,,28,116i日盛樹林,21.95,0,36000 
29,116i日盛樹林,22.00,0,23000,,30,116K日盛花蓮,21.70,0,10000 
31,116L日盛大墩,21.70,1000,0,,32,116M日盛屏東,21.75,1000,0 
33,116r日盛文化,21.70,1000,0,,34,116V日盛斗六,21.90,0,5000 
35,1233彰銀台中,21.65,1000,0,,36,1233彰銀台中,21.70,0,1000 
37,1233彰銀台中,21.75,0,1000,,38,1233彰銀台中,21.85,1000,0 
39,1440美林,21.80,0,22000,,40,1440美林,21.85,15000,8000 
41,1440美林,21.90,0,1000,,42,1470台灣摩根,21.65,1000,0 
43,1470台灣摩根,21.70,1000,0,,44,1470台灣摩根,21.85,2000,0 
45,1470台灣摩根,21.90,1000,0,,46,1520瑞士信貸,21.80,4000,0 
47,1520瑞士信貸,21.85,5000,0,,48,1520瑞士信貸,21.90,4000,0 
49,1520瑞士信貸,21.95,3000,0,,50,1520瑞士信貸,22.00,6000,0 
51,1520瑞士信貸,22.05,2000,0,,52,1590花旗環球,21.65,1000,0 
53,1590花旗環球,21.70,4000,0,,54,1590花旗環球,21.80,2000,0 
55,1590花旗環球,21.90,1000,0,,56,2187亞東台中,21.60,10000,0 
57,538B第一新竹,21.80,3000,0,,58,538I第一頭份,21.90,0,5000 
59,538j第一安和,21.65,1000,0,,60,538j第一安和,21.70,1000,0 
61,538j第一安和,21.75,1000,0,,62,538j第一安和,21.95,0,3000 
63,538j第一安和,22.00,0,1000,,64,538M第一嘉義,21.75,0,2000 
65,538M第一嘉義,21.80,0,1000,,66,538M第一嘉義,21.95,20000,0 
67,538W第一華江,22.00,0,12000,,68,5851統一高雄,21.85,3000,0 
69,5854統一城中,21.70,10000,0,,70,5858統一嘉義,21.95,1000,0 
71,5859統一屏東,21.65,5000,0,,72,585B統一永和,21.70,2,0 
73,585D統一新台中,21.90,0,10000,,74,585m統一竹南,21.70,1000,0 
75,585m統一竹南,21.95,0,10000,,76,585Q統一三多,21.85,10000,0 
77,585U統一南京,21.35,238,0,,78,585U統一南京,21.70,641,0 
79,5920元    富,21.70,0,595,,80,5920元    富,21.75,3000,0 
81,5920元    富,21.80,1000,0,,82,5921元富高雄,21.95,0,1000 
83,5923元富三重,21.75,10000,0,,84,5923元富三重,21.90,0,1000 
