券商買賣股票成交價量資訊
股票代碼,="3025"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,41.50,0,1000,,2,1020合　　庫,41.95,0,2000 
3,1020合　　庫,42.00,0,1000,,4,1020合　　庫,42.45,1000,0 
5,1021合庫台中,41.75,1000,0,,6,1021合庫台中,42.00,0,1000 
7,1021合庫台中,42.05,0,3000,,8,1028合庫彰化,41.40,1000,0 
9,1029合庫鳳山,42.00,0,1000,,10,102C合庫自強,42.75,0,3000 
11,102E合庫桃園,41.40,1000,0,,12,102E合庫桃園,41.75,1000,0 
13,102E合庫桃園,42.00,0,2000,,14,102E合庫桃園,42.80,0,1000 
15,102F合庫西台,42.00,0,1000,,16,1031土銀台中,41.45,0,2000 
17,1031土銀台中,42.40,0,3000,,18,1032土銀台南,41.45,0,3000 
19,1036土銀玉里,42.50,0,2000,,20,1037土銀花蓮,41.30,0,1000 
21,1037土銀花蓮,41.35,1000,1000,,22,1037土銀花蓮,41.40,0,2000 
23,1037土銀花蓮,41.45,2000,0,,24,1037土銀花蓮,41.60,0,1000 
25,1037土銀花蓮,41.80,1000,0,,26,1037土銀花蓮,41.90,1000,0 
27,1037土銀花蓮,42.00,2000,0,,28,1037土銀花蓮,42.05,2000,0 
29,1037土銀花蓮,42.10,1000,0,,30,1037土銀花蓮,42.80,5000,0 
31,1040臺    銀,41.35,1000,0,,32,1040臺    銀,41.40,3000,0 
33,1040臺    銀,41.55,1000,0,,34,1040臺    銀,41.70,3000,0 
35,1040臺    銀,41.75,1000,0,,36,1040臺    銀,41.95,0,1000 
37,1040臺    銀,42.00,0,1000,,38,1040臺    銀,42.60,1000,0 
39,1040臺    銀,42.80,0,2000,,40,1042臺銀臺南,41.55,0,2000 
41,1042臺銀臺南,41.95,1000,0,,42,1042臺銀臺南,42.65,3000,0 
43,1042臺銀臺南,42.80,0,3000,,44,1043臺銀民權,41.75,0,1000 
45,1043臺銀民權,42.00,0,5000,,46,1043臺銀民權,42.30,0,1000 
47,1043臺銀民權,42.80,2000,0,,48,1043臺銀民權,42.90,1000,0 
49,1045臺銀新竹,42.45,0,1000,,50,104A臺銀臺中,41.90,0,1000 
51,104A臺銀臺中,42.05,0,1000,,52,104D臺銀金山,41.30,101,0 
53,104D臺銀金山,41.60,0,17000,,54,104D臺銀金山,42.20,0,1000 
55,1111企銀台中,42.30,1000,0,,56,111A企銀民雄,41.30,1000,390 
