券商買賣股票成交價量資訊
股票代碼,="3545"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,90.60,1000,0,,2,1020合　　庫,90.90,1000,0 
3,1020合　　庫,91.90,1000,0,,4,1020合　　庫,92.00,1000,1000 
5,1020合　　庫,94.40,1000,0,,6,1021合庫台中,90.30,1000,0 
7,1021合庫台中,90.50,3000,2000,,8,1021合庫台中,90.60,0,4000 
9,1021合庫台中,90.70,0,2000,,10,1021合庫台中,90.80,1000,3000 
11,1021合庫台中,91.50,1000,0,,12,1021合庫台中,91.70,4000,0 
13,1021合庫台中,92.00,3000,0,,14,1021合庫台中,92.10,2000,0 
15,1021合庫台中,92.70,0,1000,,16,1021合庫台中,93.30,1000,2000 
17,1021合庫台中,93.40,1000,0,,18,1021合庫台中,94.00,0,1000 
19,1021合庫台中,94.40,1000,0,,20,1022合庫台南,90.30,5000,0 
21,1022合庫台南,90.40,5000,0,,22,1022合庫台南,90.60,1000,1000 
23,1022合庫台南,90.70,0,10000,,24,1022合庫台南,90.80,2000,10000 
25,1022合庫台南,91.70,5000,0,,26,1022合庫台南,91.80,5000,1000 
27,1022合庫台南,92.00,15000,0,,28,1022合庫台南,92.30,1000,0 
29,1022合庫台南,92.50,5000,0,,30,1022合庫台南,92.80,0,1000 
31,1022合庫台南,92.90,0,4000,,32,1022合庫台南,93.10,20000,0 
33,1022合庫台南,93.30,0,6000,,34,1022合庫台南,93.40,0,10000 
35,1022合庫台南,93.80,1000,0,,36,1023合庫高雄,90.30,0,772 
37,1023合庫高雄,90.70,2000,0,,38,1023合庫高雄,90.80,1000,1000 
39,1023合庫高雄,91.00,1000,0,,40,1023合庫高雄,91.80,1000,0 
41,1023合庫高雄,91.90,4000,0,,42,1023合庫高雄,92.20,0,1000 
43,1023合庫高雄,92.60,0,1000,,44,1023合庫高雄,93.30,0,1000 
45,1023合庫高雄,93.80,0,1000,,46,1023合庫高雄,94.00,0,1000 
47,1028合庫彰化,91.00,0,1000,,48,1029合庫鳳山,90.50,1000,0 
49,1029合庫鳳山,91.00,1000,0,,50,1029合庫鳳山,91.70,1000,0 
51,1029合庫鳳山,92.10,1000,0,,52,1029合庫鳳山,92.80,0,1000 
53,1029合庫鳳山,93.20,0,1000,,54,1029合庫鳳山,93.50,1000,0 
55,102A合庫新竹,90.50,1000,0,,56,102A合庫新竹,90.60,0,1000 
57,102A合庫新竹,90.80,1000,1000,,58,102A合庫新竹,91.00,0,1000 
59,102A合庫新竹,91.30,0,1000,,60,102A合庫新竹,91.50,1000,0 
61,102A合庫新竹,92.00,1000,0,,62,102A合庫新竹,92.40,0,1000 
63,102A合庫新竹,94.30,1000,0,,64,102C合庫自強,90.30,0,1000 
65,102C合庫自強,90.50,1000,1000,,66,102C合庫自強,90.60,1000,0 
67,102C合庫自強,90.70,1000,0,,68,102C合庫自強,90.80,3000,0 
69,102C合庫自強,91.30,1000,0,,70,102C合庫自強,91.60,6000,0 
71,102C合庫自強,91.90,1000,1000,,72,102C合庫自強,92.00,1000,10000 
