券商買賣股票成交價量資訊
股票代碼,="1339"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1037土銀花蓮,42.50,0,1000,,2,1037土銀花蓮,42.55,0,1000 
3,1042臺銀臺南,42.55,0,2000,,4,104C臺銀高雄,42.25,0,1000 
5,1163日盛台中,42.25,0,1000,,6,116i日盛樹林,42.55,0,1000 
7,116P日盛信義,42.70,0,2000,,8,116r日盛文化,42.50,0,1000 
9,116Z日盛中和,42.55,0,1000,,10,116Z日盛中和,42.65,3000,0 
11,126U宏遠館前,41.90,1000,0,,12,126U宏遠館前,42.45,0,1000 
13,126U宏遠館前,42.70,0,1000,,14,1440美林,42.25,3000,0 
15,1440美林,42.50,2000,2000,,16,1440美林,42.55,0,1000 
17,1470台灣摩根,42.55,2000,0,,18,1590花旗環球,42.60,1000,0 
19,5263大慶泰山,42.45,0,1000,,20,5266大慶中壢,42.55,1000,0 
21,5858統一嘉義,41.90,1000,0,,22,5858統一嘉義,42.05,1000,0 
23,5858統一嘉義,42.35,1000,0,,24,5858統一嘉義,42.50,0,1000 
25,5858統一嘉義,42.60,0,1000,,26,5858統一嘉義,42.70,0,3000 
27,5858統一嘉義,42.75,0,1000,,28,585B統一永和,42.30,2,0 
29,585D統一新台中,42.50,0,1000,,30,585Z統一松江,42.00,1000,0 
31,5921元富高雄,42.40,0,1000,,32,5921元富高雄,42.50,1000,0 
33,5921元富高雄,42.65,1000,0,,34,592I元富嘉義,42.40,0,1000 
35,592l元富大裕,42.60,0,2000,,36,6115中銀台北,42.40,0,3000 
37,6115中銀台北,42.50,0,1000,,38,611A中銀豐原,42.70,0,1000 
39,6381光和溪湖,42.60,0,1000,,40,6460大    昌,42.55,1000,1000 
41,6910德    信,42.45,1000,0,,42,6913德信新營,42.50,1000,0 
43,7006兆豐台南,42.55,2000,0,,44,7007兆豐竹北,42.25,1000,0 
45,7007兆豐竹北,42.65,0,1000,,46,7008兆豐三重,42.35,0,1000 
47,7008兆豐三重,42.50,1000,0,,48,700f兆豐鹿港,42.00,1000,0 
49,700f兆豐鹿港,42.50,0,1000,,50,7036致和高雄,42.50,1000,0 
51,7038致和南京,42.45,0,1000,,52,7038致和南京,42.65,0,2000 
53,779P國票九鼎,42.55,0,1000,,54,779z國票博愛,42.50,0,5000 
55,8151台新建北,42.65,0,1000,,56,8159台新台南,42.60,0,1000 
57,815A台新高雄,42.70,3000,0,,58,815S台新中壢,42.35,2000,0 
59,815S台新中壢,42.40,0,1000,,60,815S台新中壢,42.45,2000,1000 
61,815S台新中壢,42.70,0,1000,,62,815Y台新新營,41.90,1000,0 
63,815Y台新新營,42.50,1000,0,,64,815Y台新新營,42.60,0,1000 
65,815Y台新新營,42.70,0,1000,,66,8380安    泰,42.55,0,2000 
67,8440摩根大通,41.90,2000,0,,68,8440摩根大通,42.00,1000,0 
69,8440摩根大通,42.10,1000,0,,70,8440摩根大通,42.15,1000,0 
71,8560新    光,41.90,1000,0,,72,8560新    光,42.10,1000,0 
73,8560新    光,42.65,0,2000,,74,8564新光台南,42.45,0,1000 
75,8564新光台南,42.60,0,2000,,76,8565新光桃園,42.55,1000,0 
77,8848玉山嘉義,42.40,1000,0,,78,8882國泰台中,42.40,0,1000 
79,9101群益敦南,42.55,2000,0,,80,9135群益經國,41.85,1000,0 
81,9135群益經國,42.35,0,1000,,82,9135群益經國,42.50,0,1000 
83,913E群益基隆,42.55,0,1000,,84,913H群益屏東,42.50,1000,0 
85,9189群益桃園,42.50,2000,0,,86,918M群益嘉義,42.40,0,1000 
87,918M群益嘉義,42.60,0,1000,,88,9205凱基三重,42.55,0,4000 
89,9205凱基三重,42.60,0,1000,,90,9208凱基桃園,42.35,1000,0 
91,9209凱基岡山,42.50,0,1000,,92,920G凱基彰化,42.55,0,2000 
93,920N凱基湖口,42.25,0,3000,,94,9218凱基大直,42.50,1000,0 
95,9224凱基新莊,42.15,1000,0,,96,9224凱基新莊,42.35,1000,0 
97,9224凱基新莊,42.40,1000,1000,,98,9224凱基新莊,42.55,0,1000 
99,9224凱基新莊,42.70,0,1000,,100,9268凱基台北,41.85,4000,0 
101,9268凱基台北,42.05,16000,0,,102,9268凱基台北,42.40,0,2000 
103,9268凱基台北,42.45,1000,2000,,104,9268凱基台北,42.50,0,1000 
105,9274凱基鳳山,42.70,1000,0,,106,9331華南鳳山,42.55,1000,0 
107,9343華南頭份,42.40,8000,0,,108,9358華南東勢,42.35,0,1000 
109,9622富邦園區,42.55,3000,0,,110,9623富邦台北,41.95,1000,0 
111,9623富邦台北,42.25,1000,0,,112,9623富邦台北,42.35,1000,0 
113,9623富邦台北,42.40,3000,0,,114,9623富邦台北,42.50,1000,0 
115,9623富邦台北,42.55,0,2000,,116,9623富邦台北,42.65,0,1000 
117,9623富邦台北,42.75,0,1000,,118,9627富邦內湖,42.50,2000,0 
119,9636富邦中壢,42.55,0,1000,,120,9647富邦新華,42.50,2000,0 
121,9655富邦板橋,42.30,0,1000,,122,9655富邦板橋,42.35,0,2000 
123,9655富邦板橋,42.40,1000,2000,,124,9659富邦高雄,42.55,0,2000 
125,9665富邦桃園,42.50,0,5000,,126,9800元大,42.25,0,1000 
127,9800元大,42.40,1000,0,,128,9801元大松江,42.70,0,2000 
129,980d元大沙鹿,42.65,1000,0,,130,981E元大發財,42.10,2000,0 
131,981E元大發財,42.70,0,1000,,132,981G元大彰化,42.50,5000,0 
133,981n元大旗山,42.30,1000,0,,134,981n元大旗山,42.40,0,2000 
135,981n元大旗山,42.60,1000,0,,136,9833元大敦化,42.55,1000,0 
137,984C元大新中,42.55,0,1000,,138,984K元大館前,42.00,1000,0 
139,984K元大館前,42.50,0,1000,,140,9857元大東蘆,42.70,1000,0 
141,9863元大和平,41.90,6000,0,,142,9867元大北成,42.55,1000,0 
143,9867元大北成,42.70,1000,0,,144,9871元大忠孝,42.45,1000,0 
145,9872元大復北,42.50,1000,1000,,146,9873元大西門,42.30,0,2 
147,9884元大鎮北,42.50,0,2000,,148,9894元大桃興,42.70,0,1000 
149,9896元大台南,42.70,0,1000,,150,989A元大北投,42.45,0,1000 
151,989E元大草屯,42.35,1000,0,,152,989j元大樹林,42.45,0,2000 
153,989J元大彰生,42.55,1000,0,,154,989P元大敦南,42.35,0,2000 
155,989P元大敦南,42.45,0,1000,,156,989Y元大基隆,42.00,1000,0 
157,989Y元大基隆,42.05,1000,0,,158,989Y元大基隆,42.15,1000,0 
159,989Y元大基隆,42.35,0,1000,,160,989Y元大基隆,42.40,0,1000 
161,989Y元大基隆,42.45,0,2000,,162,989Y元大基隆,42.70,0,1000 
163,9A9d永豐古亭,41.85,5000,0,,164,9A9d永豐古亭,42.50,0,5000 
165,9A9f永豐中盛,41.85,0,10000,,166,9A9f永豐中盛,41.90,0,12000 
167,9A9f永豐中盛,41.95,0,1000,,168,9A9f永豐中盛,42.00,0,5000 
169,9A9f永豐中盛,42.05,0,18000,,170,9A9f永豐中盛,42.10,0,4000 
171,9A9f永豐中盛,42.15,0,3000,,172,9A9f永豐中盛,42.25,1000,0 
173,9A9f永豐中盛,42.35,1000,0,,174,9A9f永豐中盛,42.40,2000,0 
175,9A9f永豐中盛,42.45,18000,10000,,176,9A9f永豐中盛,42.50,15000,7000 
177,9A9f永豐中盛,42.55,16000,7000,,178,9A9f永豐中盛,42.60,26000,18000 
179,9A9f永豐中盛,42.65,12000,10000,,180,9A9f永豐中盛,42.70,17000,7000 
181,9A9f永豐中盛,42.75,2000,0,,182,9A9M永豐南投,42.55,0,1000 
183,9A9x永豐桃園,42.40,0,1000,,,,,, 
