券商買賣股票成交價量資訊
股票代碼,="1325"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,92.90,3000,0,,2,1020合　　庫,93.90,0,1000 
3,1021合庫台中,89.60,2000,0,,4,1021合庫台中,90.40,4000,0 
5,1021合庫台中,90.60,0,2000,,6,1021合庫台中,90.80,4000,0 
7,1021合庫台中,90.90,1000,0,,8,1021合庫台中,91.20,0,2000 
9,1021合庫台中,91.70,0,1000,,10,1021合庫台中,92.00,1000,0 
11,1021合庫台中,92.50,1000,1000,,12,1021合庫台中,92.80,0,1000 
13,1021合庫台中,93.00,1000,4000,,14,1021合庫台中,93.10,1000,0 
15,1021合庫台中,93.70,1000,0,,16,1021合庫台中,93.90,0,5000 
17,1021合庫台中,94.00,2000,0,,18,1021合庫台中,95.10,1000,0 
19,1022合庫台南,90.30,1000,0,,20,1022合庫台南,91.00,1000,0 
21,1022合庫台南,92.70,0,1000,,22,1022合庫台南,94.00,1000,0 
23,1023合庫高雄,90.30,0,1000,,24,1023合庫高雄,90.40,0,1000 
25,1023合庫高雄,90.70,0,1000,,26,1023合庫高雄,90.90,1000,0 
27,1023合庫高雄,91.00,0,1000,,28,1024合庫嘉義,90.80,0,2000 
29,1025合庫基隆,89.30,0,1000,,30,1028合庫彰化,89.50,1000,0 
31,1029合庫鳳山,90.50,0,100,,32,1029合庫鳳山,92.80,1000,0 
33,1029合庫鳳山,95.00,0,1000,,34,102A合庫新竹,89.70,0,2000 
35,102A合庫新竹,90.40,1000,0,,36,102A合庫新竹,91.50,1000,0 
37,102A合庫新竹,92.20,0,1000,,38,102A合庫新竹,93.00,1000,0 
39,102A合庫新竹,93.80,1000,0,,40,102A合庫新竹,94.80,1000,0 
41,102C合庫自強,91.20,0,1000,,42,102C合庫自強,93.30,0,2000 
43,102E合庫桃園,90.10,0,1000,,44,102E合庫桃園,90.20,1000,0 
45,102E合庫桃園,90.30,1000,0,,46,102E合庫桃園,91.00,2000,1000 
47,102E合庫桃園,91.10,0,1000,,48,102E合庫桃園,91.70,0,1000 
49,102E合庫桃園,92.10,1000,0,,50,102E合庫桃園,92.30,0,1000 
51,102E合庫桃園,92.70,1000,0,,52,102E合庫桃園,92.90,0,1000 
53,102E合庫桃園,93.10,1000,0,,54,102E合庫桃園,94.90,0,1000 
55,102F合庫西台,89.80,0,1000,,56,102G合庫三重,90.50,1000,0 
57,102G合庫三重,92.30,1000,0,,58,102G合庫三重,93.00,0,1000 
59,102G合庫三重,93.60,0,1000,,60,102G合庫三重,93.90,0,1000 
