券商買賣股票成交價量資訊
股票代碼,="4725"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1160日    盛,17.95,0,5000,,2,1163日盛台中,17.95,0,23000 
3,116K日盛花蓮,17.90,0,617,,4,116K日盛花蓮,18.00,0,3000 
5,116m日盛和美,17.90,0,164,,6,116m日盛和美,18.00,0,3000 
7,116r日盛文化,17.90,0,904,,8,1261宏遠民生,17.90,0,2261 
9,126U宏遠館前,17.90,0,5000,,10,1440美林,17.95,2000,0 
11,1590花旗環球,17.95,0,1000,,12,5261大慶蘆洲,17.95,0,5000 
13,526K大慶富順,17.90,0,20000,,14,5320高    橋,17.90,0,452 
15,5854統一城中,18.00,0,4000,,16,592A元富緯城,17.90,0,452 
17,592V元富民權,17.90,0,2260,,18,6462大昌安康,18.00,1000,1000 
19,6463大昌新竹,17.95,9000,0,,20,7006兆豐台南,17.90,644,0 
21,700F兆豐虎尾,17.95,2000,0,,22,7036致和高雄,17.90,0,904 
23,779P國票九鼎,17.95,10000,0,,24,8440摩根大通,17.95,8000,0 
25,888A國泰館前,17.95,0,2000,,26,9100群益,17.90,18621,0 
27,9100群益,17.95,2000,0,,28,910D群益大興,17.90,104752,0 
29,9137群益士林,17.90,0,452,,30,913D群益潭子,17.95,7000,0 
31,9187群益彰化,17.90,96,0,,32,918c群益鳳山,17.90,0,2000 
33,918D群益東門,17.90,0,3164,,34,918g群益大甲,18.00,0,2000 
35,918i群益竹南,17.95,5000,0,,36,918J群益永和,17.90,0,60000 
37,918M群益嘉義,17.90,0,1000,,38,918P群益天母,17.90,0,452 
39,920W凱基大里,17.90,0,808,,40,921E凱基三峽,17.95,0,4000 
41,9227凱基城中,17.90,0,303,,42,9227凱基城中,17.95,0,3000 
43,9234凱基竹北,17.90,120,0,,44,9252凱基嘉義,17.90,0,452 
45,9329華南朴子,17.90,4000,0,,46,9651富邦民生,17.90,0,904 
47,9651富邦民生,17.95,0,1000,,48,9657富邦苗栗,17.90,0,20000 
49,9661富邦新店,17.90,0,1000,,50,9686富邦宜蘭,17.90,0,260 
51,9815元大大灣,17.90,0,452,,52,981C元大路竹,17.90,0,356 
53,981r元大屏南,17.95,1000,0,,54,981r元大屏南,18.00,1000,0 
55,984K元大館前,17.95,0,2000,,56,9869元大新盛,18.00,10000,0 
57,9893元大大天,18.00,1000,0,,58,9899元大淡水,17.90,0,904 
59,989X元大民生,17.90,0,2260,,60,9A9h永豐台南,17.90,0,452 
