券商買賣股票成交價量資訊
股票代碼,="1477"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,191.00,10,0,,2,1024合庫嘉義,192.00,0,50 
3,1024合庫嘉義,192.50,0,1000,,4,102C合庫自強,192.00,0,1000 
5,102C合庫自強,193.50,0,1000,,6,1030土　　銀,191.50,1000,0 
7,1040臺    銀,191.00,20000,0,,8,1040臺    銀,191.50,87000,0 
9,1043臺銀民權,192.00,0,1000,,10,1043臺銀民權,193.50,0,1000 
11,104A臺銀臺中,193.00,0,1000,,12,104C臺銀高雄,191.50,100,0 
13,1114企銀嘉義,191.50,1000,1000,,14,111A企銀民雄,193.00,1000,0 
15,111B台企建成,191.50,1000,0,,16,1160日    盛,191.50,6000,0 
17,1160日    盛,193.00,0,2000,,18,1162日盛台南,193.00,0,1000 
19,1165日盛板橋,192.50,10000,0,,20,1166日盛雙和,192.50,10000,0 
21,1166日盛雙和,194.00,10000,0,,22,1169日盛士林,191.50,0,2000 
23,116A日盛木柵,191.00,0,1000,,24,116B日盛中壢,192.50,100,0 
25,116B日盛中壢,193.00,0,1000,,26,116C日盛八德,192.00,1000,0 
27,116E日盛三重,191.50,1000,0,,28,116F日盛員林,191.50,1000,0 
29,116H日盛新竹,191.50,1000,0,,30,116H日盛新竹,192.00,1000,0 
31,116I日盛南京,191.00,600,0,,32,116j日盛頭份,192.00,1000,0 
33,116m日盛和美,192.00,100,0,,34,116m日盛和美,192.50,30,0 
35,116P日盛信義,191.00,132,0,,36,116s日盛土城,193.00,0,1000 
37,116S日盛新莊,191.00,0,1000,,38,116S日盛新莊,191.50,2000,1000 
39,116S日盛新莊,192.00,0,2000,,40,116S日盛新莊,192.50,1000,0 
41,116V日盛斗六,192.00,1000,0,,42,1232彰銀七賢,192.50,1000,0 
43,1260宏    遠,191.00,0,5000,,44,1260宏    遠,191.50,0,25000 
45,1260宏    遠,192.00,0,10000,,46,1262宏遠桃園,191.00,1000,0 
47,1262宏遠桃園,191.50,1000,0,,48,126H宏遠中和,191.50,0,3000 
49,126U宏遠館前,193.50,24000,0,,50,126U宏遠館前,194.00,26000,0 
51,1380台灣匯立,191.50,0,24000,,52,1380台灣匯立,192.00,0,4000 
53,1380台灣匯立,192.50,0,16000,,54,1380台灣匯立,193.00,0,15000 
55,1380台灣匯立,193.50,0,7000,,56,1380台灣匯立,194.00,0,8000 
57,1440美林,191.00,8000,0,,58,1440美林,191.50,63000,13000 
59,1440美林,192.00,34000,2000,,60,1440美林,192.50,23000,12000 
61,1440美林,193.00,36000,1000,,62,1440美林,193.50,2000,1000 
63,1440美林,194.00,5000,8000,,64,1470台灣摩根,191.00,0,1000 
65,1470台灣摩根,191.50,17000,3000,,66,1470台灣摩根,192.50,0,9000 
67,1480美商高盛,191.50,1000,6000,,68,1480美商高盛,192.00,4000,2000 
