券商買賣股票成交價量資訊
股票代碼,="4919"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,47.50,0,6000,,2,1020合　　庫,47.55,2000,5000 
3,1020合　　庫,47.60,0,1000,,4,1020合　　庫,47.65,1000,0 
5,1020合　　庫,47.80,10000,0,,6,1020合　　庫,48.60,0,10000 
7,1020合　　庫,48.70,1000,0,,8,1021合庫台中,47.50,0,1000 
9,1021合庫台中,47.60,0,7000,,10,1021合庫台中,47.65,0,1000 
11,1021合庫台中,47.70,5000,3000,,12,1021合庫台中,47.80,0,4000 
13,1021合庫台中,47.95,0,1000,,14,1021合庫台中,48.40,0,2000 
15,1021合庫台中,48.55,1000,0,,16,1021合庫台中,48.80,1000,0 
17,1022合庫台南,47.50,5000,0,,18,1022合庫台南,47.60,0,286 
19,1022合庫台南,47.70,2000,0,,20,1022合庫台南,47.80,6000,0 
21,1022合庫台南,48.05,0,1000,,22,1022合庫台南,48.10,1000,0 
23,1022合庫台南,48.30,3000,0,,24,1022合庫台南,48.50,1000,0 
25,1022合庫台南,48.65,1000,0,,26,1022合庫台南,48.75,1000,0 
27,1023合庫高雄,47.50,2000,0,,28,1023合庫高雄,47.65,1000,0 
29,1023合庫高雄,47.80,0,2000,,30,1023合庫高雄,48.50,2000,0 
31,1023合庫高雄,48.60,0,1000,,32,1023合庫高雄,48.80,2000,0 
33,1023合庫高雄,48.85,8000,0,,34,1024合庫嘉義,47.55,2000,0 
35,1024合庫嘉義,48.25,1000,0,,36,1025合庫基隆,47.60,1000,0 
37,1025合庫基隆,47.70,2000,0,,38,1025合庫基隆,47.90,0,2000 
39,1025合庫基隆,48.35,86,0,,40,1025合庫基隆,48.40,300,0 
41,1025合庫基隆,48.45,1000,0,,42,1025合庫基隆,48.50,0,1000 
43,1028合庫彰化,48.30,1000,0,,44,1028合庫彰化,48.60,2000,0 
45,1029合庫鳳山,47.65,2000,0,,46,1029合庫鳳山,47.80,2000,0 
47,1029合庫鳳山,48.30,0,3000,,48,1029合庫鳳山,48.70,0,3000 
49,102A合庫新竹,47.45,1000,0,,50,102A合庫新竹,47.50,2000,1000 
51,102A合庫新竹,47.65,2000,0,,52,102A合庫新竹,47.80,1000,0 
53,102A合庫新竹,48.30,0,3000,,54,102C合庫自強,47.60,0,20000 
55,102C合庫自強,47.65,1000,0,,56,102E合庫桃園,47.50,1000,0 
57,102E合庫桃園,47.65,2000,0,,58,102E合庫桃園,47.70,1000,1000 
59,102E合庫桃園,47.80,1000,0,,60,102F合庫西台,47.50,2000,31000 
61,102F合庫西台,47.55,0,1000,,62,102F合庫西台,47.65,0,5000 
63,102F合庫西台,47.70,2000,0,,64,102F合庫西台,47.75,4000,0 
65,102F合庫西台,48.05,0,3000,,66,102F合庫西台,48.60,5000,0 
67,102G合庫三重,47.50,1000,0,,68,102G合庫三重,47.80,2000,0 
69,102G合庫三重,48.10,0,1000,,70,1030土　　銀,47.50,3000,0 
71,1030土　　銀,47.55,3000,0,,72,1030土　　銀,47.60,1000,0 
73,1030土　　銀,47.65,3000,0,,74,1030土　　銀,48.50,0,2000 
75,1030土　　銀,48.65,0,1000,,76,1032土銀台南,47.55,15000,0 
77,1032土銀台南,47.80,0,2000,,78,1034土銀嘉義,47.65,0,1000 
79,1034土銀嘉義,47.80,2000,1000,,80,1035土銀新竹,47.60,1000,10000 
81,1035土銀新竹,47.75,1000,0,,82,1035土銀新竹,47.80,0,10000 
83,1035土銀新竹,48.45,1000,0,,84,1035土銀新竹,48.50,1000,0 
85,1035土銀新竹,48.60,1000,0,,86,1036土銀玉里,47.50,1000,0 
87,1036土銀玉里,48.05,0,1000,,88,1037土銀花蓮,47.65,1000,0 
89,1037土銀花蓮,48.30,1000,0,,90,1039土銀士林,47.50,1000,0 
91,1039土銀士林,47.80,1000,2000,,92,103A土銀建國,48.70,0,1000 
93,103B土銀彰化,47.60,0,1000,,94,103B土銀彰化,47.80,0,2000 
95,103F土銀南港,47.60,0,357,,96,103F土銀南港,47.75,1000,0 
97,103F土銀南港,48.45,0,1000,,98,103F土銀南港,48.75,0,2000 
99,1040臺    銀,47.45,1000,0,,100,1040臺    銀,47.50,0,2214 
101,1040臺    銀,47.60,0,1000,,102,1040臺    銀,47.65,1000,1000 
103,1040臺    銀,48.50,0,1000,,104,1041臺銀鳳山,47.45,1000,1000 
105,1041臺銀鳳山,47.55,1000,1000,,106,1041臺銀鳳山,47.80,0,1000 
107,1041臺銀鳳山,48.10,0,1000,,108,1041臺銀鳳山,48.45,0,2000 
109,1041臺銀鳳山,48.50,0,1000,,110,1041臺銀鳳山,48.80,0,1000 
111,1042臺銀臺南,47.50,1000,0,,112,1042臺銀臺南,47.60,2000,0 
113,1042臺銀臺南,47.65,1000,1000,,114,1042臺銀臺南,47.70,1000,0 
115,1042臺銀臺南,47.80,0,1000,,116,1042臺銀臺南,47.85,0,4000 
117,1042臺銀臺南,48.25,0,3000,,118,1042臺銀臺南,48.55,0,1000 
119,1042臺銀臺南,48.70,2000,0,,120,1043臺銀民權,47.50,1000,0 
121,1043臺銀民權,47.60,350,0,,122,1043臺銀民權,47.65,0,3000 
123,1043臺銀民權,47.70,1000,2000,,124,1043臺銀民權,48.05,1000,0 
