券商買賣股票成交價量資訊
股票代碼,="3008"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,3320.00,0,40,,2,1020合　　庫,3330.00,0,1000 
3,1020合　　庫,3335.00,15,0,,4,1020合　　庫,3345.00,10,1000 
5,1020合　　庫,3360.00,0,100,,6,1021合庫台中,3285.00,1000,0 
7,1021合庫台中,3330.00,5,21,,8,1021合庫台中,3335.00,5,68 
9,1021合庫台中,3340.00,0,100,,10,1022合庫台南,3320.00,1000,0 
11,1022合庫台南,3335.00,2,0,,12,1022合庫台南,3340.00,0,1000 
13,1022合庫台南,3350.00,2000,0,,14,1023合庫高雄,3320.00,0,20 
15,1023合庫高雄,3340.00,1,5,,16,1024合庫嘉義,3335.00,0,21 
17,1024合庫嘉義,3360.00,0,3,,18,1025合庫基隆,3315.00,0,5 
19,1025合庫基隆,3350.00,0,1000,,20,1028合庫彰化,3310.00,0,30 
21,1028合庫彰化,3335.00,9,0,,22,1028合庫彰化,3360.00,0,5 
23,1029合庫鳳山,3320.00,31,0,,24,1029合庫鳳山,3340.00,60,0 
25,1029合庫鳳山,3345.00,0,9,,26,102C合庫自強,3330.00,1000,0 
27,102C合庫自強,3340.00,0,1200,,28,102C合庫自強,3355.00,0,1000 
29,102E合庫桃園,3285.00,0,9,,30,102E合庫桃園,3295.00,0,1000 
31,102E合庫桃園,3315.00,2,0,,32,102E合庫桃園,3330.00,0,10 
33,102E合庫桃園,3335.00,15,0,,34,102F合庫西台,3330.00,0,5 
35,1040臺    銀,3285.00,10,6,,36,1040臺    銀,3310.00,10,70 
37,1040臺    銀,3315.00,10,0,,38,1040臺    銀,3330.00,0,35 
39,1040臺    銀,3335.00,3000,40,,40,1040臺    銀,3345.00,3000,0 
41,1040臺    銀,3360.00,0,20,,42,1041臺銀鳳山,3240.00,7,0 
43,1041臺銀鳳山,3255.00,10,0,,44,1041臺銀鳳山,3315.00,0,60 
45,1041臺銀鳳山,3325.00,10,0,,46,1041臺銀鳳山,3335.00,9,101 
47,1041臺銀鳳山,3345.00,0,11,,48,1042臺銀臺南,3235.00,1000,0 
49,1042臺銀臺南,3315.00,0,1015,,50,1042臺銀臺南,3330.00,10,50 
51,1042臺銀臺南,3335.00,3,2,,52,1043臺銀民權,3315.00,10,32 
53,1043臺銀民權,3330.00,20,0,,54,1043臺銀民權,3335.00,20,0 
55,1043臺銀民權,3340.00,4,1000,,56,1043臺銀民權,3345.00,0,40 
57,1045臺銀新竹,3285.00,0,10,,58,1045臺銀新竹,3345.00,0,50 
59,104A臺銀臺中,3235.00,0,1000,,60,104A臺銀臺中,3275.00,0,1000 
61,104A臺銀臺中,3310.00,2,0,,62,104A臺銀臺中,3315.00,5,0 
63,104A臺銀臺中,3320.00,0,20,,64,104A臺銀臺中,3335.00,10,29 
65,104A臺銀臺中,3340.00,10,10,,66,104A臺銀臺中,3345.00,0,3 
67,104C臺銀高雄,3340.00,0,20,,68,104D臺銀金山,3310.00,10,18 
69,104D臺銀金山,3315.00,0,2,,70,104D臺銀金山,3320.00,10,0 
71,104D臺銀金山,3330.00,1,0,,72,1110企    銀,3350.00,0,1000 
73,1111企銀台中,3230.00,1000,0,,74,1111企銀台中,3265.00,0,1000 
75,1111企銀台中,3360.00,10,0,,76,1114企銀嘉義,3360.00,10,0 
77,1115企銀太平,3230.00,0,1000,,78,1117企銀竹北,3360.00,5,0 
79,1119企銀岡山,3300.00,0,1000,,80,1119企銀岡山,3335.00,1000,0 
81,1119企銀岡山,3350.00,0,1000,,82,111E企銀桃園,3260.00,1000,0 
83,111E企銀桃園,3330.00,1000,0,,84,1160日    盛,3265.00,0,1000 
85,1160日    盛,3300.00,0,12,,86,1160日    盛,3310.00,0,15 
87,1160日    盛,3315.00,0,50,,88,1160日    盛,3320.00,0,1000 
89,1160日    盛,3330.00,1000,1020,,90,1160日    盛,3335.00,1000,2000 
91,1160日    盛,3345.00,0,1000,,92,1160日    盛,3350.00,1000,0 
93,1160日    盛,3360.00,0,100,,94,1161日盛忠孝,3310.00,10,0 
95,1161日盛忠孝,3320.00,0,2003,,96,1161日盛忠孝,3335.00,30,0 
97,1161日盛忠孝,3340.00,0,5000,,98,1162日盛台南,3330.00,100,0 
99,1162日盛台南,3335.00,100,0,,100,1163日盛台中,3320.00,3,0 
101,1163日盛台中,3350.00,0,4000,,102,1163日盛台中,3360.00,2,0 
103,1164日盛內湖,3330.00,1060,0,,104,1165日盛板橋,3235.00,3000,0 
