券商買賣股票成交價量資訊
股票代碼,="3682"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,10.40,1000,0,,2,1020合　　庫,10.45,0,1000 
3,1020合　　庫,10.50,2000,2000,,4,1020合　　庫,10.55,0,15210 
5,1020合　　庫,10.65,0,3000,,6,1020合　　庫,10.70,2000,2000 
7,1021合庫台中,10.25,1000,0,,8,1021合庫台中,10.30,0,10000 
9,1021合庫台中,10.35,0,2000,,10,1021合庫台中,10.45,2000,2000 
11,1021合庫台中,10.50,0,4000,,12,1021合庫台中,10.55,6000,0 
13,1021合庫台中,10.60,1000,0,,14,1021合庫台中,10.65,12000,0 
15,1021合庫台中,10.70,2000,0,,16,1022合庫台南,10.30,5000,0 
17,1022合庫台南,10.50,3000,1000,,18,1022合庫台南,10.55,0,1000 
19,1022合庫台南,10.60,1000,15000,,20,1022合庫台南,10.80,0,3000 
21,1023合庫高雄,10.20,4000,0,,22,1023合庫高雄,10.30,0,1000 
23,1023合庫高雄,10.40,5000,2000,,24,1023合庫高雄,10.45,32000,0 
25,1023合庫高雄,10.50,8000,2000,,26,1023合庫高雄,10.55,0,10000 
27,1023合庫高雄,10.60,0,20000,,28,1023合庫高雄,10.70,20000,0 
29,1024合庫嘉義,10.50,0,3000,,30,1024合庫嘉義,10.65,0,5000 
31,1024合庫嘉義,10.70,2000,0,,32,1024合庫嘉義,10.75,2000,0 
33,1025合庫基隆,10.45,100000,5000,,34,1025合庫基隆,10.50,20000,0 
35,1025合庫基隆,10.65,130000,0,,36,1025合庫基隆,10.70,5000,1000 
37,1028合庫彰化,10.40,0,1000,,38,1028合庫彰化,10.50,3000,655 
39,1028合庫彰化,10.55,2000,0,,40,1028合庫彰化,10.60,2000,1000 
41,1028合庫彰化,10.65,2000,0,,42,1028合庫彰化,10.70,13000,2000 
43,1029合庫鳳山,10.40,3000,0,,44,1029合庫鳳山,10.50,5000,2000 
45,1029合庫鳳山,10.55,2000,0,,46,1029合庫鳳山,10.70,8000,1000 
47,102A合庫新竹,10.50,1000,0,,48,102C合庫自強,10.25,10000,0 
49,102C合庫自強,10.45,2000,0,,50,102C合庫自強,10.50,10000,10000 
51,102C合庫自強,10.55,0,2000,,52,102C合庫自強,10.70,21000,2000 
53,102C合庫自強,10.75,0,1000,,54,102E合庫桃園,10.20,0,1000 
