券商買賣股票成交價量資訊
股票代碼,="2459"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1110企    銀,45.95,1000,0,,2,1110企    銀,46.15,0,1000 
3,1168日盛高雄,46.30,1000,0,,4,116C日盛八德,46.15,1000,0 
5,116i日盛樹林,46.05,0,1000,,6,116Q日盛二林,46.95,0,7 
7,116W日盛鳳山,45.95,1000,0,,8,126U宏遠館前,45.80,9,0 
9,126U宏遠館前,46.00,106,0,,10,1440美林,45.95,0,2000 
11,1440美林,46.00,3000,0,,12,1440美林,46.05,2000,0 
13,1440美林,46.15,1000,0,,14,1440美林,46.20,6000,0 
15,1440美林,46.25,1000,0,,16,1480美商高盛,46.00,1000,0 
17,1590花旗環球,46.00,0,1000,,18,1590花旗環球,46.10,1000,0 
19,2181亞東板橋,46.10,4000,0,,20,2181亞東板橋,46.25,2000,0 
21,5321高橋龍潭,46.30,0,1000,,22,5383第一高雄,46.00,0,2000 
23,5383第一高雄,46.25,0,1000,,24,5384第一台南,46.30,0,1000 
25,538B第一新竹,46.25,0,3000,,26,538P第一路竹,46.10,5000,0 
27,5850統    一,46.25,0,5000,,28,585D統一新台中,46.30,0,1000 
29,5920元    富,46.30,1000,0,,30,592B元富永和,46.20,0,1000 
31,592I元富嘉義,46.15,0,1000,,32,592n元富西松,45.80,456,0 
33,592n元富西松,46.25,1000,2000,,34,592S元富基隆,46.15,0,1000 
35,592u元富世貿,46.10,0,1000,,36,6012★亞網路,46.30,0,2000 
37,601d�W亞鑫豐,46.05,1000,0,,38,601d�W亞鑫豐,46.10,1000,0 
39,601d�W亞鑫豐,46.25,0,4,,40,6210新 百 王,45.95,2000,0 
41,6210新 百 王,46.20,0,2000,,42,6382光和田中,46.00,0,1000 
43,6464大昌新店,46.25,1000,0,,44,6465大昌桃園,46.95,0,1 
45,700C兆豐來福,46.15,2000,0,,46,700C兆豐來福,46.20,11000,0 
47,700C兆豐來福,46.25,5000,0,,48,700C兆豐來福,46.30,2000,0 
49,700j兆豐大安,45.95,1000,0,,50,700j兆豐大安,46.00,0,2000 
51,700V兆豐新竹,46.10,0,3000,,52,7032致和佳里,46.25,0,450 
53,7792國票北投,46.95,0,1,,54,8152台新新莊,46.00,10000,0 
55,8157台新左楠,46.10,1000,0,,56,815Y台新新營,46.05,1000,0 
57,8440摩根大通,46.05,3000,0,,58,8440摩根大通,46.10,4000,0 
59,8440摩根大通,46.15,4000,0,,60,8440摩根大通,46.20,6000,0 
61,8459康和嘉義,46.15,1000,0,,62,8520中    農,46.25,0,10 
63,8560新    光,46.00,1000,0,,64,8560新    光,46.30,1000,0 
65,8564新光台南,46.15,0,1000,,66,8840玉    山,46.00,1000,0 
67,884E玉山城中,46.05,1000,0,,68,884E玉山城中,46.10,1000,0 
69,8882國泰台中,46.05,1000,0,,70,8886國泰新莊,46.25,1000,0 
71,8888國泰敦南,46.10,0,1000,,72,9183群益高雄,46.00,1000,0 
73,9183群益高雄,46.15,0,1000,,74,9184群益台中,46.25,1000,0 
75,918G群益新莊,46.05,5000,0,,76,9207凱基永和,46.25,0,1000 
77,920G凱基彰化,46.15,0,5000,,78,920H凱基基隆,46.50,0,17 
79,920Z凱基台東,46.00,0,19000,,80,920Z凱基台東,46.10,0,5000 
81,9211凱基台南,46.25,1000,0,,82,921E凱基三峽,46.10,0,1000 
83,921E凱基三峽,46.15,0,1000,,84,9268凱基台北,45.95,0,5000 
85,9268凱基台北,46.00,0,1000,,86,9268凱基台北,46.15,0,2000 
87,9268凱基台北,46.20,1000,0,,88,9268凱基台北,46.25,0,2000 
89,9274凱基鳳山,46.05,0,10000,,90,9317華南林口,46.50,1,0 
91,9317華南林口,46.95,1,0,,92,9322華南公誠,46.15,2000,0 
93,9339華南竹北,45.80,0,400,,94,9377華南虎尾,46.95,1,0 
95,9627富邦內湖,45.95,2000,0,,96,9651富邦民生,46.20,0,1000 
97,9658富邦建國,46.25,1000,0,,98,9677富邦三重,46.05,0,3000 
99,9812元大台中,46.25,500,0,,100,9815元大大灣,46.00,4000,0 
101,9815元大大灣,46.05,3000,0,,102,981g元大大里,45.80,20,0 
103,981g元大大里,46.95,7,0,,104,981h元大屏生,46.00,0,1000 
105,981j元大士林,46.20,1000,0,,106,981m元大前金,45.80,0,85 
107,981m元大前金,46.00,0,115,,108,981m元大前金,46.30,1000,0 
109,9824元大向上,46.25,2000,0,,110,9825元大新營,46.25,0,1000 
111,982C元大六合,46.10,0,6000,,112,982C元大六合,46.20,0,1000 
113,982C元大六合,46.30,0,1000,,114,9834元大中壢,46.20,0,8000 
115,984K元大館前,46.20,0,1000,,116,9853元大南屯,46.00,0,1000 
117,9879元大板三,46.20,0,10000,,118,9896元大台南,46.00,9,0 
119,9896元大台南,46.15,1000,0,,120,9896元大台南,46.50,16,0 
121,989W元大站前,46.00,3000,0,,122,9A00永豐金,46.00,0,5000 
123,9A00永豐金,46.05,0,3000,,124,9A00永豐金,46.25,0,36 
125,9A96永豐博愛,46.00,9000,0,,126,9A9D永豐忠孝,46.15,0,1000 
127,9A9G永豐天母,46.15,2000,0,,128,9A9M永豐南投,46.25,1000,0 
129,9A9r永豐北高,46.20,0,1000,,130,9A9r永豐北高,46.25,0,1000 
131,9A9x永豐桃園,46.25,0,1000,,,,,, 
