券商買賣股票成交價量資訊
股票代碼,="3027"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,20.60,1000,0,,2,1023合庫高雄,20.70,0,83000 
3,1023合庫高雄,20.75,0,59000,,4,1023合庫高雄,20.80,0,2000 
5,1028合庫彰化,20.65,1000,0,,6,1028合庫彰化,20.90,1000,0 
7,102A合庫新竹,20.85,0,5000,,8,102C合庫自強,20.85,0,100000 
9,102E合庫桃園,21.05,30000,0,,10,102E合庫桃園,21.10,28000,0 
11,102F合庫西台,21.05,10000,0,,12,102F合庫西台,21.10,0,5000 
13,1030土　　銀,20.75,1000,0,,14,1030土　　銀,21.15,0,1000 
15,1043臺銀民權,20.75,1000,0,,16,1045臺銀新竹,20.60,0,1000 
17,1045臺銀新竹,21.05,0,1000,,18,1045臺銀新竹,21.10,0,11000 
19,104A臺銀臺中,20.50,2000,0,,20,104A臺銀臺中,20.65,0,2000 
21,104A臺銀臺中,20.80,1000,0,,22,104A臺銀臺中,20.95,0,2000 
23,104A臺銀臺中,21.05,8000,0,,24,104A臺銀臺中,21.15,0,1000 
25,1114企銀嘉義,20.50,3000,0,,26,1114企銀嘉義,20.65,2000,0 
27,1114企銀嘉義,20.80,3000,0,,28,1114企銀嘉義,20.85,0,4000 
29,1114企銀嘉義,20.90,0,1000,,30,1114企銀嘉義,20.95,0,5000 
31,1114企銀嘉義,21.00,4000,0,,32,1115企銀太平,20.65,2000,0 
33,1115企銀太平,20.70,0,1000,,34,1117企銀竹北,20.75,0,10000 
35,1117企銀竹北,20.80,0,5000,,36,1118企銀豐原,20.80,0,1000 
37,1160日    盛,20.50,0,1000,,38,1160日    盛,20.80,0,2000 
39,1160日    盛,20.90,0,1000,,40,1162日盛台南,20.65,1000,0 
41,1162日盛台南,20.90,200,0,,42,1164日盛內湖,20.80,2000,0 
43,1165日盛板橋,20.80,0,2000,,44,1167日盛嘉義,20.80,0,1000 
45,1168日盛高雄,20.50,0,2000,,46,1168日盛高雄,20.60,0,4000 
47,1168日盛高雄,20.80,3000,0,,48,1168日盛高雄,21.00,3000,0 
49,1168日盛高雄,21.05,0,1000,,50,116A日盛木柵,20.60,2000,0 
51,116B日盛中壢,20.65,0,2000,,52,116B日盛中壢,20.80,0,1000 
53,116E日盛三重,20.75,1000,0,,54,116E日盛三重,20.85,1000,0 
