券商買賣股票成交價量資訊
股票代碼,="3312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,14.25,0,1582,,2,1022合庫台南,14.35,0,10000 
3,1028合庫彰化,14.35,0,4000,,4,104A臺銀臺中,14.15,0,86 
5,104A臺銀臺中,14.40,0,1000,,6,1165日盛板橋,14.35,0,2000 
7,116c日盛豐原,14.40,1000,0,,8,116k日盛北高,14.25,3,0 
9,116S日盛新莊,14.35,3000,0,,10,126U宏遠館前,14.30,0,3000 
11,1440美林,14.35,2000,4000,,12,1440美林,14.40,2000,0 
13,1520瑞士信貸,14.35,4000,0,,14,1590花旗環球,14.35,2000,0 
15,1590花旗環球,14.40,0,1000,,16,5387第一澎湖,14.25,221,0 
17,5387第一澎湖,14.30,2000,0,,18,538F第一稻埕,14.40,0,4000 
19,5660日    進,14.30,1000,0,,20,5850統    一,14.40,0,1000 
21,5853統一中壢,14.40,12000,0,,22,585E統一新營,14.40,0,1000 
23,585H統一桃園,14.30,0,1000,,24,5923元富三重,14.40,2000,0 
25,592G元富新竹,14.35,5000,0,,26,592G元富新竹,14.40,0,6000 
27,592l元富大裕,14.25,400,0,,28,592W元富吉利,14.35,1000,0 
29,700j兆豐大安,14.35,1000,0,,30,700R兆豐小港,14.40,0,1000 
31,7035致和東門,14.30,15000,0,,32,7035致和東門,14.35,15000,0 
33,7792國票北投,14.40,1000,0,,34,779u國票長城,14.35,0,1000 
35,8150台    新,14.10,0,103,,36,8150台    新,14.15,0,44 
37,8150台    新,14.60,0,1,,38,8440摩根大通,14.35,4000,0 
39,8440摩根大通,14.40,1000,0,,40,8455康和台中,14.15,0,1 
41,8459康和嘉義,14.35,3000,0,,42,8459康和嘉義,14.40,0,7000 
43,845D康和板橋,14.25,1499,0,,44,845D康和板橋,14.30,19,0 
45,8560新    光,14.35,11000,0,,46,8563新光新竹,14.30,10000,0 
47,8582聯邦嘉義,14.30,3000,0,,48,884H玉山新竹,14.30,9000,0 
49,884J玉山大里,14.30,0,1000,,50,884J玉山大里,14.35,0,2000 
51,8882國泰台中,14.35,1000,0,,52,8882國泰台中,14.40,2000,0 
53,8884國泰台南,14.00,40,0,,54,8888國泰敦南,14.35,0,1000 
55,888A國泰館前,14.00,1,0,,56,9100群益,14.30,0,20000 
57,9135群益經國,14.25,11,0,,58,913I群益萬華,14.25,0,253 
59,913I群益萬華,14.30,0,1000,,60,918A群益中壢,14.40,2000,0 
61,918G群益新莊,14.35,1000,0,,62,918z群益宜蘭,14.10,0,120 
63,920Z凱基台東,14.35,0,5000,,64,9225凱基內埔,14.30,0,19 
65,922H凱基復興,14.30,0,8000,,66,9254凱基科園,14.00,846,0 
67,9268凱基台北,14.35,12000,0,,68,9281凱基斗六,14.30,0,4000 
69,9281凱基斗六,14.35,0,6000,,70,9300華南永昌,14.60,0,2 
71,9302華南台中,14.10,23,0,,72,9302華南台中,14.15,87,0 
73,9302華南台中,14.20,13,0,,74,9303華南高雄,14.30,0,6000 
75,9305華南新莊,14.35,1000,0,,76,9317華南林口,14.60,2,0 
77,9323華南小港,14.40,10000,0,,78,9326華南南京,14.35,0,1000 
79,9363華南彰化,14.30,2000,0,,80,9377華南虎尾,14.60,1,0 
81,9616富邦岡山,14.30,1000,0,,82,9636富邦中壢,14.35,0,15000 
83,9636富邦中壢,14.40,0,10000,,84,9654富邦永和,14.35,6000,0 
85,9657富邦苗栗,14.25,0,100,,86,9667富邦台南,14.40,0,2000 
87,9693富邦新營,14.40,0,1000,,88,9800元大,14.00,45,0 
89,9800元大,14.05,40,0,,90,980w元大西屯,14.05,10,0 
91,9817元大東泰,14.25,0,199,,92,981C元大路竹,14.30,0,1000 
93,981Q元大太平,14.35,10000,0,,94,981y元大善化,14.05,0,50 
95,982C元大六合,14.40,0,1000,,96,9835元大中山,14.00,0,932 
97,9873元大西門,14.15,44,0,,98,9889元大員林,14.30,0,1000 
99,9889元大員林,14.40,1000,0,,100,9891元大永和,14.30,1000,0 
101,9892元大屏東,14.35,0,6000,,102,9896元大台南,14.35,0,45000 
103,9898元大新莊,14.35,20000,0,,104,989L元大成功,14.20,0,13 
105,989Z元大小港,14.40,2000,0,,106,9A9U永豐中正,14.30,2000,0 
107,9A9Z永豐復興,14.10,200,0,,,,,, 
