券商買賣股票成交價量資訊
股票代碼,="1464"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.60,2000,0,,2,1023合庫高雄,18.55,565,0 
3,102E合庫桃園,18.35,0,164,,4,102E合庫桃園,18.60,28000,0 
5,102E合庫桃園,18.70,0,1,,6,1032土銀台南,18.65,0,3000 
7,1033土銀高雄,18.55,0,19000,,8,1033土銀高雄,18.60,0,1000 
9,1040臺    銀,18.55,1000,0,,10,1040臺    銀,18.60,1000,0 
11,1041臺銀鳳山,18.55,1000,0,,12,1042臺銀臺南,18.65,0,4000 
13,104A臺銀臺中,18.65,3000,0,,14,1115企銀太平,18.60,2000,0 
15,116F日盛員林,18.60,0,2000,,16,116H日盛新竹,18.55,1000,0 
17,116H日盛新竹,18.60,1000,0,,18,116H日盛新竹,18.65,1000,0 
19,116J日盛中山,18.65,0,1000,,20,116Q日盛二林,18.60,2000,0 
21,116S日盛新莊,18.55,0,1000,,22,116V日盛斗六,18.60,10000,0 
23,126H宏遠中和,18.60,0,1000,,24,126Q宏遠高雄,18.60,5000,0 
25,1440美林,18.60,0,23000,,26,1440美林,18.70,0,7000 
27,1470台灣摩根,18.65,3000,0,,28,1470台灣摩根,18.70,1000,0 
29,1480美商高盛,18.55,1000,0,,30,1480美商高盛,18.60,9000,0 
31,1480美商高盛,18.65,32000,0,,32,1480美商高盛,18.70,14000,0 
33,1560港商野村,18.55,0,1000,,34,1590花旗環球,18.60,7000,0 
35,1590花旗環球,18.65,4000,0,,36,1590花旗環球,18.70,1000,0 
37,5261大慶蘆洲,18.60,10000,0,,38,5263大慶泰山,18.55,0,1 
39,5381第一員林,18.40,0,86,,40,5385第一桃園,18.65,0,4000 
41,5385第一桃園,18.70,0,16000,,42,5387第一澎湖,18.60,0,2000 
43,5387第一澎湖,18.65,2000,0,,44,538B第一新竹,18.60,0,16000 
45,538M第一嘉義,18.55,1000,0,,46,538N第一豐原,18.55,0,129 
47,538N第一豐原,18.60,0,2000,,48,538Y第一中壢,18.65,0,5000 
49,5850統    一,18.60,1,0,,50,5852統一敦南,18.65,1000,0 
51,5852統一敦南,18.70,0,245,,52,5853統一中壢,18.55,1000,0 
53,585A統一基隆,18.60,0,26,,54,585g統一平鎮,18.65,0,1000 
55,585U統一南京,18.60,0,3000,,56,5922元富新店,18.70,1000,0 
57,592C元富潮洲,18.70,0,5000,,58,592S元富基隆,18.65,0,1000 
59,592z元富文心,18.60,146,0,,60,592z元富文心,18.65,2000,0 
61,5960日    茂,18.65,5000,0,,62,5961日茂埔里,18.70,0,1000 
63,601d�W亞鑫豐,18.60,0,2000,,64,6465大昌桃園,18.55,0,1 
65,6465大昌桃園,18.65,1000,0,,66,7001兆豐嘉義,18.60,1000,0 
67,7008兆豐三重,18.55,0,3000,,68,700a兆豐忠孝,18.55,1000,0 
69,700b兆豐中壢,18.55,10000,0,,70,700C兆豐來福,18.60,0,1000 
71,700E兆豐斗南,18.55,0,101,,72,700G兆豐麻豆,18.60,20000,0 
73,700Z兆豐高雄,18.65,0,1000,,74,7792國票北投,18.55,0,1 
75,7797國票中正,18.55,1000,0,,76,7797國票中正,18.65,1000,0 
77,779D國票台南,18.60,0,1,,78,779D國票台南,18.70,0,1 
79,779e國票南科,18.60,1000,0,,80,779e國票南科,18.70,0,1000 
81,779v國票台中,18.65,0,5000,,82,779z國票博愛,18.60,0,20000 
83,8150台    新,18.55,1000,0,,84,8151台新建北,18.55,0,2000 
85,8152台新新莊,18.55,1000,0,,86,8152台新新莊,18.60,0,1000 
87,8157台新左楠,18.60,1387,0,,88,8159台新台南,18.65,0,15000 
89,8159台新台南,18.70,0,2000,,90,815A台新高雄,18.60,1000,0 
91,8381安泰大發,18.70,0,2000,,92,8440摩根大通,18.55,6000,1000 
93,8440摩根大通,18.60,21000,7000,,94,8440摩根大通,18.65,20000,0 
95,8440摩根大通,18.70,10000,0,,96,845U康和復興,18.65,0,11000 
97,8560新    光,18.55,2,180,,98,8560新    光,18.70,2,0 
99,8561新光台中,18.55,5000,0,,100,8565新光桃園,18.55,0,2000 
101,8580聯    邦,18.70,0,2000,,102,8843玉山高雄,18.55,0,173 
103,8843玉山高雄,18.65,0,1000,,104,8847玉山台南,18.60,0,20000 
105,8847玉山台南,18.65,0,5000,,106,8848玉山嘉義,18.55,1000,0 
107,8882國泰台中,18.60,1000,0,,108,8887國泰忠孝,18.55,0,1 
109,8888國泰敦南,18.55,151,0,,110,8888國泰敦南,18.60,1000,0 
111,8888國泰敦南,18.65,1000,0,,112,888K國泰板橋,18.60,0,1000 
113,888K國泰板橋,18.65,0,1000,,114,9134群益開元,18.55,0,170 
115,9134群益開元,18.60,4000,0,,116,9183群益高雄,18.60,1000,0 
117,9183群益高雄,18.65,0,1000,,118,9189群益桃園,18.60,0,507 
119,9189群益桃園,18.70,0,5000,,120,9205凱基三重,18.65,3000,0 
121,920A凱基板橋,18.65,2000,0,,122,920G凱基彰化,18.60,0,10000 
123,920G凱基彰化,18.70,10000,0,,124,921F凱基天母,18.65,0,1000 
125,921S凱基幸福,18.55,0,1000,,126,9223凱基豐中,18.55,5000,0 
127,9227凱基城中,18.55,0,1,,128,9229凱基中山,18.60,8000,0 
129,9229凱基中山,18.65,2000,0,,130,9238凱基士林,18.55,2000,0 
131,9238凱基士林,18.60,0,1000,,132,9268凱基台北,18.60,5000,0 
133,9268凱基台北,18.65,0,4000,,134,9268凱基台北,18.70,0,5000 
135,9285凱基中壢,18.60,0,1000,,136,9300華南永昌,18.55,0,139 
137,9300華南永昌,18.60,0,3000,,138,9316華南淡水,18.55,0,40 
139,9319華南鶯歌,18.55,0,5000,,140,9319華南鶯歌,18.60,0,16000 
141,9347華南敦南,18.60,3000,0,,142,9377華南虎尾,18.70,8000,0 
143,9604富邦陽明,18.55,250,0,,144,9621富邦花蓮,18.65,0,3000 
145,9624富邦竹北,18.60,0,10000,,146,9636富邦中壢,18.60,0,1000 
147,9655富邦板橋,18.60,1000,0,,148,9655富邦板橋,18.65,0,2000 
149,9655富邦板橋,18.70,1000,0,,150,9663富邦敦南,18.55,5,0 
151,9666富邦南屯,18.65,0,3000,,152,9667富邦台南,18.55,0,335 
153,966F富邦左營,18.60,0,21000,,154,966F富邦左營,18.65,0,10000 
155,9693富邦新營,18.60,0,2000,,156,9801元大松江,18.55,0,341 
157,980C元大斗六,18.60,2000,0,,158,980D元大開元,18.60,0,5000 
159,9812元大台中,18.70,1000,0,,160,981A元大鶯歌,18.65,0,9000 
161,981B元大竹北,18.40,0,356,,162,981D元大南投,18.65,2000,0 
163,981G元大彰化,18.60,2000,0,,164,981I元大天母,18.60,1000,0 
165,981I元大天母,18.65,3000,0,,166,981q元大萬華,18.70,0,1000 
167,981R元大竹山,18.55,0,86,,168,981y元大善化,18.55,1000,0 
169,981y元大善化,18.65,0,1000,,170,9822元大學府,18.55,0,10 
171,9824元大向上,18.60,4000,0,,172,9834元大中壢,18.60,0,4000 
173,9834元大中壢,18.65,4000,0,,174,9838元大豐原,18.60,0,5000 
175,983G元大上新,18.65,0,5000,,176,983U元大頭份,18.65,0,1000 
177,983W元大德芳,18.60,15000,0,,178,983W元大德芳,18.65,2000,0 
179,983Z元大鳳山,18.60,1000,0,,180,9859元大經國,18.60,3000,0 
181,9868元大文心,18.60,1000,0,,182,9873元大西門,18.35,164,0 
183,9873元大西門,18.40,442,0,,184,988B元大桃園,18.60,1000,0 
185,9893元大大天,18.65,1000,0,,186,9896元大台南,18.65,1000,0 
187,9899元大淡水,18.70,3000,0,,188,989a元大苑裡,18.60,2000,0 
189,989G元大大同,18.65,1000,0,,190,989j元大樹林,18.55,0,1000 
191,989j元大樹林,18.65,0,1000,,192,989j元大樹林,18.70,2000,0 
193,989N元大內湖,18.55,1000,128,,194,989N元大內湖,18.60,0,3000 
195,989N元大內湖,18.70,0,755,,196,989Q元大汐止,18.60,2000,0 
197,989Q元大汐止,18.65,0,1000,,198,9A00永豐金,18.65,0,1000 
199,9A00永豐金,18.70,0,1000,,200,9A92永豐萬盛,18.60,2000,0 
201,9A9a永豐苓雅,18.55,0,136,,202,9A9c永豐永康,18.55,0,6000 
203,9A9g永豐內湖,18.65,1000,0,,204,9A9j永豐嘉義,18.65,3000,0 
