券商買賣股票成交價量資訊
股票代碼,="3528"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1033土銀高雄,43.05,1000,0,,2,1036土銀玉里,43.00,0,734 
3,1160日    盛,42.70,0,3000,,4,1160日    盛,43.00,0,2000 
5,1160日    盛,43.05,0,6000,,6,116c日盛豐原,42.50,1000,0 
7,116r日盛文化,43.05,0,1000,,8,1440美林,43.00,1000,0 
9,1440美林,43.05,0,1000,,10,5265大慶苗栗,43.05,0,1000 
11,5385第一桃園,43.00,980,0,,12,592m元富成功,43.20,0,1000 
13,592o元富新興,42.70,0,2000,,14,592o元富新興,42.75,0,1000 
15,592S元富基隆,43.05,1000,0,,16,601d�W亞鑫豐,42.60,0,138 
17,6160中國信託,43.05,1000,0,,18,6383光和和美,43.00,2000,0 
19,6383光和和美,43.05,9000,0,,20,7003兆豐台中,43.05,0,1000 
21,779V國票天祥,42.55,0,186,,22,8440摩根大通,43.00,2000,0 
23,8560新    光,43.00,0,54,,24,8840玉    山,43.00,0,1000 
25,8882國泰台中,42.55,0,75,,26,8888國泰敦南,42.55,295,0 
27,9108群益海山,43.05,0,11000,,28,918A群益中壢,43.20,0,2000 
29,9208凱基桃園,43.05,0,5000,,30,920C凱基雙和,43.20,0,1000 
31,920W凱基大里,43.20,3000,0,,32,9231凱基員林,43.05,10000,0 
33,9233凱基長庚,43.05,5000,0,,34,9268凱基台北,42.50,5000,0 
35,9268凱基台北,43.00,0,2000,,36,9297凱基文心,42.55,1000,0 
37,9297凱基文心,43.05,0,1000,,38,9322華南公誠,43.20,0,1000 
39,9377華南虎尾,42.70,1000,0,,40,9604富邦陽明,42.55,562,0 
41,9604富邦陽明,42.60,138,0,,42,9604富邦陽明,43.05,0,1000 
43,9658富邦建國,42.50,1000,0,,44,9661富邦新店,42.55,0,109 
45,980u元大府城,43.05,1000,0,,46,981a元大歸仁,42.55,0,487 
47,9831元大四維,43.00,0,100,,48,983K元大學甲,42.70,0,1000 
49,9852元大大松,43.05,1000,0,,50,9857元大東蘆,42.75,0,1000 
51,9858元大龍潭,43.05,0,1000,,52,9891元大永和,43.00,0,92 
53,989J元大彰生,42.70,1000,0,,54,989J元大彰生,43.20,3000,1000 
55,9A79永豐埔里,42.70,3000,0,,56,9A9a永豐苓雅,42.75,2000,0 
57,9A9J永豐板新,42.50,0,7000,,58,9A9J永豐板新,42.55,0,1000 
59,9A9X永豐竹科,42.70,1000,0,,,,,, 
