券商買賣股票成交價量資訊
股票代碼,="1718"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.10,1000,4000,,2,1020合　　庫,11.15,33000,0 
3,1020合　　庫,11.20,0,210000,,4,1020合　　庫,11.25,2000,3000 
5,1020合　　庫,11.30,8000,14000,,6,1020合　　庫,11.35,4000,0 
7,1020合　　庫,11.40,14000,0,,8,1020合　　庫,11.45,4000,0 
9,1021合庫台中,11.05,3000,0,,10,1021合庫台中,11.10,2000,0 
11,1021合庫台中,11.15,7000,70000,,12,1021合庫台中,11.20,70000,4000 
13,1021合庫台中,11.25,2000,0,,14,1021合庫台中,11.30,24000,20000 
15,1021合庫台中,11.35,2000,7000,,16,1021合庫台中,11.40,9000,0 
17,1021合庫台中,11.45,0,10000,,18,1021合庫台中,11.50,3000,0 
19,1022合庫台南,11.10,0,10000,,20,1022合庫台南,11.15,12000,0 
21,1022合庫台南,11.20,3000,0,,22,1022合庫台南,11.25,0,2000 
23,1022合庫台南,11.50,20000,0,,24,1023合庫高雄,11.10,55000,50000 
25,1023合庫高雄,11.15,0,436,,26,1023合庫高雄,11.20,303000,1000 
27,1023合庫高雄,11.30,201000,1000,,28,1023合庫高雄,11.40,6000,0 
29,1023合庫高雄,11.50,2000,0,,30,1024合庫嘉義,11.10,2000,0 
31,1024合庫嘉義,11.15,11022,0,,32,1024合庫嘉義,11.20,7000,0 
33,1024合庫嘉義,11.25,102000,0,,34,1024合庫嘉義,11.30,3000,10000 
35,1024合庫嘉義,11.45,0,36,,36,1025合庫基隆,11.20,2000,0 
37,1025合庫基隆,11.25,10000,0,,38,1025合庫基隆,11.30,11000,10000 
39,1028合庫彰化,11.10,0,100000,,40,1028合庫彰化,11.15,19000,50000 
41,1028合庫彰化,11.20,2000,0,,42,1028合庫彰化,11.25,2000,0 
43,1028合庫彰化,11.30,0,17000,,44,1028合庫彰化,11.35,0,2000 
45,1028合庫彰化,11.40,3000,0,,46,1029合庫鳳山,11.05,1000,0 
47,1029合庫鳳山,11.10,2000,0,,48,1029合庫鳳山,11.15,3000,0 
49,1029合庫鳳山,11.20,3000,1000,,50,1029合庫鳳山,11.25,5000,0 
51,1029合庫鳳山,11.30,1000,0,,52,1029合庫鳳山,11.35,2000,2000 
53,1029合庫鳳山,11.40,1000,11000,,54,1029合庫鳳山,11.45,3000,0 
55,1029合庫鳳山,11.50,0,3000,,56,102A合庫新竹,11.45,1000,0 
57,102A合庫新竹,11.55,0,1000,,58,102C合庫自強,11.15,8000,0 
59,102C合庫自強,11.20,10000,30000,,60,102C合庫自強,11.25,2000,4000 
61,102C合庫自強,11.30,1000,0,,62,102C合庫自強,11.35,0,10000 
63,102C合庫自強,11.40,20000,0,,64,102C合庫自強,11.50,5000,0 
65,102E合庫桃園,11.10,4000,0,,66,102E合庫桃園,11.15,24000,3000 
67,102E合庫桃園,11.20,34000,2000,,68,102E合庫桃園,11.30,0,2000 
69,102E合庫桃園,11.35,5000,0,,70,102E合庫桃園,11.40,0,4000 
71,102F合庫西台,11.10,40000,8000,,72,102F合庫西台,11.15,11000,0 
73,102F合庫西台,11.20,32000,13100,,74,102F合庫西台,11.25,5675,40000 
75,102F合庫西台,11.35,5000,2000,,76,102G合庫三重,11.15,3000,0 
77,102G合庫三重,11.25,1000,8000,,78,102G合庫三重,11.30,2000,3000 
79,102G合庫三重,11.35,1000,1000,,80,1030土　　銀,11.15,15000,0 
81,1030土　　銀,11.20,10000,1000,,82,1030土　　銀,11.30,0,4000 
83,1031土銀台中,11.10,0,7000,,84,1031土銀台中,11.15,12000,0 
85,1031土銀台中,11.25,10000,0,,86,1031土銀台中,11.35,0,90000 
87,1032土銀台南,11.30,0,3000,,88,1032土銀台南,11.50,6000,0 
89,1033土銀高雄,11.15,5000,0,,90,1033土銀高雄,11.20,12000,0 
91,1033土銀高雄,11.30,0,1000,,92,1034土銀嘉義,11.10,42000,0 
93,1034土銀嘉義,11.15,1000,0,,94,1034土銀嘉義,11.20,40000,30000 
95,1034土銀嘉義,11.25,0,70000,,96,1034土銀嘉義,11.30,11000,0 
97,1034土銀嘉義,11.45,10000,0,,98,1034土銀嘉義,11.50,1000,0 
99,1035土銀新竹,11.10,5000,0,,100,1035土銀新竹,11.15,5000,5000 
101,1035土銀新竹,11.20,2000,5000,,102,1035土銀新竹,11.25,2000,0 
103,1035土銀新竹,11.30,8000,3000,,104,1035土銀新竹,11.35,10000,3000 
105,1035土銀新竹,11.40,9000,0,,106,1035土銀新竹,11.45,5000,0 
107,1036土銀玉里,11.15,1000,0,,108,1036土銀玉里,11.35,0,5000 
109,1037土銀花蓮,11.10,1000,0,,110,1037土銀花蓮,11.20,8000,0 
111,1037土銀花蓮,11.25,1000,30000,,112,1037土銀花蓮,11.30,3000,30000 
113,1039土銀士林,11.30,2000,20000,,114,103A土銀建國,11.15,5000,0 
115,103A土銀建國,11.20,2000,0,,116,103A土銀建國,11.40,6000,0 
117,103A土銀建國,11.45,0,10000,,118,103B土銀彰化,11.15,5000,0 
119,103B土銀彰化,11.20,1000,0,,120,103B土銀彰化,11.25,4000,0 
121,103B土銀彰化,11.30,2000,0,,122,103B土銀彰化,11.50,2000,0 
123,103C土銀白河,11.15,5000,0,,124,103C土銀白河,11.20,1000,0 
125,103F土銀南港,11.15,2000,0,,126,103F土銀南港,11.20,0,1000 
127,1040臺    銀,11.10,13000,0,,128,1040臺    銀,11.15,1000,19000 
129,1040臺    銀,11.20,17000,5000,,130,1040臺    銀,11.25,3000,0 
131,1040臺    銀,11.30,5000,0,,132,1040臺    銀,11.35,13000,1000 
133,1040臺    銀,11.40,20000,2000,,134,1040臺    銀,11.50,0,1000 
135,1041臺銀鳳山,11.10,1000,0,,136,1041臺銀鳳山,11.15,12000,1000 
137,1041臺銀鳳山,11.20,23000,2000,,138,1041臺銀鳳山,11.25,4000,14000 
139,1041臺銀鳳山,11.30,21000,0,,140,1041臺銀鳳山,11.35,3000,0 
141,1041臺銀鳳山,11.40,3000,0,,142,1041臺銀鳳山,11.45,1000,0 
143,1041臺銀鳳山,11.50,1000,0,,144,1042臺銀臺南,11.10,1000,40000 
145,1042臺銀臺南,11.15,2000,1000,,146,1042臺銀臺南,11.20,27000,13000 
147,1042臺銀臺南,11.25,1000,2000,,148,1042臺銀臺南,11.30,304000,2000 
149,1042臺銀臺南,11.35,5000,0,,150,1042臺銀臺南,11.45,2000,0 
151,1043臺銀民權,11.15,7000,10000,,152,1043臺銀民權,11.20,5000,45000 
153,1043臺銀民權,11.25,6000,5000,,154,1043臺銀民權,11.30,2000,3000 
155,1043臺銀民權,11.35,1000,1000,,156,1043臺銀民權,11.40,1000,0 
157,1043臺銀民權,11.50,0,1000,,158,1045臺銀新竹,11.15,4000,0 
159,1045臺銀新竹,11.20,198000,0,,160,1045臺銀新竹,11.30,0,3000 
161,1045臺銀新竹,11.35,0,1000,,162,1045臺銀新竹,11.40,5000,0 
163,1045臺銀新竹,11.45,0,5000,,164,104A臺銀臺中,11.10,25000,5000 
165,104A臺銀臺中,11.15,4000,17000,,166,104A臺銀臺中,11.20,22000,15000 
167,104A臺銀臺中,11.25,41000,23000,,168,104A臺銀臺中,11.30,17000,7000 
169,104A臺銀臺中,11.35,8000,2000,,170,104A臺銀臺中,11.40,25000,8000 
171,104A臺銀臺中,11.50,0,15000,,172,104C臺銀高雄,11.10,1000,0 
173,104C臺銀高雄,11.15,6000,1000,,174,104C臺銀高雄,11.20,1000,4000 
175,104C臺銀高雄,11.25,3000,3000,,176,104C臺銀高雄,11.30,3000,0 
177,104C臺銀高雄,11.35,20000,0,,178,104C臺銀高雄,11.40,1000,0 
179,104C臺銀高雄,11.50,1000,0,,180,104C臺銀高雄,11.55,0,1000 
181,104D臺銀金山,11.10,1000,0,,182,104D臺銀金山,11.15,8500,0 
183,104D臺銀金山,11.20,6000,2000,,184,104D臺銀金山,11.30,19000,0 
185,104D臺銀金山,11.35,5000,0,,186,1110企    銀,11.20,2000,0 
187,1110企    銀,11.40,11000,0,,188,1111企銀台中,11.10,405000,0 
189,1111企銀台中,11.15,15000,10000,,190,1111企銀台中,11.20,1000,411000 
191,1111企銀台中,11.30,419000,0,,192,1111企銀台中,11.35,3000,400000 
193,1111企銀台中,11.40,10000,0,,194,1112企銀台南,11.10,0,7000 
195,1112企銀台南,11.20,5000,2000,,196,1112企銀台南,11.30,5000,0 
197,1113企銀九如,11.10,0,2000,,198,1113企銀九如,11.20,2000,0 
199,1113企銀九如,11.55,5000,0,,200,1114企銀嘉義,11.20,0,1000 
