券商買賣股票成交價量資訊
股票代碼,="2367"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,22.10,4000,0,,2,1021合庫台中,22.15,21000,10000 
3,1022合庫台南,22.15,1000,0,,4,1022合庫台南,22.30,7000,0 
5,1023合庫高雄,22.20,10000,0,,6,1024合庫嘉義,22.15,10000,10000 
7,1025合庫基隆,22.15,5000,1000,,8,1025合庫基隆,22.20,5000,0 
9,102C合庫自強,22.10,0,20000,,10,102C合庫自強,22.15,1000,0 
11,102E合庫桃園,22.15,2000,0,,12,102E合庫桃園,22.20,0,5000 
13,102F合庫西台,22.10,0,4000,,14,102F合庫西台,22.15,2000,0 
15,102G合庫三重,22.15,0,4000,,16,102G合庫三重,22.35,1000,0 
17,1034土銀嘉義,22.20,0,4000,,18,1035土銀新竹,22.15,1000,0 
19,1035土銀新竹,22.20,1000,0,,20,1035土銀新竹,22.35,6000,0 
21,103C土銀白河,22.15,0,18000,,22,103F土銀南港,22.20,0,1000 
23,1040臺    銀,22.15,4000,0,,24,1040臺    銀,22.25,0,3000 
25,1040臺    銀,22.30,0,307,,26,1041臺銀鳳山,22.15,11000,0 
27,1042臺銀臺南,22.40,1000,0,,28,1043臺銀民權,22.15,2000,0 
29,1043臺銀民權,22.20,0,1000,,30,1045臺銀新竹,22.10,1000,2000 
31,1045臺銀新竹,22.15,13000,0,,32,1045臺銀新竹,22.40,0,5000 
33,104A臺銀臺中,22.15,0,1000,,34,104A臺銀臺中,22.30,6000,0 
35,104C臺銀高雄,22.10,3000,0,,36,104C臺銀高雄,22.20,0,4000 
37,104D臺銀金山,22.15,0,5000,,38,104D臺銀金山,22.25,0,20 
39,1110企    銀,22.10,0,10000,,40,1110企    銀,22.15,0,20000 
41,1111企銀台中,22.10,0,1000,,42,1114企銀嘉義,22.20,0,5000 
43,1114企銀嘉義,22.35,5000,0,,44,1116企銀屏東,22.15,5000,0 
45,1118企銀豐原,22.15,10000,0,,46,1118企銀豐原,22.20,0,5000 
47,1160日    盛,22.10,1000,0,,48,1160日    盛,22.15,3000,0 
49,1160日    盛,22.20,5000,2000,,50,1162日盛台南,22.10,2000,14000 
51,1162日盛台南,22.15,5000,15000,,52,1163日盛台中,22.10,3000,0 
53,1163日盛台中,22.20,0,1000,,54,1165日盛板橋,22.15,0,6000 
55,1165日盛板橋,22.30,2000,0,,56,1166日盛雙和,22.10,2000,0 
57,1166日盛雙和,22.15,1000,2000,,58,1166日盛雙和,22.20,1000,0 
59,1167日盛嘉義,22.15,5000,0,,60,1167日盛嘉義,22.20,30000,1000 
61,1168日盛高雄,22.10,1000,4000,,62,1168日盛高雄,22.15,2000,0 
63,116A日盛木柵,22.10,5000,3000,,64,116A日盛木柵,22.20,0,5000 
65,116A日盛木柵,22.35,0,5000,,66,116A日盛木柵,22.40,0,10000 
67,116b日盛園區,22.15,1000,0,,68,116B日盛中壢,22.10,1000,3000 
69,116B日盛中壢,22.20,0,2000,,70,116c日盛豐原,22.10,5000,5000 
71,116c日盛豐原,22.15,0,5000,,72,116c日盛豐原,22.35,3000,0 
73,116C日盛八德,22.10,2000,0,,74,116C日盛八德,22.20,4000,5000 
75,116d日盛三峽,22.20,1000,0,,76,116d日盛三峽,22.35,3000,0 
77,116e日盛竹北,22.20,0,1000,,78,116E日盛三重,22.10,13000,1000 
79,116E日盛三重,22.15,3000,0,,80,116E日盛三重,22.20,2000,0 
81,116E日盛三重,22.25,50,0,,82,116f日盛復興,22.15,0,1000 
83,116f日盛復興,22.20,2000,0,,84,116f日盛復興,22.35,0,1000 
85,116F日盛員林,22.10,1000,0,,86,116F日盛員林,22.15,3000,19000 
87,116F日盛員林,22.20,7000,0,,88,116F日盛員林,22.25,1000,0 
89,116F日盛員林,22.30,2000,0,,90,116g日盛龍潭,22.15,0,13000 
91,116g日盛龍潭,22.20,0,7000,,92,116g日盛龍潭,22.40,0,4000 
93,116G日盛景美,22.20,1000,0,,94,116H日盛新竹,22.35,3000,0 
95,116i日盛樹林,22.10,4000,0,,96,116i日盛樹林,22.20,21000,1000 
97,116j日盛頭份,22.10,1000,0,,98,116j日盛頭份,22.15,0,3000 
99,116j日盛頭份,22.20,0,4000,,100,116k日盛北高,22.10,1000,0 
101,116k日盛北高,22.15,0,5000,,102,116k日盛北高,22.35,5000,0 
103,116K日盛花蓮,22.20,1000,12000,,104,116L日盛大墩,22.15,0,4000 
105,116L日盛大墩,22.20,0,1000,,106,116m日盛和美,22.15,0,48000 
107,116M日盛屏東,22.15,3000,0,,108,116M日盛屏東,22.40,2000,0 
109,116N日盛永康,22.10,0,3000,,110,116N日盛永康,22.15,0,1000 
111,116N日盛永康,22.20,0,5000,,112,116N日盛永康,22.35,1000,0 
113,116s日盛土城,22.10,0,3000,,114,116s日盛土城,22.15,10000,0 
115,116s日盛土城,22.35,0,20000,,116,116S日盛新莊,22.20,1000,0 
117,116U日盛桃園,22.15,0,5000,,118,116U日盛桃園,22.20,1000,0 
119,116U日盛桃園,22.30,5000,0,,120,116V日盛斗六,22.20,1000,0 
121,116Z日盛中和,22.15,11000,0,,122,116Z日盛中和,22.20,0,2000 
123,1232彰銀七賢,22.35,0,1000,,124,1233彰銀台中,22.35,0,2000 
125,126D宏遠台南,22.15,0,1000,,126,126H宏遠中和,22.15,0,10000 
127,126Q宏遠高雄,22.40,0,1000,,128,1440美林,22.10,0,1000 
129,1440美林,22.15,158000,4000,,130,1440美林,22.20,11000,119000 
131,1440美林,22.25,0,54000,,132,1440美林,22.35,80000,0 
133,1440美林,22.40,3000,1000,,134,1470台灣摩根,22.10,2000,0 
135,1470台灣摩根,22.15,17000,3000,,136,1470台灣摩根,22.20,21000,3000 
137,1470台灣摩根,22.35,11000,0,,138,1470台灣摩根,22.40,1000,0 
139,1480美商高盛,22.10,0,3000,,140,1480美商高盛,22.15,0,14000 
141,1480美商高盛,22.20,16000,15000,,142,1480美商高盛,22.25,3000,4000 
143,1520瑞士信貸,22.15,0,46000,,144,1520瑞士信貸,22.20,0,160000 
145,1520瑞士信貸,22.25,0,12000,,146,1520瑞士信貸,22.30,0,113000 
147,1520瑞士信貸,22.35,0,42000,,148,1520瑞士信貸,22.40,0,6000 
149,1560港商野村,22.30,0,6000,,150,1590花旗環球,22.10,4000,0 
151,1590花旗環球,22.15,7000,0,,152,1590花旗環球,22.35,2000,0 
153,2181亞東板橋,22.10,3000,0,,154,2181亞東板橋,22.15,0,25000 
155,2181亞東板橋,22.25,1000,0,,156,2181亞東板橋,22.30,14000,0 
157,2181亞東板橋,22.35,15000,0,,158,2184亞東新竹,22.15,1000,0 
159,2185亞東台南,22.20,1000,0,,160,2185亞東台南,22.35,1000,0 
161,2185亞東台南,22.40,0,1000,,162,2187亞東台中,22.15,5000,0 
163,5260大    慶,22.15,4000,0,,164,5260大    慶,22.20,4000,0 
165,5260大    慶,22.40,0,20,,166,5261大慶蘆洲,22.10,2000,0 
167,5261大慶蘆洲,22.15,4000,10000,,168,5261大慶蘆洲,22.20,2000,0 
169,5262大慶楊梅,22.20,0,1000,,170,5263大慶泰山,22.15,20000,0 
171,5263大慶泰山,22.30,2000,0,,172,5265大慶苗栗,22.15,2000,0 
173,5266大慶中壢,22.15,4000,0,,174,526A大慶中和,22.20,0,1000 
175,526K大慶富順,22.10,0,5000,,176,526K大慶富順,22.15,0,1000 
177,526K大慶富順,22.20,5000,0,,178,526K大慶富順,22.40,5000,0 
179,5320高    橋,22.20,1000,0,,180,5321高橋龍潭,22.15,0,1000 
181,5321高橋龍潭,22.20,0,2000,,182,5321高橋龍潭,22.35,0,1000 
183,5323高橋內壢,22.15,10000,0,,184,5381第一員林,22.15,1000,0 
185,5382第一台中,22.15,1000,0,,186,5382第一台中,22.20,10000,10000 
187,5384第一台南,22.10,2000,0,,188,5384第一台南,22.30,2000,0 
189,5385第一桃園,22.10,1000,0,,190,5385第一桃園,22.15,1000,0 
191,5387第一澎湖,22.10,0,2000,,192,5387第一澎湖,22.35,0,2000 
193,5389第一中山,22.25,0,20,,194,538B第一新竹,22.10,0,1000 
195,538B第一新竹,22.15,0,3000,,196,538C第一光復,22.10,0,8000 
197,538C第一光復,22.15,0,2000,,198,538E第一自由,22.20,0,7000 
199,538I第一頭份,22.15,6000,0,,200,538M第一嘉義,22.20,0,5000 
201,538M第一嘉義,22.35,5000,0,,202,538N第一豐原,22.20,0,2000 
203,538P第一路竹,22.15,0,6000,,204,538P第一路竹,22.20,2000,0 
205,538W第一華江,22.10,3000,10000,,206,538W第一華江,22.15,2000,0 
207,538W第一華江,22.25,0,10000,,208,5460寶    盛,22.15,1000,0 
209,5660日    進,22.15,5000,0,,210,5660日    進,22.25,0,2000 
211,5660日    進,22.40,3000,0,,212,5850統    一,22.20,2000,0 
213,5850統    一,22.25,1000,0,,214,5851統一高雄,22.15,5000,0 
215,5851統一高雄,22.20,2000,0,,216,5853統一中壢,22.15,11000,4000 
217,5853統一中壢,22.20,0,4000,,218,5854統一城中,22.15,5000,0 
219,5855統一台南,22.35,0,4000,,220,5856統一台中,22.15,2000,0 
221,5856統一台中,22.20,0,1000,,222,5858統一嘉義,22.35,1000,0 
223,585A統一基隆,22.20,0,20,,224,585F統一彰化,22.20,1000,0 
225,585g統一平鎮,22.10,5000,0,,226,585H統一桃園,22.10,1000,0 
227,585H統一桃園,22.15,0,4000,,228,585H統一桃園,22.20,2000,0 
229,585J統一三重,22.20,0,5000,,230,585J統一三重,22.30,300,0 
