券商買賣股票成交價量資訊
股票代碼,="2462"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,31.85,0,1000,,2,102C合庫自強,31.80,2000,0 
3,1040臺    銀,31.75,0,1000,,4,1160日    盛,31.90,0,2000 
5,1160日    盛,32.00,0,2000,,6,1166日盛雙和,31.95,0,1000 
7,116A日盛木柵,31.65,1000,0,,8,116A日盛木柵,31.80,1000,0 
9,116A日盛木柵,31.85,2000,0,,10,116A日盛木柵,31.95,0,3000 
11,116B日盛中壢,31.60,2000,0,,12,1233彰銀台中,31.85,0,1000 
13,1440美林,31.70,0,5000,,14,1440美林,31.90,3000,0 
15,1440美林,31.95,2000,0,,16,1440美林,32.00,1000,0 
17,1520瑞士信貸,31.60,1000,0,,18,1520瑞士信貸,31.65,1000,2000 
19,1520瑞士信貸,31.85,10000,0,,20,1520瑞士信貸,31.90,13000,0 
21,1520瑞士信貸,31.95,4000,0,,22,1520瑞士信貸,32.00,2000,0 
23,1590花旗環球,31.85,0,1000,,24,1590花旗環球,31.90,1000,0 
25,2186亞東高雄,31.55,0,1,,26,5266大慶中壢,31.45,0,606 
27,5266大慶中壢,32.00,0,13000,,28,5268大慶台南,31.65,0,5000 
29,538W第一華江,31.55,10000,0,,30,538W第一華江,31.60,10000,0 
31,538W第一華江,31.80,0,1000,,32,538W第一華江,31.85,0,4000 
33,538W第一華江,31.90,0,3000,,34,5850統    一,31.85,10000,0 
35,5850統    一,31.95,0,3000,,36,585A統一基隆,31.90,3000,0 
37,585J統一三重,31.65,0,33000,,38,592A元富緯城,31.95,0,1000 
39,592n元富西松,31.85,0,1000,,40,592n元富西松,31.90,0,2000 
41,592P元富同大,31.65,0,1000,,42,5962日茂南投,31.90,1000,0 
43,6160中國信託,31.95,0,5000,,44,6161中信三重,31.80,0,1000 
45,6161中信三重,31.90,1000,0,,46,6162中信託忠,31.95,0,5000 
47,6167中信松江,31.90,0,1000,,48,6451永全南崁,31.90,2000,0 
49,6463大昌新竹,31.95,0,1000,,50,6464大昌新店,31.50,50000,0 
51,6464大昌新店,31.60,50000,0,,52,6464大昌新店,31.65,52000,0 
53,6464大昌新店,31.85,0,2000,,54,6465大昌桃園,31.15,0,1 
55,7000兆豐,31.50,5000,26000,,56,7000兆豐,31.60,5000,0 
57,7000兆豐,31.65,5000,0,,58,7000兆豐,31.70,5000,0 
59,7000兆豐,31.90,0,10000,,60,7009兆豐景美,31.75,0,10000 
61,700h兆豐三民,31.85,1000,0,,62,7790國票綜合,31.60,0,54000 
63,7790國票綜合,31.65,0,6000,,64,7790國票綜合,31.85,0,13000 
65,7790國票綜合,31.95,2000,10000,,66,815A台新高雄,32.00,1000,0 
67,815B台新台中,32.00,1000,0,,68,815Y台新新營,31.95,1000,0 
69,8440摩根大通,31.55,2000,0,,70,8440摩根大通,31.60,2000,0 
71,8440摩根大通,31.85,0,2000,,72,8440摩根大通,31.95,12000,0 
73,845D康和板橋,31.45,500,0,,74,845D康和板橋,31.85,0,1000 
75,8560新    光,31.50,0,1000,,76,8560新    光,31.55,0,1000 
77,8560新    光,31.90,0,2000,,78,8560新    光,32.00,0,2000 
79,8562新光高雄,31.70,0,1000,,80,8841玉山雙和,31.60,5000,0 
81,8841玉山雙和,31.65,2000,0,,82,8882國泰台中,31.85,0,1000 
83,8882國泰台中,32.00,0,1000,,84,888K國泰板橋,31.65,1000,0 
85,888K國泰板橋,31.75,3000,0,,86,888K國泰板橋,31.85,1000,0 
87,888K國泰板橋,31.95,0,6000,,88,888K國泰板橋,32.00,0,2000 
89,9131群益民權,31.55,0,5000,,90,9131群益民權,31.60,0,7000 
91,9135群益經國,31.45,772,0,,92,9136群益西松,31.50,10000,0 
93,9136群益西松,31.65,1000,0,,94,9136群益西松,31.95,0,10000 
95,913N群益土城,31.55,3000,0,,96,913R群益北高,32.00,1000,0 
97,9184群益台中,31.45,0,440,,98,918B群益板橋,31.85,0,1000 
99,918B群益板橋,31.90,0,2000,,100,918B群益板橋,31.95,0,4000 
101,918B群益板橋,32.00,0,1000,,102,918i群益竹南,31.90,0,13000 
103,918J群益永和,31.50,1000,0,,104,918L群益建成,31.80,0,1000 
105,918L群益建成,31.95,1000,0,,106,9206凱基高雄,31.95,1000,0 
107,920C凱基雙和,31.85,0,1000,,108,9233凱基長庚,32.00,1000,0 
109,9252凱基嘉義,31.75,0,1000,,110,9254凱基科園,31.45,358,0 
111,9254凱基科園,31.55,1,0,,112,9254凱基科園,31.75,0,1000 
113,9268凱基台北,31.65,1000,0,,114,9268凱基台北,31.75,1000,0 
115,9268凱基台北,31.85,2000,0,,116,9268凱基台北,31.90,6000,0 
117,9268凱基台北,31.95,8000,0,,118,9268凱基台北,32.00,14000,0 
119,9288凱基埔墘,31.55,0,10000,,120,9288凱基埔墘,31.60,0,14000 
121,9288凱基埔墘,31.90,0,3000,,122,9288凱基埔墘,31.95,0,3000 
123,9317華南林口,31.95,2,0,,124,9322華南公誠,32.00,0,3000 
125,9328華南潮州,31.65,0,1000,,126,9328華南潮州,31.75,0,1000 
127,9328華南潮州,31.85,0,1000,,128,9334華南世貿,31.95,0,5000 
129,9358華南東勢,31.85,1000,0,,130,9358華南東勢,31.95,0,1000 
131,9377華南虎尾,31.95,1,0,,132,9657富邦苗栗,31.75,0,5000 
133,9657富邦苗栗,31.90,0,2000,,134,9663富邦敦南,31.55,1000,0 
135,9692富邦嘉義,31.90,0,3000,,136,9800元大,31.15,1,0 
137,9800元大,31.95,0,3,,138,9801元大松江,31.90,0,1000 
139,9801元大松江,31.95,0,7000,,140,9801元大松江,32.00,0,2000 
141,980a元大承德,31.50,1000,0,,142,980C元大斗六,31.90,0,2000 
143,980u元大府城,31.95,1000,0,,144,981e元大佳里,31.75,1000,0 
145,981S元大崇德,31.50,0,40000,,146,981S元大崇德,31.65,35000,46000 
147,981S元大崇德,31.70,1000,0,,148,981S元大崇德,31.85,3000,7000 
149,981S元大崇德,31.90,11000,8000,,150,981S元大崇德,31.95,36000,0 
151,981S元大崇德,32.00,20000,0,,152,982B元大博愛,32.00,0,4000 
153,985C元大鳳中,31.85,1000,0,,154,9871元大忠孝,31.95,0,5000 
155,9872元大復北,32.00,0,1000,,156,9873元大西門,31.65,0,5000 
157,9894元大桃興,31.75,13000,0,,158,9894元大桃興,31.85,0,1000 
159,989e元大中和,31.95,0,1000,,160,989E元大草屯,31.45,0,584 
161,989E元大草屯,31.75,3000,0,,162,989E元大草屯,31.90,3000,0 
163,989J元大彰生,31.75,0,2000,,164,989J元大彰生,31.95,2000,0 
165,9A98永豐大園,32.00,0,10000,,166,9A9H永豐新莊,31.95,1000,0 
167,9A9S永豐南京,31.85,7000,0,,168,9A9S永豐南京,31.90,11000,1000 
