券商買賣股票成交價量資訊
股票代碼,="4104"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,56.00,2000,0,,2,1020合　　庫,56.10,2000,0 
3,1021合庫台中,56.00,0,1000,,4,1021合庫台中,56.10,1000,0 
5,1025合庫基隆,56.00,1000,0,,6,1029合庫鳳山,56.10,60,0 
7,1030土　　銀,56.00,2000,0,,8,1042臺銀臺南,56.00,1000,2000 
9,1043臺銀民權,55.90,1000,0,,10,1045臺銀新竹,56.10,0,1000 
11,104C臺銀高雄,56.00,1000,0,,12,1161日盛忠孝,56.10,500,0 
13,1163日盛台中,56.00,1000,0,,14,1166日盛雙和,56.00,2000,0 
15,1169日盛士林,55.90,1000,0,,16,116b日盛園區,56.00,3000,0 
17,116b日盛園區,56.10,3000,0,,18,116b日盛園區,56.20,3000,0 
19,116C日盛八德,56.00,0,1000,,20,116H日盛新竹,56.10,0,1000 
21,116i日盛樹林,56.00,1000,0,,22,116I日盛南京,56.00,1000,0 
23,116j日盛頭份,56.00,9000,0,,24,116L日盛大墩,55.90,0,1000 
25,116L日盛大墩,56.10,2000,0,,26,116m日盛和美,56.00,1000,0 
27,116S日盛新莊,56.10,200,0,,28,1230彰    銀,56.10,5000,0 
29,126U宏遠館前,56.00,2000,0,,30,126U宏遠館前,56.10,80,0 
31,1440美林,56.00,1000,0,,32,1440美林,56.10,1000,1000 
33,1440美林,56.20,3000,3000,,34,1470台灣摩根,56.00,3000,7000 
35,1470台灣摩根,56.10,0,14000,,36,1470台灣摩根,56.20,0,1000 
37,1480美商高盛,56.00,0,15000,,38,1590花旗環球,56.00,2000,0 
39,2181亞東板橋,56.00,1000,0,,40,5110富    隆,56.00,0,3000 
41,5321高橋龍潭,56.00,1000,0,,42,5384第一台南,56.10,1000,0 
43,538A第一新興,56.00,3000,0,,44,538E第一自由,56.00,5000,0 
45,538N第一豐原,56.00,1000,0,,46,538P第一路竹,56.00,5000,0 
47,585D統一新台中,56.00,2000,0,,48,585Y統一土城,56.20,0,3000 
49,5922元富新店,56.00,2000,0,,50,592a元富松德,56.10,235,0 
51,592b元富板橋,56.00,0,13000,,52,592b元富板橋,56.10,0,990 
53,592C元富潮洲,56.10,53,1000,,54,592D元富大昌,55.90,0,1000 
55,592g元富中原,56.10,1,0,,56,592H元富信義,56.00,10000,0 
57,592r元富城東,55.90,1000,0,,58,592r元富城東,56.00,0,5000 
59,592u元富世貿,56.10,0,1000,,60,592W元富吉利,56.10,35,0 
61,592X元富草屯,56.10,0,1000,,62,592y元富花蓮,56.10,53,0 
63,592z元富文心,56.10,52,0,,64,601d�W亞鑫豐,56.00,0,1000 
65,611A中銀豐原,56.00,5000,0,,66,611A中銀豐原,56.10,5000,0 
67,6160中國信託,56.00,3000,0,,68,6163中信託永,56.10,1000,0 
69,6164中信託文,56.00,7000,0,,70,6164中信託文,56.10,6000,0 
71,6165中信託新,56.00,2000,0,,72,6381光和溪湖,56.00,1000,0 
73,6460大    昌,56.10,1000,0,,74,7005兆豐中港,56.00,0,90 
75,700B兆豐板橋,56.10,1000,0,,76,700c兆豐民生,56.20,2000,0 
77,700C兆豐來福,56.00,1000,0,,78,700H兆豐東門,56.00,1000,0 
79,700I兆豐北高,56.00,2000,0,,80,700Z兆豐高雄,56.00,0,1000 
81,700Z兆豐高雄,56.10,1000,0,,82,7070豐    農,56.00,0,1000 
83,779m國票中港,56.00,1000,0,,84,779P國票九鼎,56.00,1000,0 
85,779u國票長城,56.10,0,1000,,86,8150台    新,56.00,3000,0 
87,8150台    新,56.10,1000,0,,88,8158台新松江,56.10,0,100 
89,815B台新台中,56.00,1000,0,,90,815B台新台中,56.10,3,0 
91,815Y台新新營,56.00,10000,0,,92,815Y台新新營,56.10,0,1000 
93,8440摩根大通,56.00,4000,11000,,94,8440摩根大通,56.10,18000,4000 
95,8560新    光,56.00,8007,0,,96,8560新    光,56.10,0,1000 
97,8561新光台中,56.00,4000,0,,98,8562新光高雄,56.00,1000,0 
99,8563新光新竹,56.00,1000,5000,,100,8565新光桃園,56.00,0,1000 
101,8841玉山雙和,56.10,1000,1000,,102,8842玉山新莊,56.00,2000,0 
103,8846玉山板橋,56.00,3000,3000,,104,8846玉山板橋,56.10,1000,0 
105,8848玉山嘉義,56.10,0,2000,,106,884E玉山城中,56.00,0,2000 
107,8881國泰高雄,56.00,1000,0,,108,8882國泰台中,56.00,1000,0 
109,8882國泰台中,56.10,200,0,,110,8884國泰台南,56.00,1053,0 
111,8888國泰敦南,56.00,3006,0,,112,8888國泰敦南,56.10,244,0 
113,888A國泰館前,55.90,0,10000,,114,888A國泰館前,56.00,3000,0 
115,9138群益中港,56.00,1000,0,,116,913g群益南三,56.00,16000,0 
117,9186群益新竹,56.00,0,5000,,118,918A群益中壢,56.00,1000,0 
119,918B群益板橋,56.00,2000,0,,120,918E群益南京,56.10,0,1000 
121,918g群益大甲,56.00,4000,0,,122,918u群益瑞豐,56.10,3000,0 
123,918z群益宜蘭,56.10,2000,0,,124,9208凱基桃園,56.00,2000,0 
125,920E凱基東門,56.00,1000,0,,126,920F凱基站前,56.00,0,2000 
127,920Z凱基台東,56.00,1000,0,,128,9215凱基高美,56.00,0,2000 
129,921E凱基三峽,56.00,1000,0,,130,921M凱基八德,55.90,0,2000 
131,921M凱基八德,56.00,1000,0,,132,921S凱基幸福,56.20,0,1000 
133,921Y凱基東勢,56.10,0,6000,,134,9223凱基豐中,55.90,2000,0 
135,9223凱基豐中,56.00,2000,0,,136,9234凱基竹北,56.00,0,5000 
137,9289凱基興隆,56.00,0,3000,,138,9300華南永昌,55.90,1000,0 
139,9300華南永昌,56.00,1000,6000,,140,9302華南台中,56.00,1000,0 
141,9305華南新莊,56.00,0,1000,,142,9317華南林口,56.10,2,0 
143,9329華南朴子,56.00,1000,0,,144,9358華南東勢,56.10,0,1000 
145,9359華南中正,55.90,1000,0,,146,9359華南中正,56.00,3000,0 
147,9362華南苗栗,56.00,0,3000,,148,9363華南彰化,56.10,1000,0 
149,9377華南虎尾,56.00,0,8000,,150,9377華南虎尾,56.10,1,0 
151,9604富邦陽明,56.10,1000,0,,152,9624富邦竹北,56.00,5000,0 
153,9625富邦竹東,55.90,1000,0,,154,9625富邦竹東,56.00,3000,0 
155,9625富邦竹東,56.10,0,2000,,156,9627富邦內湖,56.00,0,1000 
157,9627富邦內湖,56.10,273,0,,158,9634富邦羅東,56.10,24,0 
159,9636富邦中壢,56.00,0,1000,,160,9651富邦民生,56.00,1000,0 
161,9655富邦板橋,56.20,1000,0,,162,9657富邦苗栗,56.10,0,2000 
163,9658富邦建國,56.10,1000,0,,164,9663富邦敦南,56.00,0,9000 
165,9663富邦敦南,56.10,5000,1000,,166,9667富邦台南,56.00,0,1000 
167,9667富邦台南,56.10,1000,0,,168,966F富邦左營,56.10,1000,0 
169,9679富邦延吉,56.10,50,0,,170,9679富邦延吉,56.20,1000,0 
171,9686富邦宜蘭,56.10,0,10000,,172,9692富邦嘉義,56.00,2000,0 
173,9692富邦嘉義,56.10,5000,0,,174,969C富邦北港,56.00,1000,0 
175,9800元大,56.00,0,3000,,176,980a元大承德,56.10,90,0 
177,980e元大清水,56.00,0,2000,,178,9812元大台中,56.10,500,0 
179,981e元大佳里,56.00,0,2000,,180,981e元大佳里,56.10,1000,0 
181,981E元大發財,56.00,1000,0,,182,981E元大發財,56.10,1000,0 
183,981g元大大里,56.00,0,1000,,184,981p元大松山,56.00,1000,0 
185,981R元大竹山,56.00,1000,0,,186,981S元大崇德,56.00,2000,0 
187,981y元大善化,55.90,0,3000,,188,9822元大學府,56.10,46,0 
189,9829元大永康,56.00,1000,0,,190,982B元大博愛,56.00,0,5000 
191,982B元大博愛,56.10,0,1000,,192,9831元大四維,55.90,1000,0 
193,9831元大四維,56.10,1000,0,,194,9833元大敦化,56.00,20000,0 
195,9834元大中壢,56.10,0,795,,196,9838元大豐原,56.00,1000,0 
197,983i元大大雅,56.00,1000,0,,198,983j元大仁愛,56.00,1000,0 
199,984K元大館前,56.00,10000,100000,,200,984K元大館前,56.10,20000,0 
201,984K元大館前,56.20,0,1000,,202,9857元大東蘆,56.10,2000,0 
203,9859元大經國,56.00,1000,0,,204,985C元大鳳中,56.10,0,39000 
205,9873元大西門,56.00,1000,0,,206,9875元大永寧,55.90,2000,0 
207,9879元大板三,56.00,1000,0,,208,9884元大鎮北,56.10,100,0 
209,988V元大長庚,56.10,0,89,,210,9893元大大天,56.00,0,8000 
211,9893元大大天,56.10,0,2000,,212,9897元大土城,56.10,0,300 
213,989A元大北投,56.00,1000,0,,214,989B元大中港,55.90,1000,0 
215,989B元大中港,56.00,1000,0,,216,989B元大中港,56.10,1000,0 
217,989C元大板橋,56.00,1000,0,,218,989E元大草屯,56.10,0,228 
219,989I元大蘆洲,56.00,5000,0,,220,989j元大樹林,56.00,1000,0 
221,989L元大成功,56.10,1000,0,,222,989m元大信義,56.00,0,200 
223,989N元大內湖,56.10,0,200,,224,989Z元大小港,56.00,1000,0 
225,989Z元大小港,56.10,0,200,,226,9A89永豐敦北,56.00,200,0 
227,9A92永豐萬盛,56.10,0,2000,,228,9A97永豐新竹,56.00,1000,0 
229,9A98永豐大園,56.00,1000,0,,230,9A99永豐中壢,56.00,1000,0 
231,9A9a永豐苓雅,56.00,1000,0,,232,9A9E永豐板橋,56.00,2000,0 
233,9A9f永豐中盛,55.90,5000,0,,234,9A9f永豐中盛,56.00,24,0 
235,9A9g永豐內湖,56.00,2000,0,,236,9A9h永豐台南,56.10,100,0 
237,9A9H永豐新莊,56.10,0,1000,,238,9A9L永豐台中,56.00,0,5000 
239,9A9M永豐南投,56.00,2000,0,,240,9A9s永豐彰化,56.20,0,1000 
