券商買賣股票成交價量資訊
股票代碼,="4155"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,26.85,2000,0,,2,1021合庫台中,26.90,2000,1000 
3,1024合庫嘉義,26.80,23000,0,,4,1024合庫嘉義,26.85,30000,0 
5,1029合庫鳳山,26.80,0,1000,,6,102F合庫西台,26.75,1000,0 
7,103B土銀彰化,26.90,0,2000,,8,1041臺銀鳳山,26.80,0,3000 
9,1041臺銀鳳山,26.85,0,1000,,10,1042臺銀臺南,26.85,0,3000 
11,104A臺銀臺中,26.80,0,2000,,12,104A臺銀臺中,26.85,0,2000 
13,116C日盛八德,26.75,1000,0,,14,116d日盛三峽,26.80,0,1000 
15,116E日盛三重,26.70,1000,0,,16,116F日盛員林,26.75,0,1000 
17,116F日盛員林,26.95,3000,0,,18,116i日盛樹林,26.75,3000,0 
19,116I日盛南京,26.80,1000,0,,20,116j日盛頭份,26.75,2000,0 
21,116j日盛頭份,26.85,2000,0,,22,116J日盛中山,26.75,2000,0 
23,116J日盛中山,26.80,1000,0,,24,116J日盛中山,26.95,0,2000 
25,116M日盛屏東,26.85,1000,0,,26,116N日盛永康,27.00,0,4000 
27,116P日盛信義,26.80,1000,0,,28,116X日盛宜蘭,26.85,0,2000 
29,1440美林,26.80,0,21000,,30,1440美林,26.85,2000,1000 
31,1440美林,26.90,1000,0,,32,1440美林,26.95,1000,0 
33,1440美林,27.00,0,3000,,34,1470台灣摩根,26.80,0,3000 
35,1560港商野村,26.85,0,4000,,36,1560港商野村,27.00,0,1000 
37,1590花旗環球,26.85,1000,0,,38,1650瑞銀,26.80,3000,3000 
39,5263大慶泰山,26.75,0,1000,,40,5384第一台南,26.85,0,2000 
41,5851統一高雄,26.85,0,297,,42,5853統一中壢,27.00,10000,0 
43,5854統一城中,26.75,10000,0,,44,5859統一屏東,26.85,10,0 
45,585g統一平鎮,26.80,1000,0,,46,585H統一桃園,26.80,0,1000 
47,585H統一桃園,27.00,0,60,,48,5921元富高雄,26.75,0,10000 
49,5926元富四維,26.80,0,1000,,50,592b元富板橋,26.95,2000,0 
51,592B元富永和,26.80,0,3000,,52,592g元富中原,26.90,0,2000 
53,592Q元富敦南,26.95,0,1000,,54,592z元富文心,26.80,5000,0 
55,592z元富文心,26.85,1000,0,,56,6012★亞網路,26.80,1000,0 
57,6012★亞網路,26.95,0,1000,,58,6160中國信託,26.90,0,1000 
59,6380光    和,26.90,2000,0,,60,6381光和溪湖,26.80,1000,0 
61,6464大昌新店,26.70,1000,0,,62,7003兆豐台中,26.85,0,2000 
63,7007兆豐竹北,26.75,1000,0,,64,7007兆豐竹北,26.80,1000,0 
65,7007兆豐竹北,26.85,1000,0,,66,700a兆豐忠孝,26.90,0,1000 
67,700c兆豐民生,26.80,5000,0,,68,700d兆豐彰化,26.70,1000,0 
69,700s兆豐岡山,26.70,1000,0,,70,779G國票新莊,26.85,0,3000 
71,8150台    新,26.75,3000,0,,72,8150台    新,26.80,1000,0 
73,8150台    新,26.85,5000,1000,,74,8150台    新,26.90,0,2000 
75,8150台    新,27.00,0,1000,,76,8157台新左楠,26.80,0,1000 
77,815B台新台中,26.80,2000,0,,78,8440摩根大通,26.75,1000,0 
79,8440摩根大通,26.80,7000,4000,,80,8560新    光,26.70,2000,0 
81,8560新    光,26.75,3000,0,,82,8560新    光,26.80,1000,3000 
83,8561新光台中,26.75,1000,0,,84,8561新光台中,26.80,0,1000 
85,8840玉    山,26.80,0,1000,,86,8841玉山雙和,26.85,0,10000 
87,8843玉山高雄,26.95,5000,0,,88,884B玉山台中,26.80,0,3000 
89,884D玉山左營,26.75,1000,0,,90,884D玉山左營,26.80,0,2000 
91,884D玉山左營,26.85,0,2000,,92,884D玉山左營,26.95,1000,0 
93,884F玉山桃園,26.85,5000,0,,94,8886國泰新莊,26.75,2000,0 
95,8888國泰敦南,26.75,1000,0,,96,8888國泰敦南,26.85,1030,1000 
97,888A國泰館前,26.90,1000,0,,98,888K國泰板橋,26.85,207,0 
99,8900法銀巴黎,26.80,1000,0,,100,9101群益敦南,27.00,60,0 
101,9108群益海山,26.80,1000,0,,102,9108群益海山,26.95,0,1000 
103,9134群益開元,26.85,0,1000,,104,9135群益經國,26.75,1000,0 
105,9135群益經國,26.80,1000,0,,106,9135群益經國,26.85,1000,0 
107,9135群益經國,26.90,3000,0,,108,913D群益潭子,26.85,14,0 
109,9183群益高雄,26.80,2000,0,,110,918A群益中壢,26.95,10000,0 
111,918c群益鳳山,26.80,1000,0,,112,918D群益東門,26.80,1000,0 
113,918D群益東門,26.85,0,4000,,114,920C凱基雙和,26.90,0,1000 
115,920M凱基宜蘭,26.85,11000,0,,116,921S凱基幸福,26.80,0,3000 
117,9234凱基竹北,26.80,0,8000,,118,9274凱基鳳山,26.85,59,7000 
119,9278凱基永康,26.85,5000,0,,120,9285凱基中壢,26.80,3000,0 
121,9300華南永昌,26.75,1000,0,,122,9303華南高雄,26.75,1000,0 
123,9306華南台南,26.95,0,1000,,124,9307華南大安,26.85,0,2000 
125,9316華南淡水,26.75,1000,0,,126,9324華南岡山,26.75,1000,0 
127,9339華南竹北,26.85,1000,0,,128,9377華南虎尾,26.70,1000,0 
129,9614富邦基隆,26.85,1000,0,,130,9621富邦花蓮,26.90,3000,0 
131,9621富邦花蓮,26.95,0,1000,,132,9622富邦園區,26.75,0,4000 
133,9627富邦內湖,26.80,1000,0,,134,9627富邦內湖,26.95,1000,0 
135,9634富邦羅東,26.75,0,4000,,136,9647富邦新華,26.85,0,10000 
137,9659富邦高雄,26.80,4000,0,,138,9661富邦新店,26.80,2000,0 
139,9665富邦桃園,26.70,2000,0,,140,9679富邦延吉,26.85,0,4000 
141,9686富邦宜蘭,26.85,0,2000,,142,9686富邦宜蘭,26.95,0,3000 
143,980u元大府城,26.75,5000,0,,144,9812元大台中,26.80,1000,0 
145,981E元大發財,26.80,0,1000,,146,981N元大金門,26.80,0,2000 
147,981q元大萬華,26.95,0,2000,,148,981Q元大太平,26.75,1000,0 
149,9829元大永康,26.75,1000,1000,,150,982B元大博愛,26.90,1000,0 
151,9837元大北港,26.95,0,1000,,152,983f元大竹東,26.75,0,4000 
153,983f元大竹東,26.80,0,15000,,154,983f元大竹東,26.85,0,3000 
155,983f元大竹東,26.90,0,3000,,156,983W元大德芳,26.95,0,2000 
157,984C元大新中,26.80,18000,0,,158,9853元大南屯,26.70,2000,0 
159,9857元大東蘆,26.80,1000,0,,160,9858元大龍潭,26.75,0,1000 
161,9858元大龍潭,26.85,0,3023,,162,9869元大新盛,26.75,2000,0 
163,9874元大雙和,26.85,0,7000,,164,9889元大員林,26.75,2000,0 
165,988B元大桃園,26.70,2000,0,,166,988B元大桃園,26.75,2000,0 
167,988B元大桃園,26.80,3000,0,,168,9891元大永和,26.85,1000,0 
