券商買賣股票成交價量資訊
股票代碼,="3607"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,16.10,0,5000,,2,1020合　　庫,16.25,0,5000 
3,1022合庫台南,16.10,7000,0,,4,1022合庫台南,16.20,6000,0 
5,1022合庫台南,16.25,0,11000,,6,1022合庫台南,16.30,0,1000 
7,1022合庫台南,16.35,0,1000,,8,1022合庫台南,16.40,0,1000 
9,1022合庫台南,16.50,0,1000,,10,1028合庫彰化,15.40,0,10000 
11,1030土　　銀,16.55,20000,0,,12,1035土銀新竹,16.00,0,2000 
13,1035土銀新竹,16.20,0,1000,,14,1040臺    銀,15.50,0,1000 
15,1040臺    銀,16.25,0,1000,,16,1040臺    銀,16.30,0,1000 
17,1041臺銀鳳山,16.10,3000,0,,18,1041臺銀鳳山,16.30,2000,0 
19,1041臺銀鳳山,16.35,3000,6000,,20,1041臺銀鳳山,16.45,2000,0 
21,1041臺銀鳳山,16.50,0,1000,,22,1041臺銀鳳山,16.60,2000,5000 
23,1042臺銀臺南,15.50,6000,0,,24,1042臺銀臺南,15.55,2000,0 
25,1042臺銀臺南,15.60,1000,0,,26,1042臺銀臺南,15.90,5000,0 
27,1042臺銀臺南,16.25,5000,0,,28,1042臺銀臺南,16.30,1000,5000 
29,1042臺銀臺南,16.40,1000,0,,30,1042臺銀臺南,16.50,0,1000 
31,1043臺銀民權,16.25,0,1000,,32,104A臺銀臺中,16.45,0,2000 
33,104D臺銀金山,16.10,0,2000,,34,1112企銀台南,16.40,1000,0 
35,111F企銀北高,16.00,0,2000,,36,1162日盛台南,16.15,0,1000 
37,1163日盛台中,16.25,1000,0,,38,1163日盛台中,16.35,0,1000 
39,1165日盛板橋,16.10,1000,0,,40,1165日盛板橋,16.45,0,1000 
41,1166日盛雙和,15.45,0,1000,,42,1166日盛雙和,15.65,0,1000 
43,1166日盛雙和,16.25,0,1000,,44,1168日盛高雄,16.30,1000,0 
45,116A日盛木柵,16.35,1000,0,,46,116A日盛木柵,16.55,0,1000 
47,116C日盛八德,15.50,0,2000,,48,116C日盛八德,16.30,7000,0 
49,116e日盛竹北,16.20,1000,0,,50,116e日盛竹北,16.30,1000,0 
51,116e日盛竹北,16.40,0,1000,,52,116f日盛復興,16.25,2118,1000 
53,116f日盛復興,16.35,1000,0,,54,116f日盛復興,16.40,19000,0 
55,116f日盛復興,16.45,0,2000,,56,116F日盛員林,16.10,0,1000 
57,116F日盛員林,16.20,0,5000,,58,116G日盛景美,15.80,0,1000 
59,116G日盛景美,16.25,0,1000,,60,116G日盛景美,16.35,1000,0 
