券商買賣股票成交價量資訊
股票代碼,="2024"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1119企銀岡山,16.30,0,1000,,2,116j日盛頭份,16.25,2000,0 
3,126U宏遠館前,16.20,0,6000,,4,126U宏遠館前,16.25,0,2000 
5,126U宏遠館前,16.30,0,1000,,6,126U宏遠館前,16.35,0,1000 
7,1440美林,16.40,0,2000,,8,1440美林,16.95,0,1000 
9,1440美林,17.00,0,2000,,10,1480美商高盛,16.35,2000,0 
11,1480美商高盛,16.40,8000,0,,12,1520瑞士信貸,16.45,2000,0 
13,1520瑞士信貸,16.50,1000,0,,14,1520瑞士信貸,16.95,0,1000 
15,2186亞東高雄,16.40,0,1,,16,5268大慶台南,16.20,1000,0 
17,5268大慶台南,16.50,0,1000,,18,538P第一路竹,16.35,3000,0 
19,538P第一路竹,16.40,1000,0,,20,538P第一路竹,16.50,0,1000 
21,538W第一華江,16.40,6000,0,,22,5858統一嘉義,16.35,1000,0 
23,585I統一員林,16.20,7000,1000,,24,585I統一員林,16.30,0,1000 
25,585I統一員林,16.35,0,1000,,26,585I統一員林,16.40,0,4000 
27,5923元富三重,16.35,0,2000,,28,5923元富三重,16.40,0,1000 
29,592l元富大裕,16.35,1000,0,,30,592l元富大裕,16.45,0,1000 
31,592X元富草屯,16.30,1000,0,,32,6168中信嘉義,16.25,0,1000 
33,6210新 百 王,16.40,0,165,,34,6465大昌桃園,16.20,0,1 
35,6913德信新營,16.40,0,1000,,36,6913德信新營,16.45,0,1000 
37,700a兆豐忠孝,16.15,1000,0,,38,700a兆豐忠孝,16.35,0,1000 
39,7795國票南港,16.50,0,1,,40,8156台新三民,16.50,0,2000 
41,845D康和板橋,16.40,773,0,,42,845D康和板橋,16.55,0,1000 
43,8560新    光,16.20,302,0,,44,8560新    光,16.40,4,0 
45,8565新光桃園,16.50,1,0,,46,8880國泰綜合,16.40,0,1000 
47,8880國泰綜合,16.70,1000,0,,48,8887國泰忠孝,16.20,0,1 
49,8888國泰敦南,16.40,1,0,,50,918K群益東湖,16.30,1000,0 
51,918K群益東湖,16.45,0,1000,,52,918L群益建成,16.35,3000,0 
53,9205凱基三重,16.35,0,1000,,54,9208凱基桃園,16.40,1000,0 
55,9208凱基桃園,16.45,2000,0,,56,920G凱基彰化,17.05,10000,0 
57,9212凱基東港,16.40,0,128,,58,9268凱基台北,16.40,1000,0 
59,9268凱基台北,16.45,1000,0,,60,9268凱基台北,16.50,10000,0 
61,9268凱基台北,17.05,0,8000,,62,9268凱基台北,17.25,0,1000 
63,9272凱基竹科,16.20,1000,0,,64,9272凱基竹科,16.40,0,1000 
65,9326華南南京,16.15,2000,0,,66,9326華南南京,16.30,3000,0 
67,9331華南鳳山,16.15,1000,0,,68,9358華南東勢,16.30,1000,0 
69,9358華南東勢,16.65,0,1000,,70,9358華南東勢,17.25,1000,0 
71,9358華南東勢,17.55,0,1000,,72,9363華南彰化,16.35,1000,0 
73,9616富邦岡山,16.35,1000,0,,74,9616富邦岡山,16.45,0,1000 
75,9623富邦台北,16.20,8000,0,,76,9623富邦台北,16.25,3000,0 
77,9651富邦民生,16.15,0,1000,,78,9651富邦民生,16.20,0,8000 
79,9651富邦民生,16.25,0,3000,,80,9651富邦民生,16.30,0,3000 
81,9651富邦民生,16.35,0,3000,,82,9651富邦民生,16.50,0,2000 
83,9654富邦永和,17.55,9000,0,,84,9659富邦高雄,16.40,11,0 
85,9686富邦宜蘭,16.15,0,6000,,86,9686富邦宜蘭,16.20,0,5000 
87,9686富邦宜蘭,16.30,0,4000,,88,9686富邦宜蘭,16.35,0,1000 
89,9686富邦宜蘭,16.40,0,4000,,90,9695富邦民雄,16.20,1000,0 
91,9800元大,17.05,0,1000,,92,980d元大沙鹿,16.15,1000,0 
93,980d元大沙鹿,16.50,0,1000,,94,980e元大清水,16.40,0,3000 
95,981F元大福營,16.40,0,320,,96,981L元大莒光,16.30,1000,0 
97,981N元大金門,16.20,0,300,,98,981p元大松山,16.20,1000,0 
99,981p元大松山,16.50,1000,0,,100,981q元大萬華,16.50,1000,0 
101,981V元大民雄,16.20,0,4000,,102,981V元大民雄,16.70,0,2000 
103,9834元大中壢,16.55,3000,0,,104,983B元大林森,16.45,1000,0 
105,983i元大大雅,16.40,1000,0,,106,983i元大大雅,16.50,1000,0 
107,983i元大大雅,16.65,1000,0,,108,983Z元大鳳山,16.35,2000,0 
109,9854元大興安,16.30,1000,0,,110,9854元大興安,16.40,4000,0 
111,9856元大花蓮,16.40,0,13,,112,9857元大東蘆,16.55,1000,0 
113,9858元大龍潭,16.20,3000,0,,114,9872元大復北,16.20,2000,0 
115,9872元大復北,16.45,0,2000,,116,9873元大西門,16.40,0,162 
117,9878元大金華,16.45,1000,0,,118,9884元大鎮北,16.30,1000,0 
119,9884元大鎮北,16.50,0,1000,,120,9889元大員林,16.35,0,5000 
121,9889元大員林,16.40,0,5000,,122,9889元大員林,16.45,0,1000 
123,9889元大員林,16.50,0,4000,,124,9889元大員林,16.55,0,3000 
125,9898元大新莊,17.55,0,2000,,126,989C元大板橋,17.55,0,2000 
127,989E元大草屯,16.70,1000,0,,128,989E元大草屯,17.55,1000,0 
129,989f元大東港,16.30,1000,0,,130,9A9a永豐苓雅,16.15,2000,0 
131,9A9a永豐苓雅,17.05,0,2000,,132,9A9X永豐竹科,16.25,1000,0 
133,9A9X永豐竹科,16.35,1000,0,,134,9A9X永豐竹科,16.50,0,2000 
135,9A9X永豐竹科,16.95,2000,0,,136,9A9X永豐竹科,17.00,2000,0 
137,9A9X永豐竹科,17.05,1000,0,,138,9A9X永豐竹科,17.55,0,5000 
