券商買賣股票成交價量資訊
股票代碼,="1307"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,22.65,1000,0,,2,1030土　　銀,22.70,0,2000 
3,1033土銀高雄,22.65,1000,0,,4,1033土銀高雄,22.70,0,1000 
5,1039土銀士林,22.65,2000,0,,6,1042臺銀臺南,22.65,5000,0 
7,104C臺銀高雄,22.65,0,2000,,8,111E企銀桃園,22.70,0,1000 
9,116G日盛景美,22.55,32,0,,10,116j日盛頭份,22.65,0,11000 
11,116S日盛新莊,22.65,3000,2000,,12,1440美林,22.65,4000,6000 
13,1440美林,22.70,3000,1000,,14,1440美林,22.75,0,2000 
15,1470台灣摩根,22.65,10000,0,,16,1480美商高盛,22.65,4000,4000 
17,1480美商高盛,22.70,13000,0,,18,1520瑞士信貸,22.65,8000,0 
19,1520瑞士信貸,22.70,18000,0,,20,1590花旗環球,22.65,6000,0 
21,1590花旗環球,22.70,1000,0,,22,2180亞    東,22.70,0,5000 
23,2186亞東高雄,22.70,0,2000,,24,5110富    隆,22.65,0,1000 
25,5112富隆長安,22.65,0,1000,,26,5269大慶台中,22.70,0,2000 
27,538A第一新興,22.65,0,1000,,28,538M第一嘉義,22.70,1000,0 
29,538P第一路竹,22.55,30,0,,30,538P第一路竹,22.65,5000,0 
31,5660日    進,22.65,0,2000,,32,585B統一永和,22.55,4,0 
33,5921元富高雄,22.65,0,2000,,34,592l元富大裕,22.70,3000,0 
35,592P元富同大,22.60,500,0,,36,592P元富同大,22.65,0,4000 
37,592U元富宜蘭,22.65,0,3000,,38,592w元富佳里,22.65,0,1000 
39,601d�W亞鑫豐,22.65,1000,0,,40,6165中信託新,22.65,1000,0 
41,6165中信託新,22.70,1000,0,,42,616A中信中壢,22.65,1000,0 
43,6380光    和,22.70,0,18000,,44,6463大昌新竹,22.70,0,2000 
45,700c兆豐民生,22.65,0,1000,,46,700Z兆豐高雄,22.65,31000,0 
47,779e國票南科,22.65,1000,0,,48,779V國票天祥,22.70,0,2000 
49,8150台    新,22.70,0,2000,,50,8157台新左楠,22.70,0,1000 
51,815B台新台中,22.65,1000,0,,52,815B台新台中,22.70,4000,0 
53,8440摩根大通,22.65,8000,0,,54,8440摩根大通,22.70,2000,0 
55,845D康和板橋,22.70,0,1000,,56,8560新    光,22.65,2000,0 
57,8562新光高雄,22.65,0,2000,,58,8562新光高雄,22.70,0,2000 
59,8563新光新竹,22.65,0,4000,,60,8565新光桃園,22.55,0,1 
61,8711陽信石牌,22.60,0,1000,,62,8841玉山雙和,22.75,1000,0 
63,8843玉山高雄,22.65,0,2000,,64,8846玉山板橋,22.65,4000,0 
65,8847玉山台南,22.65,1000,0,,66,8848玉山嘉義,22.75,0,1000 
67,9103群益松山,22.75,0,1000,,68,913Y群益館前,22.60,50,0 
69,920F凱基站前,22.55,0,60,,70,920F凱基站前,22.65,0,1000 
71,920N凱基湖口,22.70,0,1000,,72,9217凱基松山,22.70,10000,0 
73,9254凱基科園,22.75,0,1000,,74,9268凱基台北,22.65,5000,11000 
75,9268凱基台北,22.70,9000,0,,76,9272凱基竹科,22.65,1000,0 
77,9300華南永昌,22.65,0,1000,,78,9307華南大安,22.65,0,5000 
79,9331華南鳳山,22.65,10000,0,,80,9331華南鳳山,22.70,0,10000 
81,9332華南楠梓,22.65,0,4000,,82,9363華南彰化,22.70,3000,0 
83,9616富邦岡山,22.70,0,3000,,84,9634富邦羅東,22.65,1000,0 
85,9636富邦中壢,22.65,10000,15000,,86,9647富邦新華,22.65,5000,0 
87,9657富邦苗栗,22.65,0,17000,,88,9661富邦新店,22.70,0,1000 
89,9663富邦敦南,22.70,0,10000,,90,9666富邦南屯,22.75,0,1000 
91,980h元大台北,22.70,4000,0,,92,980u元大府城,22.70,1000,0 
93,9815元大大灣,22.65,0,1000,,94,9817元大東泰,22.65,0,7000 
95,9817元大東泰,22.70,0,4000,,96,981a元大歸仁,22.70,0,1000 
97,981y元大善化,22.65,3000,0,,98,981Z元大潮州,22.65,0,5000 
99,982B元大博愛,22.60,1000,0,,100,9831元大四維,22.70,1000,0 
101,9834元大中壢,22.70,0,2000,,102,9835元大中山,22.70,2000,0 
103,9835元大中山,22.75,3000,0,,104,983Z元大鳳山,22.70,0,1000 
105,9854元大興安,22.70,0,1000,,106,9859元大經國,22.75,5000,0 
107,9869元大新盛,22.65,0,19000,,108,9871元大忠孝,22.65,0,2000 
109,9873元大西門,22.55,0,5,,110,9874元大雙和,22.60,0,633 
111,9874元大雙和,22.70,0,2000,,112,9874元大雙和,22.75,0,2000 
113,989G元大大同,22.65,1000,0,,114,989L元大成功,22.65,0,1000 
115,989L元大成功,22.75,0,1000,,116,989U元大大甲,22.70,0,4000 
117,9A97永豐新竹,22.70,10000,0,,118,9A9a永豐苓雅,22.65,2000,0 
119,9A9g永豐內湖,22.60,83,0,,120,9A9g永豐內湖,22.65,1000,0 
121,9A9K永豐三重,22.65,0,1000,,122,9A9K永豐三重,22.70,0,1000 
123,9A9x永豐桃園,22.70,0,2000,,124,9A9Y永豐板盛,22.70,0,1000 
