券商買賣股票成交價量資訊
股票代碼,="2412"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,109.00,5050,21000,,2,1020合　　庫,109.50,0,6000 
3,1021合庫台中,109.00,1000,0,,4,1021合庫台中,109.50,0,8000 
5,1022合庫台南,109.00,46,0,,6,1023合庫高雄,109.00,0,11000 
7,1023合庫高雄,109.50,50,0,,8,102A合庫新竹,109.50,1043,0 
9,102C合庫自強,109.00,3000,1000,,10,102C合庫自強,109.50,0,7000 
11,102E合庫桃園,109.50,1000,0,,12,102G合庫三重,109.00,0,5000 
13,1030土　　銀,109.00,1000,0,,14,1030土　　銀,109.50,1000,1000 
15,1033土銀高雄,109.00,0,1000,,16,1034土銀嘉義,109.50,0,2000 
17,1038土銀和平,109.50,0,1000,,18,103C土銀白河,109.00,79,0 
19,103C土銀白河,109.50,3000,0,,20,1040臺    銀,109.00,1000,0 
21,1040臺    銀,109.50,2000,1000,,22,1041臺銀鳳山,109.00,2202,0 
23,1041臺銀鳳山,109.50,1000,5000,,24,1042臺銀臺南,109.00,5001,51102 
25,1042臺銀臺南,109.50,6000,0,,26,1043臺銀民權,109.00,15000,10000 
27,1043臺銀民權,109.50,2000,14000,,28,1045臺銀新竹,109.00,11500,0 
29,1045臺銀新竹,109.50,0,12000,,30,104A臺銀臺中,109.00,2100,0 
31,104A臺銀臺中,109.50,0,2000,,32,104D臺銀金山,109.00,2000,2800 
33,104D臺銀金山,109.50,5000,12000,,34,1110企    銀,109.00,0,6000 
35,1111企銀台中,109.00,0,225,,36,1114企銀嘉義,109.00,3000,0 
37,1119企銀岡山,109.00,2000,0,,38,111E企銀桃園,109.00,0,1000 
39,1160日    盛,109.00,2000,63000,,40,1160日    盛,109.50,82000,6000 
41,1161日盛忠孝,109.00,18,0,,42,1161日盛忠孝,109.50,0,10000 
43,1162日盛台南,109.00,0,854,,44,1163日盛台中,109.50,0,1000 
45,1165日盛板橋,109.50,0,11000,,46,1166日盛雙和,109.00,100,4000 
47,1168日盛高雄,109.50,0,1000,,48,1169日盛士林,109.00,1000,0 
49,1169日盛士林,109.50,18000,0,,50,116A日盛木柵,109.00,50,6000 
51,116A日盛木柵,109.50,100,0,,52,116b日盛園區,109.00,50,0 
53,116C日盛八德,109.00,1000,0,,54,116C日盛八德,109.50,0,1000 
55,116d日盛三峽,109.00,1000,0,,56,116E日盛三重,109.00,0,1648 
57,116f日盛復興,109.00,1000,0,,58,116F日盛員林,109.00,1000,0 
59,116G日盛景美,109.50,800,0,,60,116H日盛新竹,109.00,1000,0 
61,116I日盛南京,109.00,0,300,,62,116j日盛頭份,109.00,20000,0 
63,116j日盛頭份,109.50,0,20000,,64,116k日盛北高,109.00,4030,0 
65,116k日盛北高,109.50,1000,3000,,66,116K日盛花蓮,109.00,0,7300 
67,116K日盛花蓮,109.50,20000,1000,,68,116L日盛大墩,109.00,50,0 
69,116m日盛和美,109.00,0,1000,,70,116N日盛永康,109.00,2000,0 
71,116Q日盛二林,109.50,0,1000,,72,116r日盛文化,109.00,0,295 
73,116S日盛新莊,109.00,1000,5000,,74,116V日盛斗六,109.50,2000,1000 
75,116Z日盛中和,109.00,137,0,,76,1260宏    遠,109.00,1000,0 
77,1261宏遠民生,109.00,150,0,,78,1261宏遠民生,109.50,4000,0 
79,1262宏遠桃園,109.50,1000,0,,80,126H宏遠中和,109.00,0,1000 
81,126U宏遠館前,109.50,0,10000,,82,126X宏遠新化,109.50,33000,0 
83,1360港麥格理,109.00,0,60000,,84,1440美林,109.00,47000,346000 
85,1440美林,109.50,241000,85000,,86,1470台灣摩根,109.00,8000,311000 
87,1470台灣摩根,109.50,141000,0,,88,1480美商高盛,109.00,1000,16000 
89,1480美商高盛,109.50,0,14000,,90,1520瑞士信貸,109.00,111000,374000 
91,1520瑞士信貸,109.50,497000,40000,,92,1560港商野村,109.00,0,10000 
93,1570港商法興,109.00,1000,0,,94,1590花旗環球,109.00,211000,80000 
95,1590花旗環球,109.50,771000,106000,,96,1650瑞銀,109.00,7678,0 
97,1650瑞銀,109.50,189000,0,,98,2180亞    東,109.50,0,13000 
99,2181亞東板橋,109.00,11000,0,,100,2181亞東板橋,109.50,0,1000 
101,2184亞東新竹,109.00,0,10000,,102,2187亞東台中,109.50,0,1000 
103,5261大慶蘆洲,109.50,0,1000,,104,5262大慶楊梅,109.00,0,2673 
105,5265大慶苗栗,109.50,1000,0,,106,5266大慶中壢,109.00,0,5000 
107,5268大慶台南,109.00,900,0,,108,526K大慶富順,109.00,2364,0 
109,5320高    橋,109.00,1000,0,,110,5320高    橋,109.50,0,1000 
111,5321高橋龍潭,109.00,928,0,,112,5321高橋龍潭,109.50,5000,1000 
113,5322高橋中壢,109.00,0,400,,114,5323高橋內壢,109.50,0,1000 
115,5380第一金證,109.50,0,1000,,116,5381第一員林,109.00,28000,0 
117,5382第一台中,109.00,1000,30,,118,5383第一高雄,109.00,1000,0 
119,5385第一桃園,109.00,20,0,,120,5386第一彰化,109.00,100,0 
121,5386第一彰化,109.50,0,1000,,122,5387第一澎湖,109.50,0,3000 
123,538B第一新竹,109.00,1,100,,124,538C第一光復,109.50,1000,0 
125,538D第一忠孝,109.00,61200,0,,126,538E第一自由,109.50,0,2000 
127,538I第一頭份,109.50,0,1000,,128,538j第一安和,109.00,100,0 
129,538N第一豐原,109.00,5450,5000,,130,538P第一路竹,109.00,0,1000 
131,538W第一華江,109.00,0,1000,,132,538W第一華江,109.50,1000,0 
133,538Y第一中壢,109.50,0,5000,,134,5600永    興,109.00,0,5000 
135,5600永    興,109.50,0,1000,,136,5604永興大墩,109.00,0,1000 
137,5604永興大墩,109.50,1000,0,,138,5660日    進,109.00,1000,0 
139,5660日    進,109.50,2000,0,,140,5850統    一,109.00,2000,100 
141,5850統    一,109.50,2000,0,,142,5851統一高雄,109.00,10000,6000 
143,5852統一敦南,109.50,0,14000,,144,5853統一中壢,109.00,0,2000 
145,5857統一新竹,109.00,10,0,,146,5858統一嘉義,109.00,0,24 
147,585b統一內湖,109.00,0,2000,,148,585D統一新台中,109.50,0,100 
149,585E統一新營,109.00,3000,0,,150,585g統一平鎮,109.50,0,5000 
151,585H統一桃園,109.50,1000,0,,152,585J統一三重,109.00,10000,0 
153,585Q統一三多,109.50,0,1000,,154,585S統一宜蘭,109.50,0,3000 
155,5861盈溢籬子內,109.50,3000,0,,156,5870光    隆,109.00,0,10000 
157,5920元    富,109.00,500,609000,,158,5920元    富,109.50,0,90000 
159,5921元富高雄,109.00,45,0,,160,5921元富高雄,109.50,0,125 
