券商買賣股票成交價量資訊
股票代碼,="2739"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,111B台企建成,24.25,0,2000,,2,1260宏    遠,24.20,0,5000 
3,1260宏    遠,24.50,0,1000,,4,1440美林,24.20,0,1000 
5,1440美林,24.25,4000,0,,6,1440美林,24.45,1000,0 
7,1440美林,24.55,1000,0,,8,1520瑞士信貸,24.25,1000,0 
9,1590花旗環球,24.25,2000,1000,,10,2180亞    東,24.25,3000,0 
11,2180亞    東,24.60,0,1000,,12,5050大    展,24.50,0,1000 
13,538F第一稻埕,24.25,0,1000,,14,585I統一員林,24.25,4000,2000 
15,592b元富板橋,24.30,1000,0,,16,592b元富板橋,24.45,1000,0 
17,592b元富板橋,24.55,1000,1000,,18,592b元富板橋,24.65,1000,1000 
19,611A中銀豐原,24.20,0,2000,,20,611A中銀豐原,24.50,1000,1000 
21,6160中國信託,24.55,0,1000,,22,700H兆豐東門,24.20,3000,0 
23,8157台新左楠,24.20,3000,0,,24,8157台新左楠,24.45,0,2000 
25,8157台新左楠,24.50,0,1000,,26,8440摩根大通,24.20,3000,0 
27,8841玉山雙和,24.50,1000,0,,28,9206凱基高雄,24.50,6000,0 
29,920D凱基市府,24.20,0,1000,,30,920D凱基市府,24.25,0,6000 
31,920D凱基市府,24.30,0,1000,,32,920D凱基市府,24.50,0,4000 
33,9224凱基新莊,24.20,0,1000,,34,9268凱基台北,24.25,0,2000 
35,9352華南桃園,24.25,1000,0,,36,9677富邦三重,24.20,1000,0 
37,9834元大中壢,24.60,1000,0,,38,9862元大南京,24.25,0,1000 
39,9873元大西門,24.20,0,1000,,40,9A9e永豐高雄,24.20,1000,0 
