券商買賣股票成交價量資訊
股票代碼,="3011"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,7.22,0,1000,,2,1024合庫嘉義,7.10,3000,0 
3,102C合庫自強,7.26,0,4000,,4,1040臺    銀,7.15,0,1000 
5,104A臺銀臺中,7.13,0,1000,,6,111A企銀民雄,7.08,0,9000 
7,111A企銀民雄,7.13,0,10000,,8,111A企銀民雄,7.19,0,1000 
9,111C台企三民,7.27,20000,0,,10,116E日盛三重,7.11,0,3000 
11,116H日盛新竹,7.07,1000,0,,12,116i日盛樹林,7.11,5000,0 
13,116i日盛樹林,7.12,4000,0,,14,116i日盛樹林,7.13,0,1000 
15,116i日盛樹林,7.14,0,1000,,16,116i日盛樹林,7.19,0,2000 
17,116J日盛中山,7.10,0,25000,,18,116J日盛中山,7.11,0,16000 
19,116k日盛北高,7.12,5000,0,,20,116k日盛北高,7.20,5000,0 
21,116k日盛北高,7.25,3000,0,,22,116k日盛北高,7.26,3000,0 
23,116K日盛花蓮,7.09,5000,0,,24,116Q日盛二林,7.19,2000,0 
25,116Q日盛二林,7.20,1000,0,,26,1440美林,7.14,0,5000 
27,1440美林,7.15,1000,0,,28,1440美林,7.19,1000,0 
29,2184亞東新竹,7.30,6000,0,,30,5050大    展,7.25,0,3000 
31,5320高    橋,7.27,3000,0,,32,538P第一路竹,7.15,0,10000 
33,5850統    一,7.19,0,2000,,34,5922元富新店,7.10,0,464 
35,5922元富新店,7.13,0,8000,,36,592I元富嘉義,7.30,0,10000 
37,592u元富世貿,7.26,0,7000,,38,592W元富吉利,7.20,20000,0 
39,5962日茂南投,7.12,0,30000,,40,6012★亞網路,7.13,1000,0 
41,601d�W亞鑫豐,7.10,10000,0,,42,6110台中銀,7.12,0,1000 
43,6114中銀員林,7.09,20000,0,,44,6114中銀員林,7.13,0,3000 
45,6160中國信託,7.30,0,2000,,46,6162中信託忠,7.10,10000,0 
47,6164中信託文,7.10,5000,0,,48,6164中信託文,7.27,0,5000 
49,6383光和和美,7.12,0,25000,,50,6383光和和美,7.20,0,11000 
51,638A光和嘉義,7.19,0,1000,,52,638D光和高雄,7.26,3000,0 
53,6463大昌新竹,7.30,0,6000,,54,7005兆豐中港,7.07,1000,0 
55,7005兆豐中港,7.08,1000,0,,56,7005兆豐中港,7.09,1000,0 
57,7005兆豐中港,7.10,1000,0,,58,7005兆豐中港,7.15,6000,0 
59,700d兆豐彰化,7.11,5000,0,,60,700E兆豐斗南,7.20,5000,0 
61,700k兆豐員林,7.27,0,1000,,62,700K兆豐新營,7.13,5000,0 
63,700w兆豐新莊,7.13,0,4000,,64,700Z兆豐高雄,7.10,60000,0 
65,700Z兆豐高雄,7.14,0,20000,,66,7792國票北投,7.11,0,1 
67,779X國票中和,7.13,0,8000,,68,8156台新三民,7.20,2000,0 
69,8157台新左楠,7.11,3000,0,,70,8157台新左楠,7.12,2000,0 
71,8157台新左楠,7.14,2000,0,,72,8157台新左楠,7.26,2000,0 
73,8157台新左楠,7.30,3000,0,,74,815A台新高雄,7.27,2000,0 
75,815B台新台中,7.15,0,10000,,76,815S台新中壢,7.13,0,3000 
