券商買賣股票成交價量資訊
股票代碼,="2939"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,34.85,1000,0,,2,1021合庫台中,34.90,1000,0 
3,111A企銀民雄,33.50,2000,0,,4,1166日盛雙和,34.95,1000,0 
5,1168日盛高雄,36.60,3000,0,,6,116N日盛永康,34.35,0,1000 
7,1260宏    遠,34.05,0,3000,,8,1260宏    遠,34.40,0,4000 
9,1470台灣摩根,34.00,0,1000,,10,1470台灣摩根,34.05,0,1000 
11,1470台灣摩根,34.40,0,1000,,12,1520瑞士信貸,33.50,0,1000 
13,1520瑞士信貸,33.80,0,1000,,14,1520瑞士信貸,34.00,0,2000 
15,1520瑞士信貸,34.05,0,1000,,16,1520瑞士信貸,34.60,0,1000 
17,1520瑞士信貸,35.00,0,1000,,18,1520瑞士信貸,36.55,0,1000 
19,5058大展台南,33.25,0,1000,,20,592z元富文心,36.55,2000,0 
21,601d�W亞鑫豐,33.25,1000,0,,22,601d�W亞鑫豐,35.15,1000,0 
23,601d�W亞鑫豐,36.50,0,1000,,24,6460大    昌,33.45,1000,0 
25,700a兆豐忠孝,33.45,0,1000,,26,700a兆豐忠孝,33.50,0,2000 
27,700a兆豐忠孝,33.70,0,1000,,28,700a兆豐忠孝,33.75,0,1000 
29,700a兆豐忠孝,33.80,0,6000,,30,700a兆豐忠孝,33.85,0,1000 
31,700a兆豐忠孝,33.90,0,1000,,32,700a兆豐忠孝,34.00,0,7000 
33,700a兆豐忠孝,34.10,0,2000,,34,700X兆豐永和,34.10,2000,0 
35,779G國票新莊,34.00,0,5000,,36,779j國票和平,34.95,1000,0 
37,779j國票和平,35.00,1000,0,,38,8150台    新,33.90,1000,0 
39,8150台    新,34.00,2000,0,,40,8151台新建北,36.50,2000,0 
41,8157台新左楠,34.85,1000,0,,42,8157台新左楠,35.05,1000,0 
43,8159台新台南,35.00,1000,0,,44,8440摩根大通,34.95,0,1000 
45,8459康和嘉義,34.00,1000,0,,46,8459康和嘉義,34.95,1000,0 
47,8459康和嘉義,35.00,3000,0,,48,8560新    光,34.00,1000,0 
49,8560新    光,34.95,0,1000,,50,8561新光台中,33.80,6000,0 
51,8564新光台南,35.00,0,1000,,52,8840玉    山,34.00,1000,0 
53,8840玉    山,36.50,0,1000,,54,8840玉    山,36.60,0,2000 
55,8842玉山新莊,34.00,1000,0,,56,8842玉山新莊,34.05,3000,0 
57,8883國泰松江,34.35,1000,0,,58,8883國泰松江,34.40,5000,0 
59,888A國泰館前,34.00,0,1000,,60,9101群益敦南,34.05,0,1000 
61,9101群益敦南,36.55,0,1000,,62,9101群益敦南,36.60,0,1000 
63,9202凱基中港,33.90,0,1000,,64,9202凱基中港,34.00,0,1000 
65,9207凱基永和,33.50,1000,0,,66,9215凱基高美,34.95,0,1000 
67,9268凱基台北,34.85,0,1000,,68,9268凱基台北,35.05,0,1000 
69,9285凱基中壢,34.25,0,1000,,70,9307華南大安,33.90,1000,0 
71,9358華南東勢,33.70,1000,0,,72,9636富邦中壢,34.05,1000,0 
73,9655富邦板橋,33.80,1000,0,,74,9655富邦板橋,34.00,10000,0 
75,981L元大莒光,34.90,0,1000,,76,981Q元大太平,33.75,1000,0 
77,981Q元大太平,33.85,1000,0,,78,981Q元大太平,34.35,1000,0 
79,981Q元大太平,34.95,0,1000,,80,981Q元大太平,35.00,0,1000 
81,981Q元大太平,35.10,1000,0,,82,981V元大民雄,34.05,1000,0 
83,9822元大學府,35.85,1000,0,,84,9837元大北港,34.00,1000,0 
85,983f元大竹東,34.35,0,1000,,86,983f元大竹東,35.00,0,1000 
87,983f元大竹東,35.10,0,1000,,88,983f元大竹東,35.15,0,1000 
89,983f元大竹東,35.85,0,1000,,90,9868元大文心,34.25,1000,0 
91,9868元大文心,34.85,0,1000,,92,988C元大三重,34.05,1000,0 
93,989I元大蘆洲,35.05,1000,0,,94,989m元大信義,35.00,0,1000 
95,989m元大信義,35.05,0,1000,,96,989V元大北重,34.60,1000,0 
97,9A9a永豐苓雅,34.95,1000,0,,,,,, 
