券商買賣股票成交價量資訊
股票代碼,="2607"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.75,0,10000,,2,1020合　　庫,19.90,10000,0 
3,1020合　　庫,20.00,2000,0,,4,1020合　　庫,20.25,0,1000 
5,1021合庫台中,19.70,0,23000,,6,1021合庫台中,19.80,11000,1000 
7,1021合庫台中,19.85,6000,1000,,8,1021合庫台中,19.95,5000,2000 
9,1021合庫台中,20.05,10000,6000,,10,1021合庫台中,20.15,1100,0 
11,1021合庫台中,20.20,1000,0,,12,1022合庫台南,19.80,0,5000 
13,1022合庫台南,19.90,0,1000,,14,1022合庫台南,20.20,5000,0 
15,1023合庫高雄,19.75,4000,0,,16,1023合庫高雄,19.80,1000,0 
17,1023合庫高雄,20.00,0,8000,,18,1023合庫高雄,20.05,2000,0 
19,1023合庫高雄,20.15,2000,22000,,20,1023合庫高雄,20.25,0,4000 
21,1024合庫嘉義,19.90,2000,3000,,22,1024合庫嘉義,19.95,5000,0 
23,1024合庫嘉義,20.00,0,5000,,24,1024合庫嘉義,20.20,0,1000 
25,1025合庫基隆,19.70,1000,0,,26,1025合庫基隆,19.85,0,1000 
27,1028合庫彰化,19.95,1000,0,,28,1028合庫彰化,20.00,3000,0 
29,1028合庫彰化,20.25,0,1000,,30,1029合庫鳳山,19.65,0,3000 
31,1029合庫鳳山,19.70,10000,0,,32,1029合庫鳳山,19.75,3000,0 
33,1029合庫鳳山,19.90,1000,0,,34,1029合庫鳳山,20.00,1000,3000 
35,1029合庫鳳山,20.15,3000,0,,36,1029合庫鳳山,20.20,0,1000 
37,1029合庫鳳山,20.25,2000,0,,38,102A合庫新竹,19.75,2000,0 
39,102C合庫自強,19.70,0,6000,,40,102C合庫自強,19.90,0,3000 
41,102C合庫自強,20.20,3000,1000,,42,102E合庫桃園,19.75,0,5000 
43,102E合庫桃園,19.80,1000,0,,44,102E合庫桃園,19.85,1000,1000 
45,102E合庫桃園,19.90,3000,2000,,46,102E合庫桃園,20.00,5000,1000 
47,102E合庫桃園,20.30,1000,0,,48,102F合庫西台,20.00,0,1000 
49,102G合庫三重,19.90,0,6000,,50,102G合庫三重,19.95,0,1000 
51,102G合庫三重,20.00,6000,0,,52,102G合庫三重,20.05,1000,0 
53,102G合庫三重,20.15,1000,0,,54,102G合庫三重,20.20,0,2000 
55,102G合庫三重,20.30,0,1000,,56,1030土　　銀,19.85,1000,0 
57,1030土　　銀,19.90,2000,0,,58,1030土　　銀,20.00,12000,0 
59,1030土　　銀,20.20,0,2000,,60,1032土銀台南,19.70,30000,0 
