券商買賣股票成交價量資訊
股票代碼,="3501"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,51.00,6000,0,,2,1020合　　庫,51.10,1000,0 
3,1020合　　庫,51.60,1000,0,,4,1020合　　庫,52.00,1000,0 
5,1022合庫台南,52.00,0,1000,,6,102C合庫自強,51.00,0,1000 
7,1035土銀新竹,50.90,0,1000,,8,1037土銀花蓮,51.00,2000,0 
9,1039土銀士林,51.80,8000,0,,10,103C土銀白河,51.50,2000,0 
11,1040臺    銀,51.20,1000,0,,12,1040臺    銀,51.80,5000,0 
13,1040臺    銀,51.90,1000,1000,,14,1042臺銀臺南,52.00,0,1000 
15,104A臺銀臺中,51.10,0,1000,,16,104A臺銀臺中,51.80,0,1000 
17,104A臺銀臺中,51.90,0,1000,,18,104C臺銀高雄,51.70,0,1000 
19,1115企銀太平,51.60,4000,0,,20,1115企銀太平,51.70,0,2000 
21,111A企銀民雄,51.80,0,10000,,22,111A企銀民雄,51.90,0,10000 
23,1160日    盛,51.10,0,1000,,24,1169日盛士林,51.70,1000,0 
25,1169日盛士林,52.00,1000,0,,26,116c日盛豐原,51.20,1000,0 
27,116g日盛龍潭,51.60,4000,0,,28,116g日盛龍潭,51.80,2000,0 
29,116G日盛景美,52.00,0,5000,,30,116H日盛新竹,51.00,0,1000 
31,116J日盛中山,51.00,0,2000,,32,116L日盛大墩,52.00,12000,0 
33,116m日盛和美,51.10,0,5000,,34,116m日盛和美,51.70,0,1000 
35,116m日盛和美,52.00,0,5000,,36,116N日盛永康,51.50,0,1000 
37,116N日盛永康,51.60,0,1000,,38,116N日盛永康,51.80,3000,0 
39,116Q日盛二林,51.90,0,1000,,40,116S日盛新莊,51.80,1000,0 
41,116W日盛鳳山,51.50,0,1000,,42,1261宏遠民生,51.60,0,2000 
43,1440美林,50.90,0,2000,,44,1440美林,51.00,5000,0 
45,1440美林,51.10,1000,0,,46,1440美林,51.50,5000,0 
47,1440美林,51.80,5000,0,,48,1440美林,51.90,2000,0 
49,1440美林,52.00,0,1000,,50,1520瑞士信貸,51.70,1000,0 
51,1590花旗環球,51.10,0,2000,,52,1590花旗環球,51.70,1000,0 
53,2180亞    東,51.80,0,1000,,54,2180亞    東,51.90,0,1000 
55,2185亞東台南,52.00,0,1000,,56,2186亞東高雄,51.90,0,1000 
57,2186亞東高雄,52.00,0,2000,,58,5269大慶台中,51.40,0,1000 
59,526K大慶富順,51.00,0,10000,,60,526K大慶富順,52.00,0,1000 
61,5320高    橋,52.00,0,5000,,62,5321高橋龍潭,51.00,0,1000 
63,5321高橋龍潭,51.50,0,1000,,64,5381第一員林,51.20,0,2000 
65,5381第一員林,51.90,0,1000,,66,5381第一員林,52.00,1000,0 
67,5382第一台中,50.90,2000,0,,68,5382第一台中,52.00,0,1000 
69,5385第一桃園,51.10,0,1000,,70,5386第一彰化,51.00,0,9000 
71,5386第一彰化,51.80,0,10000,,72,538C第一光復,51.90,2000,0 
73,538N第一豐原,51.80,1000,0,,74,5600永    興,51.20,0,1000 
75,5600永    興,51.40,0,1000,,76,5600永    興,52.00,1000,0 
77,5603永興台中,51.60,3000,0,,78,5604永興大墩,51.10,1000,0 
79,5604永興大墩,51.70,1000,0,,80,5850統    一,51.70,7000,0 
81,5855統一台南,51.90,0,4000,,82,5856統一台中,51.90,0,1000 
83,5856統一台中,52.00,1000,0,,84,5857統一新竹,51.80,5000,0 
85,585A統一基隆,52.00,0,4000,,86,585D統一新台中,51.70,43,0 
87,585g統一平鎮,50.90,0,3000,,88,585g統一平鎮,51.00,10000,2000 
89,585g統一平鎮,51.20,0,5000,,90,585g統一平鎮,51.60,2000,0 
91,585g統一平鎮,51.80,0,2000,,92,585g統一平鎮,51.90,1000,0 
93,585g統一平鎮,52.00,1000,0,,94,585g統一平鎮,52.10,0,2000 
