券商買賣股票成交價量資訊
股票代碼,="1526"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,45.30,1000,0,,2,1020合　　庫,45.50,1000,0 
3,1028合庫彰化,45.50,1000,0,,4,102A合庫新竹,45.40,1000,0 
5,102A合庫新竹,45.85,0,1000,,6,102C合庫自強,45.50,1000,0 
7,1032土銀台南,45.50,1000,0,,8,1036土銀玉里,45.80,0,4000 
9,1043臺銀民權,45.35,1000,0,,10,1043臺銀民權,45.40,1000,0 
11,1043臺銀民權,45.45,1000,0,,12,1045臺銀新竹,45.80,0,1000 
13,1110企    銀,45.45,2000,0,,14,1117企銀竹北,45.50,2000,0 
15,1161日盛忠孝,45.40,14,0,,16,116C日盛八德,45.30,0,1000 
17,116F日盛員林,45.75,1000,0,,18,116L日盛大墩,45.25,1000,0 
19,116m日盛和美,45.80,1000,0,,20,116N日盛永康,45.75,0,1000 
21,116r日盛文化,45.75,1000,0,,22,116V日盛斗六,45.35,1000,0 
23,116V日盛斗六,45.75,0,1000,,24,116Z日盛中和,45.35,0,100 
25,126H宏遠中和,45.40,1000,0,,26,126H宏遠中和,45.80,1000,0 
27,126L宏遠台中,45.65,1000,0,,28,126U宏遠館前,45.30,1000,0 
29,1440美林,45.25,0,1000,,30,1440美林,45.35,0,2000 
31,1440美林,45.40,4000,6000,,32,1440美林,45.45,6000,1000 
33,1440美林,45.55,7000,4000,,34,1440美林,45.60,3000,0 
35,1440美林,45.65,5000,5000,,36,1440美林,45.70,0,1000 
37,1440美林,45.75,5000,0,,38,1440美林,45.80,9000,0 
39,1470台灣摩根,45.30,1000,0,,40,1470台灣摩根,45.40,0,2000 
41,1470台灣摩根,45.45,2000,2000,,42,1470台灣摩根,45.50,0,5000 
43,1470台灣摩根,45.75,1000,0,,44,1470台灣摩根,45.80,5000,0 
45,1480美商高盛,45.60,0,1000,,46,1480美商高盛,45.75,0,1000 
47,1560港商野村,45.30,0,13000,,48,1560港商野村,45.40,0,3000 
49,1560港商野村,45.70,3000,0,,50,1560港商野村,45.80,9000,0 
51,1650瑞銀,45.60,2000,0,,52,1650瑞銀,45.70,2000,0 
53,1650瑞銀,45.80,2000,0,,54,1650瑞銀,45.90,1000,0 
55,5261大慶蘆洲,45.40,2000,0,,56,5261大慶蘆洲,45.80,0,2000 
57,5262大慶楊梅,45.70,0,1,,58,5320高    橋,45.70,0,1000 
59,538B第一新竹,45.50,1000,0,,60,538N第一豐原,45.45,50,0 
61,538P第一路竹,45.50,1000,0,,62,538P第一路竹,45.55,1000,0 
63,5603永興台中,45.50,2000,0,,64,5603永興台中,45.80,0,2000 
65,5660日    進,45.35,2000,0,,66,5852統一敦南,45.40,5000,0 
67,5855統一台南,45.75,0,10000,,68,5855統一台南,45.85,10000,0 
69,5856統一台中,45.40,1000,0,,70,5856統一台中,45.85,0,1000 
71,5858統一嘉義,45.60,1000,0,,72,5858統一嘉義,45.85,0,1000 
73,585A統一基隆,45.55,0,2000,,74,585F統一彰化,45.40,0,1000 
75,585M統一士林,45.80,0,1000,,76,585U統一南京,45.70,1000,0 
