券商買賣股票成交價量資訊
股票代碼,="4961"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,130.00,3000,0,,2,1020合　　庫,131.00,1000,0 
3,1020合　　庫,132.00,6000,0,,4,1020合　　庫,133.00,1000,0 
5,1020合　　庫,133.50,3000,0,,6,1020合　　庫,134.00,3000,0 
7,1020合　　庫,135.00,1000,2125,,8,1021合庫台中,129.00,1000,0 
9,1021合庫台中,129.50,1000,0,,10,1021合庫台中,130.00,1000,0 
11,1021合庫台中,131.00,0,1000,,12,1021合庫台中,131.50,1000,0 
13,1021合庫台中,132.00,1000,0,,14,1021合庫台中,132.50,2000,0 
15,1021合庫台中,133.00,3000,0,,16,1021合庫台中,133.50,3000,1000 
17,1021合庫台中,134.00,1000,0,,18,1021合庫台中,134.50,0,3000 
19,1021合庫台中,135.00,1000,1000,,20,1022合庫台南,130.00,0,3000 
21,1022合庫台南,132.00,6000,2000,,22,1022合庫台南,133.50,2000,0 
23,1022合庫台南,134.00,4000,0,,24,1022合庫台南,135.00,1000,11000 
25,1023合庫高雄,129.00,2000,0,,26,1023合庫高雄,129.50,1000,0 
27,1023合庫高雄,130.00,2000,0,,28,1023合庫高雄,130.50,1000,0 
29,1023合庫高雄,132.00,3000,0,,30,1023合庫高雄,132.50,1000,0 
31,1023合庫高雄,133.00,0,1000,,32,1023合庫高雄,133.50,1000,0 
33,1023合庫高雄,134.50,1000,4000,,34,1023合庫高雄,135.00,0,7000 
35,1024合庫嘉義,130.00,0,1000,,36,1024合庫嘉義,134.00,0,1000 
37,1024合庫嘉義,135.00,2000,1000,,38,1025合庫基隆,129.00,1000,3000 
39,1025合庫基隆,130.00,0,2000,,40,1025合庫基隆,132.00,4000,0 
41,1025合庫基隆,133.50,2000,18000,,42,1025合庫基隆,134.00,3000,0 
43,1025合庫基隆,135.00,0,1000,,44,1028合庫彰化,133.00,1000,0 
45,1028合庫彰化,135.00,0,1000,,46,1029合庫鳳山,129.00,1000,0 
47,1029合庫鳳山,130.00,11000,0,,48,1029合庫鳳山,130.50,1000,0 
49,1029合庫鳳山,131.00,0,1000,,50,1029合庫鳳山,132.00,0,1000 
51,1029合庫鳳山,133.00,1000,0,,52,1029合庫鳳山,133.50,0,1000 
53,1029合庫鳳山,134.00,1000,1000,,54,1029合庫鳳山,134.50,0,16000 
55,1029合庫鳳山,135.00,0,12000,,56,102A合庫新竹,130.00,0,1000 
57,102A合庫新竹,130.50,1000,0,,58,102A合庫新竹,131.50,4000,0 
59,102A合庫新竹,132.00,40000,0,,60,102A合庫新竹,134.00,0,2000 
61,102A合庫新竹,134.50,2000,2000,,62,102A合庫新竹,135.00,0,5000 
63,102C合庫自強,129.00,1000,0,,64,102C合庫自強,129.50,3000,0 
65,102C合庫自強,130.00,2000,1000,,66,102C合庫自強,130.50,1000,0 
67,102C合庫自強,131.00,1000,0,,68,102C合庫自強,132.00,1000,0 
69,102C合庫自強,133.00,0,1000,,70,102C合庫自強,133.50,1000,0 
71,102C合庫自強,134.00,1000,0,,72,102C合庫自強,135.00,0,3000 
73,102E合庫桃園,130.00,2000,0,,74,102E合庫桃園,133.50,1000,0 
75,102E合庫桃園,134.00,1000,0,,76,102E合庫桃園,135.00,7000,1000 
77,102F合庫西台,129.00,1000,0,,78,102F合庫西台,130.00,1000,0 
79,102F合庫西台,134.00,2000,0,,80,102F合庫西台,135.00,1000,2000 
81,102G合庫三重,130.50,2000,0,,82,102G合庫三重,132.00,1000,0 
83,102G合庫三重,133.00,0,1000,,84,102G合庫三重,133.50,0,1000 
85,102G合庫三重,134.00,0,1000,,86,102G合庫三重,135.00,0,2000 
87,1030土　　銀,128.50,1000,0,,88,1030土　　銀,132.50,0,1000 
89,1030土　　銀,134.50,0,3000,,90,1031土銀台中,133.00,1000,0 
91,1032土銀台南,131.00,1000,0,,92,1033土銀高雄,130.00,1000,0 
93,1033土銀高雄,131.50,2000,0,,94,1034土銀嘉義,129.00,1000,0 
95,1034土銀嘉義,129.50,1000,0,,96,1034土銀嘉義,130.00,1000,0 
97,1034土銀嘉義,132.00,1000,0,,98,1034土銀嘉義,133.00,0,1000 
99,1034土銀嘉義,133.50,0,1000,,100,1034土銀嘉義,134.00,0,1000 
101,1034土銀嘉義,134.50,0,1000,,102,1034土銀嘉義,135.00,0,1000 
103,1035土銀新竹,129.00,0,1000,,104,1035土銀新竹,130.00,0,1000 
105,1035土銀新竹,131.50,1000,0,,106,1035土銀新竹,134.00,0,1000 
107,1037土銀花蓮,129.00,1000,0,,108,1037土銀花蓮,130.00,5000,0 
109,1037土銀花蓮,131.50,1000,0,,110,1037土銀花蓮,134.00,10000,0 
111,103A土銀建國,130.00,1000,0,,112,103B土銀彰化,133.50,1000,0 
113,103B土銀彰化,134.50,1000,0,,114,103B土銀彰化,135.00,0,1000 
115,103C土銀白河,132.00,1000,0,,116,103C土銀白河,134.50,1000,0 
117,103F土銀南港,130.50,0,1000,,118,103F土銀南港,131.50,0,3000 
119,103F土銀南港,133.00,0,3000,,120,103F土銀南港,134.00,1000,0 
121,1040臺    銀,129.00,2000,1000,,122,1040臺    銀,129.50,4000,0 
123,1040臺    銀,130.00,6000,1000,,124,1040臺    銀,130.50,5000,0 
125,1040臺    銀,131.00,2000,27000,,126,1040臺    銀,132.00,13000,0 
127,1040臺    銀,132.50,0,2000,,128,1040臺    銀,133.00,4000,2000 
129,1040臺    銀,133.50,2000,3000,,130,1040臺    銀,134.00,0,2000 
131,1040臺    銀,135.00,5000,10000,,132,1041臺銀鳳山,128.50,1000,0 
133,1041臺銀鳳山,129.50,13000,1000,,134,1041臺銀鳳山,130.00,3000,0 
135,1041臺銀鳳山,130.50,3000,0,,136,1041臺銀鳳山,132.00,1000,0 
137,1041臺銀鳳山,133.00,2000,0,,138,1041臺銀鳳山,133.50,0,3000 
139,1041臺銀鳳山,134.00,8000,0,,140,1041臺銀鳳山,134.50,2000,0 
141,1041臺銀鳳山,135.00,0,5000,,142,1042臺銀臺南,129.00,0,1000 
143,1042臺銀臺南,130.00,2000,10000,,144,1042臺銀臺南,130.50,5000,0 
145,1042臺銀臺南,131.50,3000,0,,146,1042臺銀臺南,132.00,8000,0 
147,1042臺銀臺南,133.00,2000,0,,148,1042臺銀臺南,133.50,0,1000 
149,1042臺銀臺南,134.00,2000,9000,,150,1042臺銀臺南,134.50,0,4000 
151,1042臺銀臺南,135.00,0,16000,,152,1043臺銀民權,128.00,0,1000 
153,1043臺銀民權,129.50,0,2000,,154,1043臺銀民權,131.00,5000,100 
155,1043臺銀民權,132.00,3000,0,,156,1043臺銀民權,133.00,0,5000 
157,1043臺銀民權,133.50,1000,0,,158,1043臺銀民權,135.00,5000,2400 
159,1045臺銀新竹,128.50,3000,0,,160,1045臺銀新竹,129.50,1000,0 
161,1045臺銀新竹,130.00,2000,0,,162,1045臺銀新竹,131.00,2000,1000 
163,1045臺銀新竹,131.50,1000,0,,164,1045臺銀新竹,132.00,2000,2000 
165,1045臺銀新竹,132.50,0,1000,,166,1045臺銀新竹,133.00,5000,0 
167,1045臺銀新竹,133.50,0,1000,,168,1045臺銀新竹,134.00,2000,1000 
169,1045臺銀新竹,135.00,1000,6000,,170,104A臺銀臺中,129.00,2000,1000 
171,104A臺銀臺中,129.50,0,1000,,172,104A臺銀臺中,130.00,1000,0 
173,104A臺銀臺中,131.00,1000,4000,,174,104A臺銀臺中,131.50,0,1000 
175,104A臺銀臺中,132.00,3000,2000,,176,104A臺銀臺中,132.50,20000,0 
177,104A臺銀臺中,133.00,0,2000,,178,104A臺銀臺中,134.00,6000,1000 
179,104A臺銀臺中,134.50,0,1000,,180,104A臺銀臺中,135.00,2000,3003 
181,104C臺銀高雄,129.50,3000,0,,182,104C臺銀高雄,132.00,1000,0 
183,104C臺銀高雄,134.00,5000,0,,184,104C臺銀高雄,134.50,5000,4000 
185,104C臺銀高雄,135.00,0,1000,,186,104D臺銀金山,129.50,1000,0 
187,104D臺銀金山,130.00,1000,0,,188,104D臺銀金山,130.50,2000,0 
189,104D臺銀金山,131.00,2000,0,,190,104D臺銀金山,131.50,2000,2000 
191,104D臺銀金山,132.00,1000,2000,,192,104D臺銀金山,132.50,3000,1000 
193,104D臺銀金山,133.00,3000,1000,,194,104D臺銀金山,133.50,1000,3000 
195,104D臺銀金山,134.00,0,2000,,196,104D臺銀金山,134.50,1000,1000 
197,104D臺銀金山,135.00,3000,4000,,198,1110企    銀,130.00,0,2000 
199,1110企    銀,131.00,1000,0,,200,1110企    銀,131.50,1000,0 
201,1110企    銀,133.00,2000,16000,,202,1110企    銀,133.50,9000,14000 
203,1110企    銀,134.00,20000,0,,204,1110企    銀,134.50,10000,2000 
205,1110企    銀,135.00,0,2000,,206,1111企銀台中,132.00,2000,0 
207,1112企銀台南,132.00,1000,0,,208,1112企銀台南,133.00,1000,0 
209,1112企銀台南,133.50,2000,0,,210,1112企銀台南,135.00,0,5000 
