券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.70,2000,0,,2,1020合　　庫,19.00,0,1000 
3,1020合　　庫,19.15,0,7000,,4,1020合　　庫,19.20,1000,0 
5,1020合　　庫,19.25,0,5000,,6,1020合　　庫,19.30,4000,4000 
7,1020合　　庫,19.35,0,2000,,8,1020合　　庫,19.40,2000,0 
9,1020合　　庫,19.50,2000,0,,10,1021合庫台中,18.80,0,5000 
11,1021合庫台中,18.95,0,1000,,12,1021合庫台中,19.00,0,5000 
13,1021合庫台中,19.15,5000,0,,14,1021合庫台中,19.25,0,2000 
15,1021合庫台中,19.30,0,4000,,16,1022合庫台南,18.70,0,2000 
17,1022合庫台南,19.00,0,3000,,18,1022合庫台南,19.20,0,6000 
19,1022合庫台南,19.25,0,358,,20,1022合庫台南,19.30,0,5000 
21,1023合庫高雄,19.00,0,1000,,22,1024合庫嘉義,18.65,1000,0 
23,1024合庫嘉義,18.85,3000,0,,24,1028合庫彰化,19.20,1000,1000 
25,1028合庫彰化,19.25,0,1000,,26,1028合庫彰化,19.30,2000,0 
27,1029合庫鳳山,19.35,0,7000,,28,102A合庫新竹,19.25,0,5000 
29,102C合庫自強,19.05,0,10000,,30,102C合庫自強,19.15,0,10000 
31,102C合庫自強,19.25,0,11000,,32,102E合庫桃園,18.65,1000,0 
33,102E合庫桃園,18.80,3000,0,,34,102E合庫桃園,18.85,0,224 
35,102E合庫桃園,18.90,1000,0,,36,102E合庫桃園,19.05,5000,0 
37,102E合庫桃園,19.20,0,1000,,38,102E合庫桃園,19.30,0,1000 
39,102E合庫桃園,19.50,1000,3000,,40,102F合庫西台,18.70,0,1000 
41,102F合庫西台,18.85,0,2000,,42,102F合庫西台,19.05,0,1000 
43,102F合庫西台,19.20,0,2000,,44,102F合庫西台,19.25,4000,2000 
45,102F合庫西台,19.45,0,2000,,46,102F合庫西台,19.60,0,2000 
47,1030土　　銀,19.20,0,1000,,48,1030土　　銀,19.25,0,1000 
49,1030土　　銀,19.30,10000,0,,50,1032土銀台南,19.30,0,1000 
51,1035土銀新竹,18.65,4000,0,,52,1035土銀新竹,18.70,1000,0 
53,1035土銀新竹,18.80,2000,9000,,54,1035土銀新竹,19.10,0,4000 
55,1035土銀新竹,19.30,0,1000,,56,1037土銀花蓮,18.85,0,1000 
57,1037土銀花蓮,19.00,0,1000,,58,1037土銀花蓮,19.15,0,45 
59,1039土銀士林,18.80,10000,0,,60,1039土銀士林,19.20,0,10000 
61,103A土銀建國,18.90,0,6000,,62,103A土銀建國,19.10,0,2000 
63,103A土銀建國,19.15,0,29,,64,103A土銀建國,19.30,0,20000 
65,103B土銀彰化,19.20,0,1000,,66,103B土銀彰化,19.25,0,2000 
67,103B土銀彰化,19.30,3000,0,,68,103C土銀白河,19.25,0,1000 
69,103F土銀南港,19.30,0,1000,,70,1040臺    銀,19.20,20000,2000 
71,1040臺    銀,19.25,4000,5000,,72,1040臺    銀,19.30,10000,0 
73,1040臺    銀,19.35,9000,0,,74,1041臺銀鳳山,18.85,0,145000 
75,1041臺銀鳳山,18.90,0,88000,,76,1041臺銀鳳山,18.95,0,2000 
77,1041臺銀鳳山,19.00,5000,0,,78,1041臺銀鳳山,19.15,0,3000 
79,1041臺銀鳳山,19.25,7000,7000,,80,1041臺銀鳳山,19.30,0,4000 
81,1041臺銀鳳山,19.40,0,9000,,82,1042臺銀臺南,18.75,2000,0 
83,1042臺銀臺南,19.00,0,6000,,84,1042臺銀臺南,19.05,0,4000 
85,1042臺銀臺南,19.20,0,14000,,86,1042臺銀臺南,19.25,10000,24000 
87,1042臺銀臺南,19.30,1000,2000,,88,1042臺銀臺南,19.35,0,5000 
89,1042臺銀臺南,19.45,1000,10000,,90,1042臺銀臺南,19.50,1000,0 
91,1043臺銀民權,18.80,0,823,,92,1043臺銀民權,18.85,4000,0 
93,1043臺銀民權,19.10,0,1000,,94,1043臺銀民權,19.20,1000,1000 
95,1043臺銀民權,19.25,0,3000,,96,1045臺銀新竹,18.85,0,1000 
97,1045臺銀新竹,19.00,0,1000,,98,1045臺銀新竹,19.20,0,1000 
99,1045臺銀新竹,19.25,0,1000,,100,1045臺銀新竹,19.50,0,1000 
101,104A臺銀臺中,18.75,1000,0,,102,104A臺銀臺中,18.80,6000,0 
103,104A臺銀臺中,18.90,3000,0,,104,104A臺銀臺中,18.95,0,7000 
