券商買賣股票成交價量資訊
股票代碼,="2701"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.30,0,1000,,2,1041臺銀鳳山,12.25,0,65 
3,1041臺銀鳳山,12.40,0,4000,,4,1041臺銀鳳山,12.50,65,0 
5,1043臺銀民權,12.45,0,1000,,6,1114企銀嘉義,12.35,0,2000 
7,1440美林,12.40,9000,0,,8,1590花旗環球,12.35,3000,0 
9,1590花旗環球,12.45,0,2000,,10,5058大展台南,12.15,327,0 
11,5320高    橋,12.15,0,861,,12,5320高    橋,12.35,0,5000 
13,5320高    橋,12.45,0,1000,,14,585U統一南京,12.45,0,1000 
15,592n元富西松,12.25,56,0,,16,592P元富同大,12.25,299,0 
17,592w元富佳里,12.35,5000,0,,18,700C兆豐來福,12.45,0,2000 
19,700f兆豐鹿港,12.45,5000,0,,20,700r兆豐寶成,12.50,20,0 
21,7070豐    農,12.25,0,435,,22,7070豐    農,12.30,0,1000 
23,7070豐    農,12.35,0,1000,,24,779c國票敦北,12.35,0,5000 
25,779Z國票安和,12.35,0,7000,,26,8157台新左楠,12.30,4000,0 
27,8157台新左楠,12.40,0,3000,,28,815B台新台中,12.45,5000,0 
29,8440摩根大通,12.35,8000,0,,30,845D康和板橋,12.15,285,0 
31,8560新    光,12.30,1000,0,,32,8846玉山板橋,12.40,1000,0 
33,884A玉山士林,12.45,0,1000,,34,884D玉山左營,12.35,0,1000 
35,8882國泰台中,12.15,255,0,,36,8882國泰台中,12.50,0,10 
37,8888國泰敦南,12.40,500,0,,38,888A國泰館前,12.40,0,1000 
39,888K國泰板橋,12.35,2000,0,,40,9135群益經國,12.25,247,0 
41,918i群益竹南,12.45,1000,0,,42,9257凱基林口,12.35,0,1000 
43,9272凱基竹科,12.40,0,7000,,44,9283凱基北門,12.40,10000,0 
45,9334華南世貿,12.35,1000,0,,46,9622富邦園區,12.40,0,1000 
47,9813元大八德,12.40,1000,0,,48,9817元大東泰,12.50,0,17 
49,981D元大南投,12.50,31,0,,50,981e元大佳里,12.40,0,1000 
51,981r元大屏南,12.40,0,500,,52,981R元大竹山,12.50,0,99 
53,981z元大大統,12.15,0,6,,54,983f元大竹東,12.45,0,1000 
55,983U元大頭份,12.30,0,2000,,56,984K元大館前,12.40,0,1000 
57,9873元大西門,12.35,5000,0,,58,9888元大鑫永,12.35,1000,0 
59,989m元大信義,12.35,0,1000,,60,989m元大信義,12.40,0,2000 
61,989V元大北重,12.45,0,2000,,62,9A9f永豐中盛,12.30,0,1000 
63,9A9f永豐中盛,12.35,0,2000,,64,9A9f永豐中盛,12.40,0,1000 
65,9A9K永豐三重,12.50,10,0,,66,9A9W永豐市政,12.25,0,102 
