券商買賣股票成交價量資訊
股票代碼,="1438"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,11.90,2000,0,,2,1033土銀高雄,11.90,0,6000 
3,116Q日盛二林,11.95,0,1000,,4,126U宏遠館前,11.90,0,5000 
5,126U宏遠館前,11.95,0,3000,,6,1590花旗環球,11.95,1000,0 
7,5600永    興,11.80,0,110,,8,6160中國信託,11.90,2000,0 
9,6163中信託永,11.95,2000,0,,10,6168中信嘉義,11.95,1000,0 
11,6210新 百 王,11.95,0,1000,,12,6463大昌新竹,11.95,0,1000 
13,779e國票南科,11.90,2000,0,,14,779e國票南科,11.95,2000,0 
15,845D康和板橋,11.50,1,0,,16,8560新    光,11.80,999,0 
17,8561新光台中,11.90,1000,0,,18,8580聯    邦,11.80,0,509 
19,8840玉    山,11.95,2000,0,,20,8849玉山台大,11.90,2000,0 
21,8849玉山台大,11.95,9000,0,,22,884F玉山桃園,11.95,3000,0 
23,8886國泰新莊,11.95,0,2000,,24,9227凱基城中,11.80,0,1 
25,980w元大西屯,11.50,99,0,,26,981i元大西螺,11.90,2000,0 
27,9829元大永康,11.95,0,1000,,28,9873元大西門,11.80,0,379 
29,9879元大板三,11.50,0,100,,30,9898元大新莊,11.95,2000,0 
31,989N元大內湖,11.95,0,11000,,32,9A9D永豐忠孝,11.95,0,2000 
