券商買賣股票成交價量資訊
股票代碼,="4439"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1480美商高盛,148.00,0,1000,,2,5856統一台中,148.50,0,2000 
3,5856統一台中,149.00,0,2000,,4,5856統一台中,149.50,0,1000 
5,601d�W亞鑫豐,150.00,0,1000,,6,6210新 百 王,148.00,0,1000 
7,7005兆豐中港,148.50,1000,0,,8,7005兆豐中港,149.00,1000,0 
9,700F兆豐虎尾,149.00,0,1000,,10,8560新    光,148.00,1000,0 
11,8560新    光,149.50,1000,0,,12,8887國泰忠孝,148.00,1000,0 
13,8887國泰忠孝,148.50,0,1000,,14,920F凱基站前,148.00,2000,0 
15,920F凱基站前,148.50,1000,0,,16,920F凱基站前,149.00,1000,0 
17,920F凱基站前,149.50,1000,0,,18,920F凱基站前,150.00,1000,0 
19,9300華南永昌,148.50,0,1000,,20,9300華南永昌,150.00,0,1000 
21,9614富邦基隆,148.00,0,2000,,22,9686富邦宜蘭,149.00,1000,0 
23,9800元大,151.50,0,30,,24,981G元大彰化,148.50,1000,0 
25,981X元大東門,149.50,0,1000,,26,989a元大苑裡,151.50,30,0 
27,989G元大大同,148.50,1000,0,,28,9A00永豐金,150.00,1000,0 
