券商買賣股票成交價量資訊
股票代碼,="2395"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102A合庫新竹,349.50,1000,0,,2,103A土銀建國,349.00,1000,0 
3,1040臺    銀,348.00,1000,0,,4,1040臺    銀,348.50,1000,0 
5,1040臺    銀,350.00,1000,1000,,6,1041臺銀鳳山,348.00,0,5 
7,1160日    盛,349.50,1000,0,,8,1160日    盛,350.00,0,1000 
9,1163日盛台中,349.00,0,20,,10,116G日盛景美,350.00,0,1000 
11,116j日盛頭份,351.00,0,1000,,12,116k日盛北高,352.50,1000,0 
13,116k日盛北高,358.00,1000,0,,14,116L日盛大墩,353.50,1000,0 
15,116P日盛信義,350.00,0,50,,16,116Q日盛二林,348.50,300,0 
17,116S日盛新莊,346.50,1000,0,,18,126U宏遠館前,349.00,0,1000 
19,126U宏遠館前,350.00,1000,0,,20,1360港麥格理,350.00,1000,5000 
21,1380台灣匯立,349.00,0,2000,,22,1380台灣匯立,349.50,0,2000 
23,1380台灣匯立,350.00,0,29000,,24,1380台灣匯立,350.50,0,4000 
25,1380台灣匯立,351.00,0,1000,,26,1380台灣匯立,351.50,0,1000 
27,1440美林,346.50,0,1000,,28,1440美林,348.00,2000,5000 
29,1440美林,348.50,0,8000,,30,1440美林,349.00,0,8000 
31,1440美林,349.50,1000,26000,,32,1440美林,350.00,21000,13000 
33,1440美林,350.50,2000,5000,,34,1440美林,351.00,17000,6000 
35,1440美林,351.50,6000,0,,36,1440美林,352.00,1000,1000 
37,1440美林,353.00,3000,0,,38,1440美林,353.50,0,2000 
39,1440美林,354.00,3000,6000,,40,1440美林,355.00,5000,0 
41,1440美林,357.00,0,1000,,42,1440美林,358.00,5000,0 
43,1440美林,358.50,0,16000,,44,1470台灣摩根,346.50,5000,0 
45,1470台灣摩根,348.00,8000,0,,46,1470台灣摩根,348.50,1000,1000 
47,1470台灣摩根,349.00,2000,0,,48,1470台灣摩根,349.50,4000,0 
49,1470台灣摩根,352.00,1000,0,,50,1470台灣摩根,354.00,2000,0 
51,1470台灣摩根,358.00,1000,0,,52,1470台灣摩根,358.50,1000,0 
53,1480美商高盛,347.50,1000,0,,54,1480美商高盛,348.50,2000,0 
55,1480美商高盛,349.00,5000,0,,56,1480美商高盛,349.50,3000,0 
57,1480美商高盛,350.00,6000,0,,58,1480美商高盛,350.50,2000,0 
59,1480美商高盛,351.00,6000,6000,,60,1480美商高盛,357.00,0,8000 
61,1520瑞士信貸,346.50,0,1000,,62,1520瑞士信貸,347.50,0,1734 
63,1520瑞士信貸,348.00,3000,3000,,64,1520瑞士信貸,348.50,1000,5000 
65,1520瑞士信貸,349.00,1000,3000,,66,1520瑞士信貸,349.50,5000,2000 
67,1520瑞士信貸,350.00,21000,47000,,68,1520瑞士信貸,350.50,7000,3000 
69,1520瑞士信貸,351.00,2000,5000,,70,1520瑞士信貸,351.50,5000,0 
71,1520瑞士信貸,352.50,1000,2000,,72,1520瑞士信貸,353.00,1000,3000 
73,1520瑞士信貸,353.50,0,2000,,74,1520瑞士信貸,354.00,1000,5000 
75,1520瑞士信貸,354.50,0,2000,,76,1520瑞士信貸,355.00,2000,0 
77,1520瑞士信貸,356.50,0,1000,,78,1520瑞士信貸,357.00,0,1000 
79,1520瑞士信貸,358.00,0,1000,,80,1520瑞士信貸,358.50,1000,1000 
81,1520瑞士信貸,360.00,0,1000,,82,1560港商野村,348.50,1000,0 
83,1560港商野村,349.00,2000,1000,,84,1560港商野村,349.50,1000,0 
85,1560港商野村,350.00,0,1000,,86,1560港商野村,350.50,1000,0 
87,1560港商野村,352.00,1000,0,,88,1560港商野村,353.00,0,1000 
89,1560港商野村,354.00,0,4000,,90,1560港商野村,356.00,0,1000 
91,1560港商野村,357.50,0,1000,,92,1590花旗環球,345.00,0,1000 
93,1590花旗環球,346.50,0,3000,,94,1590花旗環球,347.50,0,2000 
95,1590花旗環球,348.00,0,7000,,96,1590花旗環球,348.50,0,3000 
97,1590花旗環球,349.00,8000,2000,,98,1590花旗環球,349.50,3000,4000 
99,1590花旗環球,350.00,5000,19000,,100,1590花旗環球,350.50,2000,8000 
101,1590花旗環球,351.00,2000,1000,,102,1590花旗環球,351.50,0,2000 
103,1590花旗環球,353.50,4000,1000,,104,1590花旗環球,354.00,3000,2000 
105,1590花旗環球,354.50,3000,0,,106,1590花旗環球,356.50,0,1000 
107,1590花旗環球,358.50,3000,0,,108,1650瑞銀,345.50,0,1000 
109,1650瑞銀,347.00,0,2000,,110,1650瑞銀,347.50,0,2000 
111,1650瑞銀,348.00,7000,4000,,112,1650瑞銀,348.50,5000,2000 
113,1650瑞銀,349.00,5000,1000,,114,1650瑞銀,349.50,4000,5000 
115,1650瑞銀,350.00,19000,15000,,116,1650瑞銀,350.50,6000,7000 
