券商買賣股票成交價量資訊
股票代碼,="2029"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,25.40,0,1000,,2,1024合庫嘉義,25.00,0,45000 
3,1024合庫嘉義,25.15,0,40000,,4,102C合庫自強,24.85,0,1000 
5,102E合庫桃園,24.65,1000,0,,6,1035土銀新竹,24.65,0,1000 
7,1035土銀新竹,24.70,0,1000,,8,103C土銀白河,24.80,0,1000 
9,103C土銀白河,24.95,0,1000,,10,1043臺銀民權,25.00,0,1000 
11,1043臺銀民權,25.10,1000,1000,,12,1045臺銀新竹,24.80,1000,0 
13,1045臺銀新竹,25.00,1000,0,,14,104C臺銀高雄,24.75,1000,0 
15,104C臺銀高雄,25.00,1000,0,,16,104C臺銀高雄,25.05,0,4000 
17,104C臺銀高雄,25.10,0,5000,,18,104C臺銀高雄,25.20,0,2000 
19,1111企銀台中,24.80,0,1000,,20,1115企銀太平,25.05,0,10000 
21,1116企銀屏東,25.15,0,1000,,22,1119企銀岡山,25.00,0,12000 
23,1161日盛忠孝,24.90,0,2000,,24,1162日盛台南,24.65,15000,0 
25,1162日盛台南,24.80,10000,0,,26,1162日盛台南,24.90,10000,0 
27,1162日盛台南,25.00,10000,0,,28,116B日盛中壢,24.80,0,1000 
29,116B日盛中壢,24.95,0,2000,,30,116B日盛中壢,25.15,1000,0 
31,116d日盛三峽,25.00,0,15000,,32,116d日盛三峽,25.05,0,15000 
33,116d日盛三峽,25.15,0,5000,,34,116F日盛員林,25.00,0,2000 
35,116g日盛龍潭,25.10,0,2000,,36,116i日盛樹林,25.05,0,2000 
37,116j日盛頭份,24.80,0,2000,,38,116k日盛北高,25.10,0,10000 
39,116k日盛北高,25.15,0,5000,,40,1232彰銀七賢,25.10,0,1000 
41,126H宏遠中和,25.20,0,2000,,42,1440美林,24.75,2000,0 
43,1440美林,24.85,7000,0,,44,1440美林,24.90,0,2000 
45,1440美林,25.00,0,33000,,46,1440美林,25.05,22000,0 
47,1440美林,25.10,7000,0,,48,1440美林,25.15,38000,0 
49,1440美林,25.20,6000,0,,50,1440美林,25.25,0,2000 
51,1470台灣摩根,24.70,3000,0,,52,1470台灣摩根,25.10,1000,0 
53,1520瑞士信貸,24.75,5000,0,,54,1520瑞士信貸,24.80,6000,0 
55,1520瑞士信貸,24.85,2000,0,,56,1520瑞士信貸,25.00,21000,0 
57,1520瑞士信貸,25.05,24000,0,,58,1520瑞士信貸,25.10,42000,0 
59,1520瑞士信貸,25.15,30000,0,,60,1520瑞士信貸,25.20,15000,0 
61,1560港商野村,24.90,0,1000,,62,1560港商野村,25.05,1000,0 
63,1560港商野村,25.10,16000,0,,64,1590花旗環球,24.75,1000,0 
65,1590花旗環球,24.80,3000,0,,66,1590花旗環球,24.95,1000,0 
67,1590花旗環球,25.05,3000,0,,68,2180亞    東,24.75,1000,0 
69,5110富    隆,25.05,0,1000,,70,5260大    慶,24.95,0,7000 
71,5265大慶苗栗,25.10,1000,0,,72,5269大慶台中,25.05,0,2000 
73,5269大慶台中,25.15,0,1000,,74,5320高    橋,24.70,3000,0 
75,5322高橋中壢,25.05,0,1000,,76,5383第一高雄,24.75,1000,0 
77,5383第一高雄,25.10,0,2000,,78,5383第一高雄,25.20,0,1000 
79,5384第一台南,25.20,0,10000,,80,5386第一彰化,25.05,2000,2000 
81,538A第一新興,25.05,2000,0,,82,538A第一新興,25.20,1000,0 
83,538A第一新興,25.40,0,1000,,84,538D第一忠孝,25.10,0,1000 
85,538F第一稻埕,25.10,0,1000,,86,538W第一華江,25.05,1000,0 
87,538W第一華江,25.15,0,3000,,88,5460寶    盛,25.00,0,2000 
89,5460寶    盛,25.05,0,4000,,90,5660日    進,24.65,0,3000 
91,5660日    進,24.85,0,1000,,92,5850統    一,24.70,0,20000 
93,5857統一新竹,25.05,0,5000,,94,5858統一嘉義,25.10,20000,0 
95,585Q統一三多,24.85,0,5000,,96,585Y統一土城,24.90,1000,0 
97,585Y統一土城,25.10,0,1000,,98,585Z統一松江,24.65,0,1000 
99,5920元    富,24.70,0,1000,,100,5920元    富,24.75,0,1000 
101,5923元富三重,24.70,1000,0,,102,5923元富三重,24.75,2000,0 
103,5923元富三重,24.90,0,1000,,104,5923元富三重,24.95,0,1000 
105,5923元富三重,25.00,0,1000,,106,5927元富林園,24.60,0,1 
107,5927元富林園,25.00,0,958,,108,5927元富林園,25.20,0,6000 
109,592A元富緯城,25.00,0,5000,,110,592b元富板橋,25.00,0,2000 
111,592i元富中港,25.05,0,5000,,112,592i元富中港,25.10,0,9000 
113,592I元富嘉義,25.00,5000,0,,114,592l元富大裕,24.80,0,2000 
115,592l元富大裕,24.90,0,2000,,116,592l元富大裕,25.05,4000,0 
117,592m元富成功,25.05,3000,0,,118,592m元富成功,25.25,1000,0 
119,592P元富同大,24.95,0,4000,,120,592P元富同大,25.00,0,10000 
121,592U元富宜蘭,25.05,0,3000,,122,592v元富桃園,25.05,2000,2000 
123,592X元富草屯,25.00,0,5000,,124,592z元富文心,24.80,0,30000 
125,592z元富文心,25.00,0,9000,,126,592z元富文心,25.05,0,26000 
127,592z元富文心,25.10,0,12000,,128,592z元富文心,25.15,0,8000 
129,6012★亞網路,25.05,0,4000,,130,601d�W亞鑫豐,25.05,0,2000 
131,6163中信託永,24.90,0,2000,,132,616A中信中壢,24.80,0,2000 
133,616A中信中壢,24.85,0,1000,,134,616K中信託高,24.65,0,1000 
135,616K中信託高,25.00,0,8000,,136,616K中信託高,25.05,0,10000 
137,616K中信託高,25.10,0,5000,,138,616K中信託高,25.15,0,5000 
139,616K中信託高,25.20,0,5000,,140,6461大昌樹林,24.70,0,1000 
141,6461大昌樹林,25.05,3000,0,,142,6465大昌桃園,24.65,0,4000 
143,6913德信新營,25.00,0,1000,,144,6915德信和平,25.00,0,250 
145,7000兆豐,24.60,1000,0,,146,700a兆豐忠孝,24.80,0,1000 
147,700i兆豐松德,25.40,0,5000,,148,700I兆豐北高,24.80,0,13000 
149,700I兆豐北高,25.05,0,5000,,150,700r兆豐寶成,25.05,0,1000 
151,700R兆豐小港,24.65,0,9000,,152,700R兆豐小港,25.00,0,4000 
153,700S兆豐大同,24.60,0,10000,,154,700S兆豐大同,25.00,0,10000 
155,700S兆豐大同,25.10,0,15000,,156,700U兆豐桃鶯,24.75,0,15000 
157,700U兆豐桃鶯,24.80,0,31000,,158,700U兆豐桃鶯,25.20,0,6000 
159,7030致    和,25.15,0,1000,,160,7070豐    農,25.00,0,2000 
161,7790國票綜合,25.05,0,1000,,162,7795國票南港,24.70,0,3000 
163,7797國票中正,24.70,0,1000,,164,7797國票中正,24.80,0,1000 
165,779D國票台南,25.10,0,3000,,166,779D國票台南,25.15,0,2000 
167,779H國票嘉義,24.80,0,3000,,168,779J國票北高,24.70,0,10000 
169,779v國票台中,24.95,0,5000,,170,8150台    新,24.60,0,1000 
171,8150台    新,24.70,1000,0,,172,8150台    新,25.00,1000,0 
173,815A台新高雄,24.70,0,1000,,174,815A台新高雄,24.75,5000,0 
175,815A台新高雄,24.80,5000,0,,176,815A台新高雄,24.95,3000,0 
177,815A台新高雄,25.00,1000,0,,178,815A台新高雄,25.10,5000,0 
179,815A台新高雄,25.20,1000,0,,180,815B台新台中,24.65,0,1000 
181,815S台新中壢,25.00,0,2000,,182,815Y台新新營,25.40,0,6000 
183,8380安    泰,25.15,0,8000,,184,8440摩根大通,24.65,9000,0 
185,8440摩根大通,24.70,6000,0,,186,8440摩根大通,24.75,9000,0 
187,8440摩根大通,24.80,10000,0,,188,8440摩根大通,24.95,6000,0 
189,8440摩根大通,25.00,16000,6000,,190,8440摩根大通,25.05,57000,0 
191,8440摩根大通,25.10,16000,0,,192,8440摩根大通,25.15,10000,0 
193,8440摩根大通,25.20,18000,0,,194,8440摩根大通,25.40,1000,0 
195,8450康    和,24.75,0,10000,,196,8450康    和,24.80,0,3000 
197,8455康和台中,24.65,0,1000,,198,8455康和台中,25.05,0,5000 
199,845B康和永和,24.65,1000,0,,200,845B康和永和,24.75,1000,0 
201,845D康和板橋,24.90,57,0,,202,845D康和板橋,25.05,230,1000 
203,845F康和仁愛,25.05,0,9000,,204,845J康和高雄,24.65,1000,0 
205,845J康和高雄,24.90,5000,0,,206,845J康和高雄,25.05,0,1000 
207,8560新    光,24.70,2000,0,,208,8560新    光,24.75,1000,0 
209,8560新    光,24.80,0,3000,,210,8560新    光,24.90,2000,0 
211,8560新    光,25.00,3000,1000,,212,8560新    光,25.05,2000,2000 
213,8562新光高雄,25.00,1000,18,,214,8562新光高雄,25.05,0,14 
215,8581聯邦高雄,24.70,0,1000,,216,8585聯邦三重,24.90,0,10000 
217,8585聯邦三重,25.00,0,10000,,218,8843玉山高雄,24.75,1000,0 
219,8843玉山高雄,25.00,909,4000,,220,8846玉山板橋,24.65,0,45000 
221,8846玉山板橋,25.05,0,216,,222,8849玉山台大,24.95,2000,0 
223,8849玉山台大,25.00,1000,0,,224,884E玉山城中,24.90,2000,0 
225,884E玉山城中,25.05,0,1000,,226,884H玉山新竹,25.00,0,1000 
227,884H玉山新竹,25.10,6000,0,,228,8881國泰高雄,25.00,50,0 
