券商買賣股票成交價量資訊
股票代碼,="2228"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102A合庫新竹,80.60,2000,0,,2,103C土銀白河,80.30,1000,0 
3,1040臺    銀,80.60,2000,1000,,4,1040臺    銀,80.80,1000,0 
5,1040臺    銀,80.90,0,4000,,6,1042臺銀臺南,80.40,1000,0 
7,104A臺銀臺中,80.10,1000,0,,8,104A臺銀臺中,80.60,1000,0 
9,116b日盛園區,80.10,1000,0,,10,116G日盛景美,80.20,0,1000 
11,116G日盛景美,80.60,0,1000,,12,116Z日盛中和,80.30,1000,0 
13,126H宏遠中和,80.10,1000,0,,14,1440美林,80.00,0,1000 
15,1440美林,80.10,3000,0,,16,1440美林,80.30,1000,0 
17,1440美林,80.40,2000,0,,18,1440美林,80.50,3000,1000 
19,1440美林,80.60,4000,0,,20,1440美林,80.70,3000,0 
21,1440美林,80.80,0,5000,,22,1440美林,80.90,0,4000 
23,1470台灣摩根,80.20,1000,0,,24,1520瑞士信貸,80.40,0,1000 
25,1520瑞士信貸,80.50,1000,0,,26,1520瑞士信貸,80.60,4000,0 
27,1520瑞士信貸,80.80,1000,4000,,28,1590花旗環球,80.90,1000,0 
29,1650瑞銀,80.10,2000,0,,30,1650瑞銀,80.50,0,2000 
31,1650瑞銀,80.70,1000,0,,32,5262大慶楊梅,80.10,1000,0 
33,5262大慶楊梅,80.50,0,1000,,34,5387第一澎湖,80.80,1000,0 
35,538M第一嘉義,80.30,0,1000,,36,538M第一嘉義,80.50,0,1000 
37,538M第一嘉義,80.60,0,1000,,38,5856統一台中,80.30,0,470 
39,585B統一永和,80.80,1,0,,40,592A元富緯城,80.20,0,1000 
41,592B元富永和,80.70,1000,0,,42,592i元富中港,80.50,0,3000 
43,592l元富大裕,80.20,0,1000,,44,592M元富彰化,80.80,1000,0 
45,592W元富吉利,80.80,1000,0,,46,592X元富草屯,81.00,2000,0 
47,592Z元富安南,80.90,10000,0,,48,6012★亞網路,80.00,1000,0 
49,601d�W亞鑫豐,80.80,198,0,,50,6110台中銀,80.60,0,1000 
51,6165中信託新,80.60,0,1000,,52,6165中信託新,80.70,0,1000 
53,6383光和和美,81.00,2000,0,,54,6460大    昌,80.60,0,1000 
55,6464大昌新店,80.40,5000,0,,56,6464大昌新店,81.00,0,1000 
57,6915德信和平,80.80,1000,0,,58,700g兆豐南門,80.10,0,2000 
59,700g兆豐南門,80.50,1000,0,,60,700J兆豐公益,80.90,0,2000 
61,700U兆豐桃鶯,80.20,1000,0,,62,7750北    城,80.70,1000,0 
63,779v國票台中,80.20,1000,0,,64,8150台    新,80.50,0,1000 
65,8156台新三民,80.60,1000,0,,66,815A台新高雄,80.20,0,1000 
67,815A台新高雄,80.30,0,1000,,68,815Y台新新營,80.80,1000,0 
69,8440摩根大通,80.10,1000,0,,70,8440摩根大通,80.30,3000,0 
71,8440摩根大通,80.50,8000,0,,72,8440摩根大通,80.60,5000,0 
73,8440摩根大通,80.70,1000,0,,74,8440摩根大通,80.80,5000,0 
75,8440摩根大通,80.90,2000,0,,76,8440摩根大通,81.00,3000,0 
77,8455康和台中,80.80,1000,0,,78,8560新    光,80.20,0,2000 
79,8560新    光,80.40,0,2000,,80,8560新    光,80.50,2000,13000 
81,8560新    光,80.60,0,15000,,82,8560新    光,80.70,0,3000 
83,8560新    光,80.80,0,4000,,84,8560新    光,80.90,0,6000 
85,8560新    光,81.00,0,9000,,86,8561新光台中,80.60,0,1000 
87,8562新光高雄,80.60,1000,0,,88,8565新光桃園,80.80,0,1199 
89,8880國泰綜合,80.30,3000,0,,90,8880國泰綜合,80.40,3000,0 
91,8880國泰綜合,80.50,2000,0,,92,8880國泰綜合,80.80,0,1000 
93,8880國泰綜合,80.90,1000,0,,94,9105群益高盛,80.10,0,7000 
95,913R群益北高,80.90,1000,0,,96,913Y群益館前,81.00,0,1000 
97,918F群益新店,80.80,0,1000,,98,918x群益延平,80.80,1000,0 
99,9202凱基中港,80.70,0,2000,,100,921C凱基民權,80.50,0,1000 
101,921C凱基民權,80.60,0,1000,,102,921C凱基民權,80.80,0,1000 
103,9238凱基士林,80.30,92,0,,104,9268凱基台北,80.10,6000,0 
105,9268凱基台北,80.30,5000,0,,106,9268凱基台北,80.40,1000,6000 
107,9268凱基台北,80.50,1000,0,,108,9268凱基台北,80.70,1000,0 
109,9268凱基台北,80.80,0,5000,,110,9268凱基台北,80.90,1000,0 
111,9268凱基台北,81.00,4000,0,,112,9281凱基斗六,80.60,0,1000 
113,9302華南台中,80.10,0,10000,,114,9302華南台中,80.30,0,10000 
115,9319華南鶯歌,80.70,0,1000,,116,9349華南合泰,80.80,5000,0 
117,9369華南三重,80.50,1000,0,,118,9608富邦台東,80.30,105,0 
119,9621富邦花蓮,80.50,2000,0,,120,9621富邦花蓮,80.60,1000,0 
121,9622富邦園區,80.60,1000,0,,122,9655富邦板橋,80.20,1000,0 
123,9655富邦板橋,80.70,0,2000,,124,9663富邦敦南,80.10,1000,1000 
125,9666富邦南屯,80.40,0,1000,,126,9666富邦南屯,80.50,0,1000 
127,9679富邦延吉,80.10,1000,0,,128,980d元大沙鹿,81.00,0,1000 
129,980w元大西屯,80.30,1000,0,,130,9813元大八德,80.30,100,0 
131,981A元大鶯歌,80.20,0,1000,,132,981A元大鶯歌,80.60,1000,0 
133,981E元大發財,80.20,2000,0,,134,981G元大彰化,80.40,0,1000 
135,981G元大彰化,80.50,1000,0,,136,981G元大彰化,80.80,1000,0 
137,9829元大永康,80.50,0,1000,,138,982B元大博愛,80.30,1150,0 
139,982B元大博愛,80.50,2000,0,,140,982C元大六合,80.30,23,0 
141,983M元大木柵,80.10,1000,0,,142,983U元大頭份,80.80,1000,0 
143,9853元大南屯,80.30,1000,0,,144,9854元大興安,80.50,0,1000 
145,9859元大經國,80.40,0,1000,,146,985C元大鳳中,80.70,1000,0 
147,9867元大北成,80.10,0,2000,,148,9871元大忠孝,80.10,2000,0 
149,9898元大新莊,81.00,1000,0,,150,989j元大樹林,80.30,0,5000 
151,989J元大彰生,81.00,0,1000,,152,989Q元大汐止,80.10,1000,0 
153,989Q元大汐止,80.20,2000,0,,154,989Q元大汐止,80.60,1000,0 
155,989Z元大小港,81.00,1000,0,,156,9A8F永豐敦南,80.20,1000,0 
157,9A91永豐松山,80.50,2000,0,,158,9A9x永豐桃園,80.20,0,2000 
159,9A9X永豐竹科,80.80,1000,0,,,,,, 
