券商買賣股票成交價量資訊
股票代碼,="2206"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,34.90,2000,0,,2,1020合　　庫,35.45,0,1000 
3,1020合　　庫,35.70,1000,0,,4,1020合　　庫,35.75,0,10000 
5,1020合　　庫,35.85,1000,0,,6,1020合　　庫,35.90,1000,0 
7,1020合　　庫,35.95,0,1000,,8,1020合　　庫,36.00,0,4000 
9,1021合庫台中,34.85,0,1000,,10,1021合庫台中,35.95,1000,0 
11,1022合庫台南,34.90,0,2000,,12,1022合庫台南,35.85,1000,0 
13,1022合庫台南,35.90,0,1000,,14,1022合庫台南,36.00,1000,6000 
15,1023合庫高雄,35.10,0,1000,,16,1023合庫高雄,35.15,0,1000 
17,1023合庫高雄,35.25,0,1000,,18,1023合庫高雄,35.90,1000,0 
19,1023合庫高雄,36.00,0,10000,,20,1024合庫嘉義,34.90,0,5000 
21,1024合庫嘉義,35.90,5000,0,,22,1025合庫基隆,35.80,2000,0 
23,1028合庫彰化,34.85,0,1000,,24,1028合庫彰化,35.30,0,3000 
25,1028合庫彰化,35.50,0,1000,,26,1029合庫鳳山,35.25,1000,0 
27,1029合庫鳳山,35.80,1000,0,,28,1029合庫鳳山,35.90,2000,0 
29,1029合庫鳳山,36.00,0,1000,,30,1029合庫鳳山,36.20,1000,0 
31,102A合庫新竹,35.30,1000,0,,32,102A合庫新竹,35.85,2000,1000 
33,102A合庫新竹,35.90,0,2000,,34,102C合庫自強,36.00,0,5000 
35,102E合庫桃園,34.95,0,2000,,36,102E合庫桃園,35.20,0,1000 
37,102E合庫桃園,35.80,4000,6000,,38,102E合庫桃園,35.85,4000,0 
39,102E合庫桃園,35.90,0,1000,,40,102E合庫桃園,35.95,3000,1000 
41,102E合庫桃園,36.00,0,10000,,42,102E合庫桃園,36.10,0,13000 
43,102F合庫西台,34.90,0,1000,,44,102F合庫西台,36.00,0,3000 
45,102G合庫三重,34.80,0,1000,,46,1030土　　銀,35.00,0,10000 
47,1030土　　銀,35.60,0,2000,,48,1031土銀台中,34.85,0,1000 
49,1031土銀台中,35.10,0,1000,,50,1031土銀台中,35.20,0,9000 
51,1031土銀台中,35.80,3000,0,,52,1031土銀台中,35.85,0,11000 
53,1031土銀台中,35.95,0,3000,,54,1032土銀台南,35.80,1000,1000 
55,1032土銀台南,35.90,1000,0,,56,1033土銀高雄,34.85,1000,0 
57,1033土銀高雄,34.90,1000,0,,58,1033土銀高雄,35.95,2000,0 
59,1034土銀嘉義,35.10,1000,0,,60,1034土銀嘉義,35.40,0,2000 
61,1034土銀嘉義,36.05,0,5000,,62,1034土銀嘉義,36.15,0,1000 
63,1034土銀嘉義,36.20,0,1000,,64,1035土銀新竹,34.80,0,1000 
65,1035土銀新竹,34.85,0,3000,,66,1035土銀新竹,34.90,0,7000 
67,1035土銀新竹,34.95,0,8000,,68,1035土銀新竹,35.00,0,1000 
69,1035土銀新竹,35.20,0,5000,,70,1035土銀新竹,35.85,1000,0 
71,1035土銀新竹,35.90,0,1000,,72,1037土銀花蓮,35.95,10000,0 
73,1038土銀和平,35.90,0,1000,,74,103A土銀建國,35.05,0,1000 
75,103A土銀建國,35.45,1000,0,,76,103A土銀建國,35.70,1000,0 
77,103F土銀南港,35.10,0,2000,,78,103F土銀南港,35.75,1000,0 
79,103F土銀南港,35.90,0,1000,,80,103F土銀南港,35.95,0,1000 
81,1040臺    銀,34.95,0,15000,,82,1040臺    銀,35.60,0,2000 
83,1040臺    銀,35.70,16000,0,,84,1040臺    銀,35.85,4000,0 
85,1040臺    銀,35.95,5000,0,,86,1041臺銀鳳山,34.90,2000,3000 
87,1041臺銀鳳山,35.30,1000,0,,88,1041臺銀鳳山,35.40,0,1000 
