券商買賣股票成交價量資訊
股票代碼,="2241"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103F土銀南港,55.20,1000,0,,2,103F土銀南港,55.30,1000,0 
3,1440美林,55.50,0,1000,,4,1520瑞士信貸,55.30,1000,0 
5,1520瑞士信貸,55.50,2000,0,,6,1590花旗環球,55.10,1000,0 
7,1590花旗環球,55.50,1000,0,,8,5268大慶台南,55.50,1000,0 
9,585U統一南京,55.30,0,1000,,10,585Y統一土城,55.50,0,3000 
11,5925元富台中,55.20,0,2000,,12,5925元富台中,55.60,0,2000 
13,592d元富延平,55.20,0,1000,,14,592D元富大昌,55.60,1000,0 
15,6160中國信託,55.30,1000,0,,16,6910德    信,55.30,0,2000 
17,6912德信中正,55.50,2000,0,,18,7007兆豐竹北,55.20,2000,0 
19,7007兆豐竹北,55.50,1000,0,,20,7007兆豐竹北,55.80,1000,0 
21,700B兆豐板橋,55.50,1000,0,,22,700C兆豐來福,55.50,1000,0 
23,700M兆豐桃園,55.40,1000,0,,24,779c國票敦北,55.50,0,1000 
25,779P國票九鼎,55.40,0,1000,,26,779v國票台中,55.40,0,1000 
27,8440摩根大通,55.10,5000,0,,28,8440摩根大通,55.30,1000,0 
29,8440摩根大通,55.50,7000,0,,30,8440摩根大通,55.60,1000,0 
31,845D康和板橋,55.50,2000,0,,32,8560新    光,55.30,2000,2000 
33,8562新光高雄,55.10,50,0,,34,8563新光新竹,55.80,0,1000 
35,8564新光台南,55.30,0,1000,,36,8583聯邦敦化,55.30,1000,0 
37,8840玉    山,55.30,0,1000,,38,8843玉山高雄,55.50,0,1000 
39,8885國泰桃園,55.50,1000,0,,40,910D群益大興,55.20,3000,0 
41,910D群益大興,55.30,1000,0,,42,918F群益新店,55.30,2000,0 
43,918u群益瑞豐,55.40,2000,0,,44,918W群益忠孝,55.20,0,1000 
45,920D凱基市府,55.30,0,1000,,46,9211凱基台南,55.30,0,1000 
47,9215凱基高美,55.50,1000,0,,48,921G凱基五股,55.10,2000,0 
49,921G凱基五股,55.20,1000,0,,50,9233凱基長庚,55.30,0,1000 
51,9236凱基虎尾,55.30,1000,0,,52,9236凱基虎尾,55.50,0,1000 
53,9236凱基虎尾,55.80,0,1000,,54,9268凱基台北,55.10,2000,0 
55,9268凱基台北,55.20,2000,5000,,56,9268凱基台北,55.30,5000,0 
57,9268凱基台北,55.40,1000,0,,58,9268凱基台北,55.50,15000,0 
59,9300華南永昌,55.50,0,1000,,60,9327華南斗六,55.30,1000,0 
61,9343華南頭份,55.50,0,1000,,62,9363華南彰化,55.10,0,50 
63,9654富邦永和,55.10,1000,0,,64,9657富邦苗栗,55.50,0,1000 
65,965U富邦彰化,55.30,0,1000,,66,965U富邦彰化,55.50,0,1000 
67,980C元大斗六,55.30,0,2000,,68,980K元大竹科,55.10,0,1000 
69,980K元大竹科,55.20,1000,0,,70,980K元大竹科,55.40,1000,0 
71,980Q元大南崁,55.10,0,9000,,72,980Q元大南崁,55.30,0,1000 
73,981g元大大里,55.60,1000,0,,74,981K元大林園,55.40,0,3000 
75,9834元大中壢,55.50,0,1000,,76,983N元大大安,55.20,0,1000 
77,9854元大興安,55.10,0,1000,,78,9858元大龍潭,55.30,1000,0 
79,9878元大金華,55.50,0,8000,,80,988V元大長庚,55.30,0,1000 
81,989E元大草屯,55.50,2000,0,,82,989g元大嘉義,55.50,0,8000 
83,9A91永豐松山,55.50,0,4000,,84,9A91永豐松山,55.60,0,1000 
85,9A9C永豐員林,55.30,0,3000,,86,9A9E永豐板橋,55.80,1000,0 
87,9A9Q永豐豐原,55.50,0,5000,,,,,, 
