券商買賣股票成交價量資訊
股票代碼,="2390"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.85,0,81000,,2,1020合　　庫,14.90,0,19000 
3,102C合庫自強,14.75,2000,0,,4,102C合庫自強,14.80,2000,0 
5,102C合庫自強,14.90,0,8000,,6,1037土銀花蓮,14.80,2000,0 
7,1037土銀花蓮,14.90,0,2000,,8,1037土銀花蓮,14.95,0,2000 
9,1040臺    銀,14.85,0,3000,,10,1042臺銀臺南,14.90,0,4000 
11,1043臺銀民權,14.85,0,1000,,12,104D臺銀金山,14.85,1000,0 
13,1162日盛台南,14.90,0,1000,,14,1165日盛板橋,14.80,0,1000 
15,1165日盛板橋,14.95,1000,0,,16,116B日盛中壢,14.85,10000,0 
17,116C日盛八德,14.80,1000,0,,18,116d日盛三峽,14.95,0,5000 
19,116F日盛員林,15.00,0,1000,,20,116H日盛新竹,14.80,3000,5000 
21,116H日盛新竹,14.90,0,10000,,22,116i日盛樹林,14.85,0,1000 
23,116j日盛頭份,14.90,0,1000,,24,116k日盛北高,14.90,1000,0 
25,116M日盛屏東,14.90,10000,0,,26,116P日盛信義,14.75,1000,0 
27,116P日盛信義,14.95,0,3000,,28,116S日盛新莊,14.90,1000,0 
29,116V日盛斗六,14.80,1000,0,,30,116V日盛斗六,14.95,0,1000 
31,116Z日盛中和,14.85,0,3000,,32,1440美林,14.80,25000,0 
33,1440美林,14.85,62000,18000,,34,1440美林,14.90,65000,39000 
35,1440美林,14.95,0,12000,,36,1470台灣摩根,14.80,18000,0 
37,1470台灣摩根,14.85,14000,0,,38,1470台灣摩根,14.90,11000,0 
39,1470台灣摩根,14.95,16000,0,,40,1480美商高盛,14.80,3000,0 
41,1480美商高盛,14.85,6000,0,,42,1480美商高盛,14.90,10000,0 
43,1520瑞士信貸,14.85,5000,0,,44,1520瑞士信貸,14.90,7000,3000 
45,1520瑞士信貸,14.95,2000,2000,,46,1560港商野村,14.95,20000,0 
47,1590花旗環球,14.80,2000,0,,48,1590花旗環球,14.95,2000,0 
49,1650瑞銀,14.90,16000,0,,50,2186亞東高雄,14.95,0,5000 
51,5261大慶蘆洲,14.80,0,2000,,52,5263大慶泰山,14.80,0,1000 
53,526K大慶富順,14.80,5000,0,,54,526K大慶富順,14.90,0,2000 
55,5320高    橋,14.85,0,1000,,56,5320高    橋,14.90,2000,3000 
57,5320高    橋,14.95,0,5000,,58,5321高橋龍潭,14.80,0,6000 
59,5321高橋龍潭,14.90,10000,4000,,60,5380第一金證,14.85,0,1000 
61,5386第一彰化,14.95,0,1000,,62,5389第一中山,14.80,0,50000 
63,538A第一新興,14.80,0,4000,,64,538A第一新興,14.95,0,2000 
65,538P第一路竹,14.90,0,1000,,66,538Y第一中壢,14.70,2000,0 
67,538Y第一中壢,14.85,0,2000,,68,5850統    一,14.90,1000,0 
69,5850統    一,14.95,1000,0,,70,585F統一彰化,14.70,1000,0 
71,585F統一彰化,14.95,1000,1000,,72,585R統一汐止,14.90,0,1000 
73,585S統一宜蘭,14.75,3000,0,,74,585S統一宜蘭,14.80,3000,0 
75,585S統一宜蘭,14.90,0,3000,,76,585S統一宜蘭,14.95,0,6000 
77,585U統一南京,14.90,0,1000,,78,5922元富新店,14.90,0,10000 
79,5927元富林園,14.90,20000,0,,80,5929元富台南,14.85,0,5000 
81,5929元富台南,15.00,5000,0,,82,592a元富松德,14.80,2000,0 
83,592C元富潮洲,14.80,0,10000,,84,592D元富大昌,14.75,3000,5000 
85,592D元富大昌,14.90,0,31000,,86,592D元富大昌,14.95,0,6000 
87,592G元富新竹,14.80,2000,0,,88,592m元富成功,14.80,1000,2000 
89,592m元富成功,14.85,159000,0,,90,592n元富西松,14.75,1000,0 
91,592n元富西松,14.80,1000,20000,,92,592n元富西松,14.85,0,20000 
93,592n元富西松,14.90,0,2000,,94,592n元富西松,14.95,0,1000 
95,592Q元富敦南,14.85,1000,0,,96,592r元富城東,14.80,8000,0 
97,592r元富城東,14.85,8000,0,,98,592r元富城東,14.90,5000,0 
99,592r元富城東,14.95,20000,0,,100,592U元富宜蘭,14.90,0,41000 
101,592X元富草屯,14.85,0,4000,,102,592Z元富安南,14.80,0,21000 
103,592Z元富安南,14.90,0,2000,,104,5960日    茂,14.80,3000,0 
105,5960日    茂,14.90,0,5000,,106,6012★亞網路,14.95,5000,0 
107,601d�W亞鑫豐,14.80,2000,20000,,108,601d�W亞鑫豐,14.85,2000,0 
109,601d�W亞鑫豐,14.95,0,4000,,110,6110台中銀,14.85,2000,0 
111,6110台中銀,14.90,5000,1000,,112,6160中國信託,14.90,1000,0 
113,6161中信三重,14.90,9000,0,,114,6167中信松江,14.85,0,1000 
115,6460大    昌,14.80,5000,0,,116,6460大    昌,14.95,0,4000 
117,6464大昌新店,14.90,0,1000,,118,6465大昌桃園,14.85,0,1000 
119,6480福    邦,14.90,10000,0,,120,6480福    邦,14.95,15000,0 
121,6950福    勝,14.75,1000,0,,122,7006兆豐台南,14.80,0,246 
123,7006兆豐台南,14.85,1000,0,,124,7009兆豐景美,14.80,0,10000 
125,7009兆豐景美,14.90,10000,0,,126,700d兆豐彰化,14.75,2000,0 
127,700d兆豐彰化,14.85,0,2000,,128,700E兆豐斗南,14.90,0,5000 
129,700g兆豐南門,14.90,5000,5000,,130,700k兆豐員林,14.95,0,1000 
131,700M兆豐桃園,14.75,0,1000,,132,700M兆豐桃園,14.85,0,1000 
133,700M兆豐桃園,14.95,0,1000,,134,700V兆豐新竹,14.85,0,10000 
135,700w兆豐新莊,14.75,18000,0,,136,700w兆豐新莊,14.80,15000,0 
137,700w兆豐新莊,14.85,5000,10000,,138,700w兆豐新莊,14.95,0,38000 
139,700X兆豐永和,14.75,0,3000,,140,700X兆豐永和,14.90,3000,0 
141,703B致和崇德,14.85,0,1000,,142,7070豐    農,14.80,18000,0 
143,7070豐    農,14.90,0,10000,,144,7070豐    農,14.95,0,8000 
145,7750北    城,14.80,0,5000,,146,7750北    城,14.85,5000,19000 
147,7750北    城,14.95,1000,5000,,148,7790國票綜合,14.85,0,6000 
149,7792國票北投,14.90,0,10000,,150,779c國票敦北,14.80,1000,0 
151,779D國票台南,14.90,0,2000,,152,779D國票台南,14.95,0,2000 
153,779D國票台南,15.00,0,2000,,154,779e國票南科,14.95,0,10000 
155,779G國票新莊,14.75,5000,0,,156,779G國票新莊,14.80,5000,0 
157,779G國票新莊,14.85,0,5000,,158,779G國票新莊,14.95,0,5000 
159,779J國票北高,14.80,0,4,,160,779J國票北高,14.85,0,5000 
161,779J國票北高,14.95,0,2,,162,779u國票長城,14.80,21000,0 
163,779u國票長城,14.90,50000,0,,164,779V國票天祥,14.85,1000,0 
165,8150台    新,14.75,5000,0,,166,8150台    新,14.80,1000,0 
167,8150台    新,14.85,1000,0,,168,8150台    新,14.90,0,5000 
169,8151台新建北,14.80,4000,0,,170,8151台新建北,14.90,0,1000 
171,8151台新建北,15.00,0,1000,,172,8152台新新莊,14.90,0,1000 
173,8157台新左楠,14.95,0,3000,,174,8159台新台南,14.90,5000,0 
175,815A台新高雄,14.75,0,1000,,176,815A台新高雄,14.80,1000,0 
177,815B台新台中,14.90,30000,2000,,178,815S台新中壢,14.80,1000,0 
179,815Y台新新營,14.90,0,1000,,180,8380安    泰,14.80,0,1000 
181,8380安    泰,14.90,1000,0,,182,8380安    泰,14.95,0,3000 
183,8440摩根大通,14.80,32000,4000,,184,8440摩根大通,14.85,30000,1000 
185,8440摩根大通,14.90,61000,0,,186,8440摩根大通,14.95,48000,0 
187,8440摩根大通,15.00,5000,0,,188,845D康和板橋,14.80,342,1000 
