券商買賣股票成交價量資訊
股票代碼,="3550"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,15.30,0,1000,,2,1034土銀嘉義,15.25,0,1000 
3,1115企銀太平,15.25,0,5000,,4,1169日盛士林,15.25,2000,0 
5,116e日盛竹北,15.15,0,5000,,6,116k日盛北高,16.20,3,0 
7,116S日盛新莊,15.20,0,1000,,8,126Q宏遠高雄,15.25,0,3000 
9,126X宏遠新化,15.10,0,1000,,10,1440美林,15.10,0,7000 
11,1440美林,15.15,0,4000,,12,1440美林,15.20,9000,0 
13,1440美林,15.25,18000,0,,14,1520瑞士信貸,15.20,1000,0 
15,1520瑞士信貸,15.25,5000,0,,16,1590花旗環球,15.20,1000,1000 
17,526K大慶富順,15.25,0,1000,,18,5389第一中山,15.20,0,2000 
19,538Y第一中壢,15.10,0,5000,,20,5660日    進,15.10,7000,0 
21,5857統一新竹,15.25,0,2000,,22,585D統一新台中,15.15,1000,0 
23,585F統一彰化,15.20,0,10000,,24,5922元富新店,15.20,0,1000 
25,5929元富台南,15.20,1000,0,,26,5929元富台南,15.30,1000,0 
27,592a元富松德,15.25,0,10000,,28,592S元富基隆,15.25,0,1000 
29,592V元富民權,15.20,0,3000,,30,592w元富佳里,15.10,5000,0 
31,592z元富文心,15.20,0,2000,,32,5960日    茂,15.20,7000,0 
33,6012★亞網路,16.20,0,9,,34,601d�W亞鑫豐,15.20,0,12000 
35,6163中信託永,15.20,0,10000,,36,6163中信託永,15.25,0,5000 
37,6165中信託新,15.10,0,1000,,38,6210新 百 王,15.10,0,2000 
39,6383光和和美,15.30,0,1000,,40,6450永    全,15.25,0,1000 
41,6461大昌樹林,15.25,0,3000,,42,6464大昌新店,15.25,0,1000 
43,7006兆豐台南,15.10,0,2000,,44,700a兆豐忠孝,15.25,0,3000 
45,700S兆豐大同,15.10,3000,0,,46,700S兆豐大同,15.15,1000,2000 
47,700S兆豐大同,15.20,1000,4000,,48,700U兆豐桃鶯,15.20,0,5000 
49,700V兆豐新竹,15.30,0,2000,,50,700w兆豐新莊,15.20,0,10000 
51,700w兆豐新莊,15.25,5000,0,,52,700w兆豐新莊,15.30,5000,0 
53,779r國票桃國,15.25,2000,0,,54,779u國票長城,15.10,6000,0 
55,779u國票長城,15.20,6000,0,,56,779z國票博愛,15.20,2000,0 
57,8150台    新,15.20,0,22000,,58,8150台    新,15.30,0,1000 
59,8159台新台南,15.25,0,1000,,60,815A台新高雄,15.25,0,3000 
61,815B台新台中,15.20,42000,0,,62,815B台新台中,15.30,10000,0 
63,815S台新中壢,15.25,0,2000,,64,8440摩根大通,15.25,4000,0 
65,8455康和台中,15.25,0,1000,,66,8560新    光,15.25,0,5000 
67,8560新    光,16.20,6,0,,68,8560新    光,16.55,1,0 
69,8561新光台中,15.20,1000,0,,70,8561新光台中,15.30,0,1000 
71,8563新光新竹,15.25,0,1000,,72,8565新光桃園,16.55,2,0 
73,8586聯邦大業,15.25,1000,0,,74,8710陽   信,15.10,0,2000 
75,8711陽信石牌,15.20,0,1000,,76,8711陽信石牌,15.25,0,2000 
77,8841玉山雙和,15.15,1000,0,,78,8843玉山高雄,16.55,1,0 
79,8847玉山台南,15.25,1000,0,,80,884B玉山台中,15.20,0,1000 
81,884H玉山新竹,15.25,0,1000,,82,8886國泰新莊,15.15,0,1000 
83,8888國泰敦南,15.10,0,1000,,84,8888國泰敦南,16.55,0,7 
85,910D群益大興,15.15,15000,0,,86,910D群益大興,15.25,17000,0 
