券商買賣股票成交價量資訊
股票代碼,="2492"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,228.00,1000,0,,2,1020合　　庫,229.50,1000,0 
3,1020合　　庫,230.50,2000,2000,,4,1020合　　庫,231.00,100,0 
5,1020合　　庫,231.50,2000,0,,6,1020合　　庫,232.00,0,1000 
7,1020合　　庫,232.50,0,1000,,8,1021合庫台中,229.00,4000,0 
9,1021合庫台中,230.00,500,0,,10,1021合庫台中,230.50,1000,0 
11,1021合庫台中,231.00,14000,0,,12,1021合庫台中,231.50,10000,0 
13,1022合庫台南,229.00,1000,1000,,14,1022合庫台南,230.50,0,2000 
15,1022合庫台南,232.00,0,1000,,16,1022合庫台南,232.50,0,1000 
17,1023合庫高雄,228.50,2000,0,,18,1023合庫高雄,230.00,4000,0 
19,1023合庫高雄,231.00,0,1000,,20,1023合庫高雄,231.50,0,2000 
21,1024合庫嘉義,230.50,0,1000,,22,1024合庫嘉義,231.50,0,1000 
23,1025合庫基隆,230.00,0,1000,,24,1025合庫基隆,230.50,2000,0 
25,1025合庫基隆,231.00,0,1000,,26,1025合庫基隆,231.50,0,1000 
27,1025合庫基隆,232.00,0,1000,,28,1028合庫彰化,228.00,0,1000 
29,1028合庫彰化,231.00,0,1000,,30,1029合庫鳳山,229.00,0,1000 
31,102A合庫新竹,228.00,0,1000,,32,102A合庫新竹,230.00,1000,0 
33,102C合庫自強,229.00,1000,0,,34,102C合庫自強,230.00,2000,0 
35,102C合庫自強,230.50,1000,0,,36,102C合庫自強,231.50,0,5000 
37,102C合庫自強,232.00,0,5000,,38,102E合庫桃園,230.50,1000,0 
39,102E合庫桃園,231.00,1000,0,,40,102F合庫西台,228.00,2000,0 
41,102F合庫西台,228.50,2000,0,,42,102F合庫西台,229.00,3000,0 
43,102F合庫西台,229.50,3000,0,,44,102F合庫西台,230.00,0,1000 
45,102F合庫西台,230.50,2000,0,,46,102F合庫西台,231.50,0,6000 
47,102G合庫三重,229.50,1000,3000,,48,102G合庫三重,230.50,0,1000 
49,1030土　　銀,228.50,0,1000,,50,1030土　　銀,231.00,0,1000 
51,1031土銀台中,229.00,1000,0,,52,1031土銀台中,230.50,0,1000 
53,1032土銀台南,231.50,1000,0,,54,1033土銀高雄,229.00,1000,0 
55,1033土銀高雄,229.50,1000,0,,56,1034土銀嘉義,230.00,0,1000 
57,1034土銀嘉義,230.50,0,2000,,58,1035土銀新竹,228.00,5000,0 
59,1035土銀新竹,228.50,0,1000,,60,1035土銀新竹,229.00,2000,1000 
61,1035土銀新竹,229.50,0,1000,,62,1035土銀新竹,230.00,0,1000 
63,1035土銀新竹,231.00,0,1000,,64,1035土銀新竹,232.00,0,1000 
65,1036土銀玉里,229.50,0,2000,,66,1036土銀玉里,230.50,2000,0 
67,1036土銀玉里,231.50,0,2000,,68,1036土銀玉里,232.50,0,1000 
69,1038土銀和平,230.50,1000,0,,70,1039土銀士林,228.50,2000,0 
71,1039土銀士林,230.00,2000,0,,72,1039土銀士林,231.50,0,4000 
73,103A土銀建國,228.00,0,1000,,74,103A土銀建國,229.00,1000,0 
75,103A土銀建國,229.50,0,1000,,76,103C土銀白河,228.00,1000,0 
77,103C土銀白河,229.00,0,1000,,78,1040臺    銀,228.50,0,3000 
79,1040臺    銀,229.50,1000,0,,80,1040臺    銀,230.00,1000,2000 
81,1040臺    銀,230.50,0,1000,,82,1040臺    銀,231.00,1000,0 
83,1040臺    銀,231.50,1000,0,,84,1041臺銀鳳山,229.50,1020,0 
85,1041臺銀鳳山,230.00,6000,1000,,86,1041臺銀鳳山,230.50,1000,3000 
87,1041臺銀鳳山,232.00,1000,0,,88,1042臺銀臺南,229.00,1000,0 
89,1042臺銀臺南,230.00,2000,2000,,90,1042臺銀臺南,230.50,1000,1000 
91,1042臺銀臺南,231.00,0,2000,,92,1042臺銀臺南,231.50,0,3000 
93,1042臺銀臺南,232.00,1000,0,,94,1043臺銀民權,228.00,3000,1000 
95,1043臺銀民權,229.00,2000,0,,96,1043臺銀民權,229.50,2000,0 
97,1043臺銀民權,230.50,4100,1000,,98,1043臺銀民權,231.00,0,2000 
99,1043臺銀民權,231.50,1000,0,,100,1043臺銀民權,232.00,0,3000 
101,1045臺銀新竹,228.00,1000,0,,102,1045臺銀新竹,230.00,11000,100 
103,1045臺銀新竹,231.00,0,1000,,104,1045臺銀新竹,231.50,0,11000 
105,1045臺銀新竹,232.00,0,2000,,106,104A臺銀臺中,228.00,1000,5000 
107,104A臺銀臺中,229.00,0,3000,,108,104A臺銀臺中,230.00,1120,1070 
109,104A臺銀臺中,230.50,6000,1000,,110,104A臺銀臺中,231.00,1000,1000 
111,104A臺銀臺中,231.50,1000,0,,112,104C臺銀高雄,229.50,1000,1000 
113,104C臺銀高雄,230.00,2000,1000,,114,104C臺銀高雄,231.00,2000,0 
115,104C臺銀高雄,231.50,0,1000,,116,104D臺銀金山,228.00,1000,0 
117,104D臺銀金山,228.50,0,1000,,118,104D臺銀金山,229.00,1000,0 
119,104D臺銀金山,229.50,1000,1000,,120,104D臺銀金山,230.00,1000,1000 
121,104D臺銀金山,230.50,0,3000,,122,104D臺銀金山,231.50,0,8000 
123,104D臺銀金山,232.00,0,2000,,124,1110企    銀,228.00,1000,0 
125,1110企    銀,230.00,0,1000,,126,1110企    銀,231.50,0,1000 
