券商買賣股票成交價量資訊
股票代碼,="1731"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,17.45,0,8000,,2,1023合庫高雄,17.50,8000,0 
3,102C合庫自強,17.50,0,1000,,4,1034土銀嘉義,17.45,0,1000 
5,103F土銀南港,17.50,0,10000,,6,1040臺    銀,17.45,0,3000 
7,1043臺銀民權,17.45,0,4000,,8,104A臺銀臺中,17.50,0,2000 
9,104D臺銀金山,17.35,0,990,,10,111E企銀桃園,17.45,1000,0 
11,116B日盛中壢,17.40,0,3000,,12,116B日盛中壢,17.55,1000,0 
13,116C日盛八德,17.45,0,10000,,14,116f日盛復興,17.35,20000,0 
15,116f日盛復興,17.40,20000,0,,16,116f日盛復興,17.45,22000,0 
17,116f日盛復興,17.50,1000,0,,18,116f日盛復興,17.65,20000,0 
19,116F日盛員林,17.45,0,4000,,20,116G日盛景美,17.35,567,0 
21,116G日盛景美,17.55,1000,0,,22,116i日盛樹林,17.45,0,5000 
23,116j日盛頭份,17.60,0,1000,,24,116L日盛大墩,17.45,0,4000 
25,116M日盛屏東,17.45,7000,0,,26,116Z日盛中和,17.60,0,6000 
27,1262宏遠桃園,17.65,0,1000,,28,126D宏遠台南,17.45,0,1000 
29,126Q宏遠高雄,17.35,0,22000,,30,126Q宏遠高雄,17.40,0,3000 
31,126Q宏遠高雄,17.45,0,10000,,32,126U宏遠館前,17.60,0,10000 
33,1440美林,17.40,0,3000,,34,1440美林,17.60,0,16000 
35,1470台灣摩根,17.40,3000,0,,36,1470台灣摩根,17.45,17000,0 
37,1470台灣摩根,17.50,11000,0,,38,1470台灣摩根,17.55,8000,0 
39,1470台灣摩根,17.60,6000,0,,40,1520瑞士信貸,17.45,9000,0 
41,1520瑞士信貸,17.50,6000,1000,,42,1520瑞士信貸,17.55,0,5000 
43,1520瑞士信貸,17.60,0,2000,,44,1520瑞士信貸,17.65,0,3000 
45,1560港商野村,17.45,0,1000,,46,1560港商野村,17.50,0,2000 
47,1560港商野村,17.55,0,2000,,48,1590花旗環球,17.40,1000,0 
49,1590花旗環球,17.45,1000,0,,50,1590花旗環球,17.50,2000,0 
51,1650瑞銀,17.45,4000,0,,52,1650瑞銀,17.50,10000,0 
53,2186亞東高雄,17.50,0,1,,54,5265大慶苗栗,17.45,2000,0 
55,5265大慶苗栗,17.60,10000,0,,56,5320高    橋,17.50,0,5000 
57,5384第一台南,17.50,0,15000,,58,5384第一台南,17.60,1000,0 
59,538D第一忠孝,17.35,1000,0,,60,538D第一忠孝,17.45,5000,0 
61,538W第一華江,17.55,0,1000,,62,5850統    一,17.50,1000,0 
63,5857統一新竹,17.50,0,2000,,64,5859統一屏東,17.50,1000,0 
65,585A統一基隆,17.35,0,1000,,66,585g統一平鎮,17.50,0,1000 
67,585P統一板橋,17.55,0,37000,,68,585P統一板橋,17.60,0,3000 
69,585P統一板橋,17.65,0,2000,,70,5925元富台中,17.55,0,1000 
71,592b元富板橋,17.50,500,0,,72,592I元富嘉義,17.60,0,1000 
73,592l元富大裕,17.45,0,3000,,74,592P元富同大,17.45,36000,0 
75,592P元富同大,17.50,0,5000,,76,592Q元富敦南,17.35,1000,0 
