券商買賣股票成交價量資訊
股票代碼,="2359"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1112企銀台南,19.25,0,2000,,2,1118企銀豐原,19.25,0,5000 
3,1160日    盛,19.20,0,4000,,4,116G日盛景美,19.20,1000,5000 
5,116S日盛新莊,19.20,0,3000,,6,1232彰銀七賢,19.20,0,1000 
7,126H宏遠中和,19.10,0,100,,8,126Q宏遠高雄,19.20,2000,0 
9,126Q宏遠高雄,19.25,0,1000,,10,126Q宏遠高雄,19.30,0,2000 
11,1440美林,19.20,0,7000,,12,1440美林,19.25,4000,37000 
13,1520瑞士信貸,19.20,5000,0,,14,1520瑞士信貸,19.25,12000,2000 
15,1520瑞士信貸,19.30,6000,2000,,16,1560港商野村,19.20,0,1000 
17,1590花旗環球,19.15,2000,0,,18,1590花旗環球,19.25,1000,0 
19,2187亞東台中,19.20,5000,0,,20,2187亞東台中,19.25,5000,0 
21,5050大    展,19.25,0,2000,,22,5389第一中山,19.20,0,5000 
23,5389第一中山,19.25,0,1000,,24,538A第一新興,19.10,190,0 
25,538E第一自由,19.25,0,2000,,26,538Y第一中壢,19.20,5000,0 
27,538Y第一中壢,19.25,5000,0,,28,5850統    一,19.15,0,5000 
29,5850統    一,19.20,0,2000,,30,5852統一敦南,19.25,0,1000 
31,585B統一永和,19.20,2000,0,,32,5925元富台中,19.25,1000,0 
33,592g元富中原,19.15,0,122,,34,592I元富嘉義,19.25,2000,0 
35,592m元富成功,19.10,0,1000,,36,592m元富成功,19.15,1000,0 
37,592M元富彰化,19.20,1000,0,,38,592P元富同大,19.20,0,1000 
39,592Q元富敦南,19.25,0,3000,,40,6114中銀員林,19.20,0,1000 
41,616K中信託高,19.15,3000,0,,42,616K中信託高,19.25,0,1000 
43,6380光    和,19.20,0,349,,44,6451永全南崁,19.25,2000,0 
45,6464大昌新店,19.25,2000,0,,46,6464大昌新店,19.30,1000,0 
47,7003兆豐台中,19.20,0,1000,,48,7009兆豐景美,19.20,2000,0 
49,700c兆豐民生,19.20,0,7000,,50,700p兆豐復興,19.20,0,5000 
51,700P兆豐南京,19.15,3000,0,,52,700r兆豐寶成,19.20,0,10000 
53,700V兆豐新竹,19.20,1000,0,,54,7030致    和,19.25,2000,0 
55,7035致和東門,19.25,0,4000,,56,703B致和崇德,19.25,1000,0 
57,7792國票北投,19.10,0,1,,58,779e國票南科,19.15,0,10000 
59,779e國票南科,19.20,0,10000,,60,779H國票嘉義,19.15,0,2000 
61,8156台新三民,19.30,0,10000,,62,8158台新松江,19.25,0,2000 
63,8159台新台南,19.20,3000,0,,64,8159台新台南,19.25,0,2000 
65,815A台新高雄,19.20,10000,0,,66,815B台新台中,19.25,1000,0 
67,8380安    泰,19.20,1000,5000,,68,8440摩根大通,19.15,4000,0 
69,8440摩根大通,19.20,8000,0,,70,8455康和台中,19.25,0,8000 
71,845F康和仁愛,19.25,2000,0,,72,845J康和高雄,19.15,0,4000 
73,845J康和高雄,19.20,0,7000,,74,8560新    光,19.10,1,0 
75,8560新    光,19.15,123,0,,76,8560新    光,19.20,1001,3000 
77,8561新光台中,19.20,1,0,,78,8562新光高雄,19.15,0,6000 
79,8562新光高雄,19.20,2000,0,,80,8847玉山台南,19.20,0,204 
81,884E玉山城中,19.15,0,1000,,82,884E玉山城中,19.20,48000,1000 
83,884E玉山城中,19.25,65000,1000,,84,8882國泰台中,19.20,1000,0 
85,8884國泰台南,19.25,0,2000,,86,8887國泰忠孝,19.15,0,1 
87,8888國泰敦南,19.20,0,2000,,88,913R群益北高,19.20,0,10000 
89,918B群益板橋,19.20,0,2000,,90,918B群益板橋,19.25,2000,0 
91,918D群益東門,19.25,0,1000,,92,918F群益新店,19.20,1000,0 
93,918g群益大甲,19.15,0,10000,,94,918G群益新莊,19.15,0,2000 
95,918G群益新莊,19.30,1000,0,,96,918H群益中山,19.25,0,5000 
97,918J群益永和,19.20,353,0,,98,918J群益永和,19.30,0,2000 
99,9209凱基岡山,19.30,0,5000,,100,920C凱基雙和,19.20,5000,0 
101,920C凱基雙和,19.30,5000,0,,102,920M凱基宜蘭,19.20,0,1000 
103,920V凱基新店,19.25,0,2000,,104,920W凱基大里,19.25,0,4000 
105,9212凱基東港,19.20,0,25000,,106,9217凱基松山,19.20,3000,0 
