券商買賣股票成交價量資訊
股票代碼,="1618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.70,0,2000,,2,1021合庫台中,13.25,1000,0 
3,1021合庫台中,13.75,0,1000,,4,1022合庫台南,13.25,5000,0 
5,1022合庫台南,13.35,1000,0,,6,1023合庫高雄,13.20,1000,0 
7,1023合庫高雄,13.25,3000,0,,8,1023合庫高雄,13.30,3000,0 
9,1023合庫高雄,13.35,4000,0,,10,1023合庫高雄,13.45,1000,0 
11,1023合庫高雄,13.65,0,1000,,12,1023合庫高雄,13.70,0,2000 
13,1023合庫高雄,13.75,0,2000,,14,1029合庫鳳山,13.70,0,3000 
15,102C合庫自強,13.45,2000,0,,16,102C合庫自強,13.65,0,2000 
17,102E合庫桃園,13.25,13000,0,,18,102F合庫西台,13.25,20000,0 
19,102F合庫西台,13.70,20000,0,,20,1030土　　銀,13.75,0,6000 
21,1035土銀新竹,13.30,5000,0,,22,1040臺    銀,13.25,1000,0 
23,1045臺銀新竹,13.35,1000,0,,24,1045臺銀新竹,13.45,1000,0 
25,1045臺銀新竹,13.50,2000,0,,26,1045臺銀新竹,13.55,1000,0 
27,1045臺銀新竹,13.70,0,2000,,28,104A臺銀臺中,13.55,0,4000 
29,104A臺銀臺中,13.65,0,1000,,30,104C臺銀高雄,13.25,5000,5000 
31,104C臺銀高雄,13.30,10000,5000,,32,104C臺銀高雄,13.65,0,5000 
33,104D臺銀金山,13.65,3000,0,,34,104D臺銀金山,13.80,0,3000 
35,1117企銀竹北,13.25,0,46000,,36,111A企銀民雄,13.80,3000,0 
37,1161日盛忠孝,13.55,2000,0,,38,1165日盛板橋,13.25,2000,0 
39,116C日盛八德,13.25,1000,0,,40,116C日盛八德,13.80,0,1000 
41,116C日盛八德,13.85,0,1000,,42,116d日盛三峽,13.25,3000,0 
43,116d日盛三峽,13.30,0,1000,,44,116d日盛三峽,13.45,1000,0 
45,116d日盛三峽,13.50,1000,0,,46,116d日盛三峽,13.55,1000,2000 
47,116d日盛三峽,13.65,2000,2000,,48,116e日盛竹北,13.35,4000,0 
49,116E日盛三重,13.65,0,1000,,50,116G日盛景美,13.50,2000,0 
51,116H日盛新竹,13.25,2000,0,,52,116i日盛樹林,13.30,5000,0 
53,116I日盛南京,13.45,0,1000,,54,116L日盛大墩,13.20,0,2000 
55,116L日盛大墩,13.75,1000,0,,56,116M日盛屏東,13.35,5000,0 
57,116M日盛屏東,13.45,5000,0,,58,116Q日盛二林,13.25,1000,0 
59,116r日盛文化,13.20,1000,0,,60,116S日盛新莊,13.40,0,2000 
61,116V日盛斗六,13.20,2000,0,,62,116V日盛斗六,13.35,0,1000 
63,116V日盛斗六,13.85,0,1000,,64,116W日盛鳳山,13.40,0,1000 
65,116W日盛鳳山,13.70,1000,0,,66,1233彰銀台中,13.20,0,1000 
67,1260宏    遠,13.25,0,2000,,68,1260宏    遠,13.30,3000,0 
69,1260宏    遠,13.35,10000,0,,70,1260宏    遠,13.45,3000,0 
71,1260宏    遠,13.65,0,2000,,72,1260宏    遠,13.70,0,13000 
73,1260宏    遠,13.75,0,1000,,74,126Q宏遠高雄,13.35,1000,0 
75,126U宏遠館前,13.25,0,18000,,76,126U宏遠館前,13.30,3000,0 
77,126U宏遠館前,13.35,2000,3000,,78,126U宏遠館前,13.40,4000,0 
79,126U宏遠館前,13.45,3000,0,,80,126U宏遠館前,13.50,7000,0 
81,126U宏遠館前,13.60,1000,0,,82,1440美林,13.25,10000,0 
83,1440美林,13.30,0,2000,,84,1440美林,13.50,0,19000 
85,1440美林,13.55,0,2000,,86,1440美林,13.65,0,47000 
87,1440美林,13.70,2000,9000,,88,1440美林,13.75,0,12000 
89,1440美林,13.80,0,7000,,90,1440美林,13.85,5000,0 
91,1470台灣摩根,13.30,1000,0,,92,1470台灣摩根,13.35,2000,0 
93,1470台灣摩根,13.65,1000,0,,94,1470台灣摩根,13.70,2000,0 
95,1480美商高盛,13.25,4000,47000,,96,1480美商高盛,13.40,0,6000 
97,1480美商高盛,13.50,0,8000,,98,1480美商高盛,13.65,4000,0 
99,1480美商高盛,13.70,1000,0,,100,1520瑞士信貸,13.20,0,4000 
101,1520瑞士信貸,13.25,0,15000,,102,1520瑞士信貸,13.30,0,8000 
103,1520瑞士信貸,13.35,0,20000,,104,1520瑞士信貸,13.40,0,10000 
105,1520瑞士信貸,13.45,0,16000,,106,1520瑞士信貸,13.50,0,17000 
107,1520瑞士信貸,13.55,1000,5000,,108,1520瑞士信貸,13.60,0,2000 
109,1520瑞士信貸,13.65,9000,23000,,110,1520瑞士信貸,13.70,20000,2000 
111,1520瑞士信貸,13.75,4000,8000,,112,1520瑞士信貸,13.80,5000,1000 
113,1520瑞士信貸,13.85,6000,0,,114,1520瑞士信貸,13.90,5000,0 
115,1560港商野村,13.25,0,4000,,116,1560港商野村,13.35,0,15000 
117,1560港商野村,13.40,0,1000,,118,1560港商野村,13.45,0,2000 
119,1560港商野村,13.50,0,10000,,120,1560港商野村,13.55,0,1000 
121,1560港商野村,13.60,0,4000,,122,1560港商野村,13.70,0,13000 
123,1560港商野村,13.85,48000,0,,124,1590花旗環球,13.35,1000,0 
125,1590花旗環球,13.40,2000,0,,126,1590花旗環球,13.55,3000,0 
127,1650瑞銀,13.40,0,25000,,128,1650瑞銀,13.45,0,8000 
129,1650瑞銀,13.50,0,12000,,130,1650瑞銀,13.70,0,25000 
131,1650瑞銀,13.75,0,11000,,132,2185亞東台南,13.35,2000,0 
133,2185亞東台南,13.65,0,2000,,134,5050大    展,13.30,0,6000 
135,5110富    隆,13.45,0,1000,,136,5263大慶泰山,13.80,0,2000 
137,5266大慶中壢,13.20,1000,0,,138,5266大慶中壢,13.35,1000,0 
139,526K大慶富順,13.40,0,1000,,140,5322高橋中壢,13.40,1000,0 
141,5322高橋中壢,13.45,1000,0,,142,5322高橋中壢,13.50,1000,0 
143,5322高橋中壢,13.55,2000,0,,144,5322高橋中壢,13.60,2000,0 
145,5322高橋中壢,13.65,1000,0,,146,5322高橋中壢,13.70,1000,0 
147,5382第一台中,13.30,2000,0,,148,5385第一桃園,13.35,0,1000 
149,5386第一彰化,13.30,2000,0,,150,5389第一中山,13.30,1000,0 
151,538E第一自由,13.30,3000,0,,152,538E第一自由,13.65,6000,0 
153,538F第一稻埕,13.30,1000,0,,154,538M第一嘉義,13.20,0,30000 
155,538M第一嘉義,13.70,10000,0,,156,538M第一嘉義,13.75,20000,0 
157,538N第一豐原,13.35,1000,0,,158,538P第一路竹,13.80,0,10000 
159,538W第一華江,13.75,0,5000,,160,5660日    進,13.40,27000,0 
161,5851統一高雄,13.40,0,5000,,162,5859統一屏東,13.75,0,2000 
163,585F統一彰化,13.40,309,0,,164,585H統一桃園,13.40,3000,0 
165,585P統一板橋,13.25,5000,2000,,166,585P統一板橋,13.35,0,5000 
167,585Q統一三多,13.70,0,15000,,168,585Z統一松江,13.25,1000,0 
169,585Z統一松江,13.50,2000,0,,170,585Z統一松江,13.70,2000,4000 
171,5870光    隆,13.30,0,1000,,172,5870光    隆,13.70,1000,0 
173,5922元富新店,13.35,0,30000,,174,5922元富新店,13.40,0,10000 
175,5926元富四維,13.35,2000,0,,176,5926元富四維,13.65,0,1000 
177,5929元富台南,13.30,2000,0,,178,592a元富松德,13.30,5000,0 
179,592A元富緯城,13.25,10000,0,,180,592A元富緯城,13.30,10000,0 
181,592b元富板橋,13.70,10000,0,,182,592C元富潮洲,13.30,0,2000 
183,592D元富大昌,13.55,3000,0,,184,592G元富新竹,13.25,2000,0 
185,592G元富新竹,13.35,0,2000,,186,592H元富信義,13.55,2000,0 
187,592I元富嘉義,13.20,0,1000,,188,592l元富大裕,13.80,0,1000 
189,592m元富成功,13.65,0,5000,,190,592m元富成功,13.70,1000,5000 
191,592n元富西松,13.75,0,10000,,192,592N元富虎尾,13.30,1000,0 
193,592o元富新興,13.60,0,17000,,194,592o元富新興,13.65,0,3000 
195,592S元富基隆,13.25,1000,0,,196,592S元富基隆,13.35,0,1000 
197,592S元富基隆,13.40,0,2000,,198,592S元富基隆,13.45,1000,0 
199,592S元富基隆,13.65,0,1000,,200,592u元富世貿,13.80,0,5000 
201,592U元富宜蘭,13.25,2000,0,,202,592z元富文心,13.25,2000,6000 
203,592z元富文心,13.65,0,1000,,204,592Z元富安南,13.25,1000,0 
205,5962日茂南投,13.20,2000,0,,206,5962日茂南投,13.35,5000,0 
