券商買賣股票成交價量資訊
股票代碼,="2530"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,14.10,0,1000,,2,1025合庫基隆,14.00,0,20000 
3,102E合庫桃園,14.00,0,3000,,4,102F合庫西台,14.10,0,2000 
5,1031土銀台中,14.05,0,1000,,6,1036土銀玉里,14.05,0,1000 
7,1038土銀和平,14.05,0,1000,,8,1041臺銀鳳山,14.05,0,1000 
9,1042臺銀臺南,14.05,0,35000,,10,1045臺銀新竹,14.10,4000,0 
11,104C臺銀高雄,14.10,0,3000,,12,1110企    銀,14.05,0,1000 
13,1164日盛內湖,14.10,0,1000,,14,1165日盛板橋,14.10,0,1000 
15,1165日盛板橋,14.15,0,1,,16,1167日盛嘉義,14.05,0,1000 
17,1167日盛嘉義,14.10,0,2000,,18,116A日盛木柵,14.10,0,177 
19,116e日盛竹北,14.10,0,1000,,20,116G日盛景美,14.05,0,5000 
21,116G日盛景美,14.10,0,1000,,22,116J日盛中山,14.10,0,41000 
23,116M日盛屏東,14.05,0,1000,,24,116N日盛永康,14.00,153,0 
25,116P日盛信義,14.05,0,1000,,26,116Q日盛二林,14.10,0,2000 
27,116Z日盛中和,14.05,0,2000,,28,116Z日盛中和,14.10,0,2000 
29,1260宏    遠,14.10,0,3000,,30,1261宏遠民生,14.05,0,1000 
31,1261宏遠民生,14.10,0,1000,,32,1440美林,14.00,1000,0 
33,1440美林,14.05,7000,35000,,34,1440美林,14.10,78000,1000 
35,1470台灣摩根,14.05,3000,0,,36,1470台灣摩根,14.10,6000,0 
37,1480美商高盛,14.05,0,44000,,38,1480美商高盛,14.10,36000,0 
39,1520瑞士信貸,14.10,37000,0,,40,1560港商野村,14.05,0,1000 
41,1590花旗環球,14.05,0,9000,,42,1590花旗環球,14.10,11000,2000 
43,1650瑞銀,14.00,0,14000,,44,1650瑞銀,14.05,0,13000 
45,5261大慶蘆洲,14.00,5000,0,,46,526K大慶富順,14.05,0,1000 
47,5384第一台南,14.05,0,1000,,48,538D第一忠孝,14.10,0,1000 
49,538N第一豐原,14.00,0,2000,,50,538N第一豐原,14.10,177,0 
51,5850統    一,14.05,0,6000,,52,5850統    一,14.10,0,30000 
53,5852統一敦南,14.10,0,4000,,54,5859統一屏東,14.05,0,1000 
55,585c統一仁愛,14.00,57000,0,,56,585c統一仁愛,14.05,11000,0 
57,585D統一新台中,14.10,4000,0,,58,585E統一新營,14.00,3000,0 
59,585F統一彰化,14.00,0,1000,,60,585H統一桃園,14.10,0,1000 
61,585J統一三重,14.10,0,2000,,62,5926元富四維,14.10,0,1000 
63,592c元富烏日,14.05,0,1000,,64,592D元富大昌,14.05,0,1000 
65,592e元富古亭,14.10,0,1000,,66,592e元富古亭,14.20,0,2 
67,592G元富新竹,14.10,0,1000,,68,592H元富信義,14.00,0,1000 
69,592m元富成功,14.10,0,1000,,70,592n元富西松,14.10,50000,0 
71,592r元富城東,14.00,5000,0,,72,592r元富城東,14.10,0,5000 
73,592u元富世貿,14.05,0,1000,,74,592v元富桃園,14.05,0,10000 
75,592v元富桃園,14.10,0,1000,,76,592W元富吉利,14.10,0,1000 
77,592Z元富安南,14.10,2000,0,,78,601d�W亞鑫豐,14.00,2000,77 
79,601d�W亞鑫豐,14.05,2000,0,,80,6160中國信託,14.10,0,1000 
81,6161中信三重,14.10,0,1000,,82,6164中信託文,14.05,1000,0 
83,6164中信託文,14.10,0,1000,,84,6168中信嘉義,14.10,0,1000 
85,616K中信託高,14.05,2000,0,,86,6380光    和,14.10,0,2000 
87,7000兆豐,14.10,0,1000,,88,7005兆豐中港,14.10,0,1000 
89,700b兆豐中壢,14.05,0,1000,,90,700C兆豐來福,14.10,0,1000 
91,700F兆豐虎尾,14.05,0,1000,,92,700M兆豐桃園,14.05,1000,0 
93,700R兆豐小港,14.10,0,1000,,94,700S兆豐大同,14.10,100000,0 
95,700Z兆豐高雄,14.00,1000,0,,96,7034致和金華,14.00,0,1000 
97,7792國票北投,14.30,0,1,,98,7797國票中正,14.05,8000,0 
99,779c國票敦北,14.05,47000,0,,100,779D國票台南,14.00,1,0 
101,779E國票南崁,14.30,0,1,,102,779u國票長城,14.05,1000,0 
103,779V國票天祥,14.05,0,9000,,104,779V國票天祥,14.10,0,1000 
105,779X國票中和,14.05,0,1000,,106,779Z國票安和,14.10,0,1000 
107,8150台    新,14.00,1000,0,,108,8150台    新,14.05,6000,0 
109,8150台    新,14.10,1000,6000,,110,8151台新建北,14.00,50000,0 
111,815A台新高雄,14.10,0,1000,,112,8380安    泰,14.10,0,1000 
113,8440摩根大通,14.05,20000,19000,,114,8440摩根大通,14.10,46000,26000 
115,845D康和板橋,14.00,300,0,,116,845U康和復興,14.05,0,1000 
117,8560新    光,14.00,0,2000,,118,8560新    光,14.05,0,9000 
119,8560新    光,14.10,0,2000,,120,8560新    光,14.20,1,0 
121,8561新光台中,14.05,5000,0,,122,8561新光台中,14.10,0,1000 
123,8562新光高雄,14.05,76,0,,124,8562新光高雄,14.10,0,5000 
125,8563新光新竹,14.10,0,6000,,126,8840玉    山,14.00,0,20000 
127,8840玉    山,14.05,0,26176,,128,8840玉    山,14.10,2000,11000 
129,8843玉山高雄,14.00,0,1000,,130,8846玉山板橋,14.00,0,1000 
131,8846玉山板橋,14.05,0,3000,,132,8846玉山板橋,14.10,1000,1000 
133,8847玉山台南,14.10,0,1000,,134,884A玉山士林,14.05,0,10000 
135,884E玉山城中,14.10,0,5000,,136,884H玉山新竹,14.10,0,1000 
137,8881國泰高雄,14.25,0,21,,138,8882國泰台中,14.05,0,1000 
139,8883國泰松江,14.10,0,1000,,140,8885國泰桃園,14.05,1000,0 
141,8885國泰桃園,14.25,1,0,,142,8886國泰新莊,14.10,12000,0 
143,8888國泰敦南,14.00,2000,0,,144,8888國泰敦南,14.05,100,1000 
145,888A國泰館前,14.10,0,1000,,146,888K國泰板橋,14.05,0,1000 
147,888K國泰板橋,14.10,0,1000,,148,8900法銀巴黎,14.05,0,2000 
149,9100群益,14.00,0,41000,,150,910D群益大興,14.05,0,10000 
151,9131群益民權,14.05,0,1000,,152,9138群益中港,14.05,0,1000 
153,913D群益潭子,14.10,0,2000,,154,913H群益屏東,14.10,0,1000 
155,9189群益桃園,14.05,90000,0,,156,9189群益桃園,14.10,0,1000 
157,918A群益中壢,14.00,0,1000,,158,918A群益中壢,14.10,0,1000 
159,918c群益鳳山,14.00,1000,0,,160,918g群益大甲,14.05,0,1000 
161,918K群益東湖,14.10,0,10000,,162,918M群益嘉義,14.05,0,1000 
163,918M群益嘉義,14.10,0,1000,,164,9200凱基,14.05,0,100000 
165,9200凱基,14.10,0,100000,,166,9208凱基桃園,14.00,1000,0 
167,9208凱基桃園,14.10,0,2000,,168,9209凱基岡山,14.05,7000,0 
169,9209凱基岡山,14.10,0,1000,,170,920G凱基彰化,14.10,0,1000 
171,9211凱基台南,14.00,0,1000,,172,9211凱基台南,14.10,0,1000 
173,9215凱基高美,14.10,0,1000,,174,9225凱基內埔,14.10,0,1000 
175,9229凱基中山,14.05,0,5000,,176,9229凱基中山,14.10,0,4000 
177,9233凱基長庚,14.05,0,2000,,178,9233凱基長庚,14.10,0,1000 
179,9268凱基台北,14.05,30000,10000,,180,9268凱基台北,14.10,9000,0 
181,9272凱基竹科,14.05,0,6000,,182,9272凱基竹科,14.10,0,1000 
183,9274凱基鳳山,14.05,0,1000,,184,9274凱基鳳山,14.10,0,1000 
185,9285凱基中壢,14.10,0,1000,,186,9300華南永昌,14.10,10000,1000 
187,9316華南淡水,14.10,0,1000,,188,9317華南林口,14.30,2,0 
189,9323華南小港,14.00,0,462,,190,9323華南小港,14.10,0,3000 
191,9324華南岡山,14.05,0,1000,,192,9326華南南京,14.30,1,0 
193,9329華南朴子,14.00,700,0,,194,9334華南世貿,14.00,0,2000 
195,9334華南世貿,14.05,1000,7000,,196,9339華南竹北,14.05,20000,0 
197,9377華南虎尾,14.30,1,0,,198,9621富邦花蓮,14.10,0,1000 
199,9623富邦台北,14.05,0,1000,,200,9623富邦台北,14.10,0,10000 
201,9625富邦竹東,14.10,0,1000,,202,9634富邦羅東,14.05,0,1000 
203,9634富邦羅東,14.10,0,1000,,204,9634富邦羅東,14.20,1,0 
205,9651富邦民生,14.00,0,1000,,206,9655富邦板橋,14.05,5000,0 
207,9657富邦苗栗,14.10,0,1000,,208,965K富邦台中,14.10,1000,0 
209,9665富邦桃園,14.05,2000,0,,210,9666富邦南屯,14.05,0,5000 
211,9667富邦台南,14.10,0,1000,,212,9676富邦仁愛,14.00,0,1000 
213,9693富邦新營,14.10,0,1000,,214,9800元大,14.00,0,5000 
215,9800元大,14.10,0,1000,,216,980e元大清水,14.10,0,9000 
217,980l元大虎尾,14.10,0,2000,,218,980w元大西屯,14.30,0,2 
219,9815元大大灣,14.10,0,1000,,220,981A元大鶯歌,14.00,0,1000 
221,981g元大大里,14.05,0,2000,,222,981g元大大里,14.10,0,7000 
223,981m元大前金,14.05,0,1000,,224,981Q元大太平,14.05,0,5000 
225,981S元大崇德,14.00,0,2000,,226,981S元大崇德,14.10,0,1000 
227,981U元大華山,14.00,0,692,,228,981y元大善化,14.05,2000,0 
229,9822元大學府,14.10,0,1000,,230,982B元大博愛,14.05,0,1000 
231,982F元大忠鼎,14.05,144000,0,,232,9831元大四維,14.10,0,8000 
233,9833元大敦化,14.05,2000,0,,234,9834元大中壢,14.10,0,1000 
235,9838元大豐原,14.05,0,5000,,236,983j元大仁愛,14.00,0,1000 
237,983j元大仁愛,14.10,0,1000,,238,983N元大大安,14.10,0,1000 
239,983Z元大鳳山,14.05,0,1000,,240,984H元大景美,14.05,0,1000 
241,984H元大景美,14.10,0,24000,,242,984K元大館前,14.00,0,1000 
243,984K元大館前,14.10,0,1000,,244,9862元大南京,14.05,0,1000 
245,9862元大南京,14.10,0,1000,,246,9869元大新盛,14.10,0,3000 
247,986K元大基孝,14.00,0,385,,248,9872元大復北,14.05,2000,0 
249,9875元大永寧,14.10,0,3000,,250,9888元大鑫永,14.00,0,1000 
251,9889元大員林,14.05,2000,0,,252,988B元大桃園,14.05,2000,0 
253,9891元大永和,14.00,0,1000,,254,9894元大桃興,14.10,1000,0 
255,9898元大新莊,14.10,0,1000,,256,989D元大左營,14.10,1000,0 
257,989e元大中和,14.10,0,2000,,258,989F元大高雄,14.10,0,2000 
259,989g元大嘉義,14.10,3000,0,,260,989j元大樹林,14.05,0,1000 
261,989k元大古亭,14.00,462,0,,262,989m元大信義,14.00,0,1000 
263,989m元大信義,14.15,1,0,,264,989Q元大汐止,14.05,0,2000 
265,989U元大大甲,14.00,0,1000,,266,989U元大大甲,14.05,0,10000 
267,989U元大大甲,14.10,0,1000,,268,989V元大北重,14.05,1000,0 
269,989V元大北重,14.10,1000,0,,270,9A61永豐鳳山,14.05,0,1000 
271,9A61永豐鳳山,14.10,2000,0,,272,9A79永豐埔里,14.00,0,1000 
273,9A92永豐萬盛,14.00,2000,0,,274,9A92永豐萬盛,14.10,0,2000 
275,9A98永豐大園,14.05,0,1000,,276,9A9e永豐高雄,14.05,0,10000 
277,9A9g永豐內湖,14.10,0,1000,,278,9A9G永豐天母,14.25,20,0 
279,9A9H永豐新莊,14.00,0,1000,,280,9A9H永豐新莊,14.10,0,4000 
281,9A9J永豐板新,14.10,0,1000,,282,9A9L永豐台中,14.10,0,1000 
283,9A9r永豐北高,14.00,0,1000,,284,9A9S永豐南京,14.10,10000,0 
285,9A9U永豐中正,14.00,0,1000,,286,9A9U永豐中正,14.05,0,1000 
287,9A9W永豐市政,14.05,0,1000,,288,9A9x永豐桃園,14.05,32000,0 
289,9A9x永豐桃園,14.10,0,1000,,,,,, 
