券商買賣股票成交價量資訊
股票代碼,="2904"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,26.90,6000,0,,2,1040臺    銀,26.85,1000,0 
3,1042臺銀臺南,26.80,1000,0,,4,104D臺銀金山,26.75,0,2000 
5,1169日盛士林,26.90,0,1000,,6,116i日盛樹林,26.80,1000,0 
7,116m日盛和美,26.80,0,2000,,8,1440美林,26.80,4000,2000 
9,1440美林,26.85,0,2000,,10,1440美林,26.90,1000,0 
11,5385第一桃園,26.95,1000,0,,12,585H統一桃園,26.90,379,0 
13,585H統一桃園,27.00,100,0,,14,5929元富台南,26.80,0,1000 
15,601d�W亞鑫豐,26.80,6000,0,,16,6380光    和,26.80,1000,0 
17,6465大昌桃園,26.80,0,3000,,18,6465大昌桃園,26.90,0,1 
19,700C兆豐來福,26.85,2000,0,,20,700H兆豐東門,26.85,0,1000 
21,7032致和佳里,26.90,0,5,,22,7792國票北投,26.90,0,1 
23,8150台    新,26.80,0,14000,,24,8150台    新,26.90,0,5000 
25,8150台    新,26.95,0,1000,,26,8156台新三民,26.90,0,352 
27,815A台新高雄,26.85,1000,0,,28,8440摩根大通,26.80,0,2000 
29,8440摩根大通,26.90,3000,0,,30,845R康和石牌,26.80,1000,2000 
31,8561新光台中,26.85,2000,0,,32,8561新光台中,26.90,2000,0 
33,8846玉山板橋,26.80,2000,0,,34,8847玉山台南,26.85,0,2000 
35,8882國泰台中,26.90,0,22,,36,8886國泰新莊,26.80,1000,0 
37,8886國泰新莊,26.85,5000,0,,38,8886國泰新莊,26.90,1000,0 
39,8888國泰敦南,26.75,2000,0,,40,8888國泰敦南,26.85,0,1000 
41,888A國泰館前,27.00,0,100,,42,9206凱基高雄,26.80,1000,0 
43,9217凱基松山,26.80,1000,0,,44,9233凱基長庚,26.85,1000,0 
45,9235凱基永華,26.85,1000,0,,46,9300華南永昌,26.90,0,1 
47,9317華南林口,26.90,2,0,,48,9339華南竹北,26.80,0,8000 
49,9377華南虎尾,26.90,1,0,,50,9604富邦陽明,26.80,1000,0 
51,9616富邦岡山,26.80,2000,0,,52,9627富邦內湖,26.80,1000,0 
53,9692富邦嘉義,26.90,0,1000,,54,980C元大斗六,26.80,1000,0 
55,9812元大台中,26.85,2000,0,,56,9817元大東泰,26.90,0,1000 
57,981E元大發財,26.85,1000,0,,58,981r元大屏南,26.90,1000,0 
59,981R元大竹山,26.85,2000,0,,60,982B元大博愛,26.85,0,1000 
61,9834元大中壢,26.80,1000,0,,62,983U元大頭份,26.90,0,1000 
63,983W元大德芳,26.80,5000,0,,64,9858元大龍潭,26.80,0,1000 
65,9859元大經國,26.80,1000,0,,66,9897元大土城,26.80,3000,0 
67,9899元大淡水,26.80,1000,0,,68,9899元大淡水,26.85,1000,12000 
69,9899元大淡水,26.90,0,6000,,70,989g元大嘉義,26.80,0,1000 
71,989Y元大基隆,26.80,1000,0,,72,9A9X永豐竹科,26.90,1000,0 
