券商買賣股票成交價量資訊
股票代碼,="2369"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.30,0,1000,,2,1021合庫台中,14.30,0,2000 
3,1023合庫高雄,14.00,1000,0,,4,1023合庫高雄,14.30,0,5000 
5,1025合庫基隆,14.10,2000,0,,6,1025合庫基隆,14.35,0,3000 
7,1028合庫彰化,14.20,0,1000,,8,1028合庫彰化,14.35,0,1000 
9,102C合庫自強,14.10,1000,0,,10,102C合庫自強,14.15,1000,0 
11,102C合庫自強,14.25,0,2000,,12,102E合庫桃園,14.20,1000,0 
13,102E合庫桃園,14.25,1000,0,,14,102E合庫桃園,14.30,1000,0 
15,102E合庫桃園,14.35,1000,0,,16,102F合庫西台,14.05,4000,0 
17,102F合庫西台,14.15,0,2000,,18,102G合庫三重,14.00,1000,0 
19,102G合庫三重,14.40,0,2000,,20,1034土銀嘉義,14.30,0,2000 
21,1038土銀和平,14.25,3000,0,,22,1039土銀士林,14.00,1000,0 
23,103A土銀建國,14.10,0,10000,,24,1042臺銀臺南,14.25,0,2000 
25,1043臺銀民權,14.25,0,10000,,26,104A臺銀臺中,14.20,0,2000 
27,104A臺銀臺中,14.30,0,3000,,28,1110企    銀,14.25,0,3000 
29,1115企銀太平,14.30,1000,0,,30,111A企銀民雄,14.40,0,4000 
31,1160日    盛,14.15,0,1000,,32,1165日盛板橋,14.05,0,5000 
33,1165日盛板橋,14.10,0,5000,,34,1165日盛板橋,14.30,0,1000 
35,1169日盛士林,14.15,0,1000,,36,116b日盛園區,14.15,2000,0 
37,116B日盛中壢,14.00,2000,0,,38,116B日盛中壢,14.25,0,1000 
39,116C日盛八德,14.25,0,1000,,40,116e日盛竹北,14.05,0,3000 
41,116E日盛三重,14.25,0,1000,,42,116f日盛復興,14.25,36000,0 
43,116G日盛景美,14.35,1000,0,,44,116H日盛新竹,14.30,0,5000 
45,116i日盛樹林,14.00,10000,0,,46,116i日盛樹林,14.05,1000,0 
47,116i日盛樹林,14.25,4000,0,,48,116i日盛樹林,14.35,0,2000 
49,116i日盛樹林,14.40,0,4000,,50,116I日盛南京,14.05,1000,0 
51,116j日盛頭份,14.20,0,1000,,52,116j日盛頭份,14.25,4000,0 
53,116k日盛北高,14.30,5000,0,,54,116K日盛花蓮,14.30,0,2000 
55,116L日盛大墩,14.35,4000,0,,56,116m日盛和美,14.10,0,5000 
57,116m日盛和美,14.20,0,2000,,58,116m日盛和美,14.25,3000,0 
59,116P日盛信義,14.00,4000,0,,60,116Q日盛二林,14.05,0,5000 
61,116Q日盛二林,14.35,0,4000,,62,116r日盛文化,14.05,0,2000 
63,116S日盛新莊,14.25,0,15000,,64,116S日盛新莊,14.30,0,10000 
65,116U日盛桃園,14.10,0,1000,,66,116W日盛鳳山,14.05,2000,0 
67,116Z日盛中和,14.05,0,70000,,68,116Z日盛中和,14.10,2000,0 
69,1233彰銀台中,14.35,1000,0,,70,1260宏    遠,14.15,0,1000 
71,1261宏遠民生,14.40,0,1000,,72,126D宏遠台南,14.05,0,1000 
73,126D宏遠台南,14.15,0,1000,,74,126H宏遠中和,14.10,10000,0 
75,126H宏遠中和,14.25,0,10000,,76,126L宏遠台中,14.35,0,5000 
77,1440美林,14.00,19000,0,,78,1440美林,14.05,40000,70000 
79,1440美林,14.10,58000,33000,,80,1440美林,14.15,116000,1000 
81,1440美林,14.20,31000,0,,82,1440美林,14.25,48000,0 
83,1440美林,14.30,95000,0,,84,1440美林,14.35,73000,2000 
85,1470台灣摩根,14.00,0,30000,,86,1470台灣摩根,14.05,32000,0 
87,1470台灣摩根,14.10,51000,0,,88,1470台灣摩根,14.20,30000,0 
89,1480美商高盛,14.20,121000,0,,90,1520瑞士信貸,14.00,24000,0 
91,1520瑞士信貸,14.05,32000,16000,,92,1520瑞士信貸,14.10,33000,94000 
93,1520瑞士信貸,14.15,25000,9000,,94,1520瑞士信貸,14.20,22000,0 
95,1520瑞士信貸,14.25,241000,23000,,96,1520瑞士信貸,14.30,67000,0 
97,1520瑞士信貸,14.35,51000,0,,98,1520瑞士信貸,14.40,24000,0 
99,1560港商野村,14.00,0,18000,,100,1560港商野村,14.05,0,10000 
101,1560港商野村,14.10,0,4000,,102,1560港商野村,14.15,0,1000 
103,1560港商野村,14.25,51000,0,,104,1560港商野村,14.35,0,29000 
105,1590花旗環球,14.00,2000,0,,106,1590花旗環球,14.05,1000,0 
107,1590花旗環球,14.15,1000,0,,108,1590花旗環球,14.25,2000,0 
109,1590花旗環球,14.35,2000,0,,110,2180亞    東,14.25,1000,0 
111,2186亞東高雄,14.15,0,1,,112,5260大    慶,14.35,0,2000 
113,5260大    慶,14.40,0,2000,,114,5261大慶蘆洲,14.25,0,10000 
115,5263大慶泰山,14.20,0,6000,,116,5269大慶台中,14.10,0,2000 
117,5269大慶台中,14.25,0,12000,,118,526K大慶富順,14.05,1000,0 
119,526K大慶富順,14.10,0,10000,,120,526K大慶富順,14.25,10000,2000 
121,526K大慶富順,14.30,0,3000,,122,5320高    橋,14.05,2000,0 
123,5381第一員林,14.15,0,2000,,124,5382第一台中,14.05,1000,0 
125,5382第一台中,14.25,40000,0,,126,5383第一高雄,14.05,1000,0 
127,5384第一台南,14.10,1000,0,,128,5384第一台南,14.25,3000,0 
129,5385第一桃園,14.10,0,40000,,130,5385第一桃園,14.15,0,20000 
131,5385第一桃園,14.25,3000,5000,,132,5385第一桃園,14.30,0,10000 
133,5385第一桃園,14.35,3000,7000,,134,5389第一中山,14.30,0,6000 
135,538B第一新竹,14.35,0,3000,,136,538C第一光復,14.25,3000,0 
137,538D第一忠孝,14.20,1000,0,,138,538E第一自由,14.20,0,1000 
139,538E第一自由,14.25,1000,0,,140,538E第一自由,14.30,0,2000 
141,538j第一安和,14.35,0,2000,,142,538M第一嘉義,14.20,0,2000 
143,538P第一路竹,14.30,0,4000,,144,538P第一路竹,14.40,0,1000 
145,5600永    興,14.10,0,386,,146,5600永    興,14.35,3000,0 
147,5602永興水湳,14.25,0,10000,,148,5602永興水湳,14.30,1000,0 
149,5604永興大墩,14.05,0,3000,,150,5850統    一,14.00,2000,0 
151,5850統    一,14.25,15000,0,,152,5850統    一,14.35,0,35000 
153,5851統一高雄,14.05,1000,0,,154,5851統一高雄,14.15,0,1000 
155,5852統一敦南,14.05,0,4000,,156,5852統一敦南,14.10,0,1000 
157,5852統一敦南,14.15,1000,0,,158,5852統一敦南,14.25,1000,1000 
159,5852統一敦南,14.35,0,4000,,160,5854統一城中,14.00,3000,0 
161,5856統一台中,14.15,0,1000,,162,5856統一台中,14.25,0,2000 
163,5856統一台中,14.30,0,2000,,164,5856統一台中,14.35,1000,8000 
165,5856統一台中,14.40,69000,1000,,166,5858統一嘉義,14.25,0,5000 
167,585A統一基隆,14.10,0,3000,,168,585B統一永和,14.05,0,1000 
169,585B統一永和,14.25,1000,1000,,170,585B統一永和,14.35,0,1000 
171,585c統一仁愛,14.05,0,2000,,172,585c統一仁愛,14.15,2000,0 
173,585c統一仁愛,14.25,0,100000,,174,585c統一仁愛,14.30,20000,0 
175,585c統一仁愛,14.35,60000,0,,176,585c統一仁愛,14.40,20000,0 
177,585D統一新台中,14.25,3000,0,,178,585D統一新台中,14.30,0,11000 
179,585D統一新台中,14.35,0,1000,,180,585E統一新營,14.10,10000,0 
181,585F統一彰化,14.35,2000,0,,182,585H統一桃園,14.25,2000,0 
183,585I統一員林,14.35,0,2000,,184,585J統一三重,14.30,0,1000 
185,5860盈    溢,14.10,0,2000,,186,5861盈溢籬子內,14.30,10000,0 
187,5870光    隆,14.25,13000,0,,188,5870光    隆,14.30,8000,0 
189,5921元富高雄,14.30,2000,0,,190,5922元富新店,14.05,1000,0 
191,5922元富新店,14.20,0,10000,,192,5922元富新店,14.30,1000,0 
193,5923元富三重,14.25,0,2000,,194,5923元富三重,14.30,0,4000 
195,5926元富四維,14.35,0,1000,,196,5927元富林園,14.20,10000,0 
197,5928元富新莊,14.05,1000,0,,198,5928元富新莊,14.10,1000,1000 
199,5928元富新莊,14.15,0,1000,,200,5928元富新莊,14.30,0,2000 
201,5928元富新莊,14.35,2000,0,,202,592a元富松德,14.05,0,2000 
203,592b元富板橋,14.25,5000,0,,204,592B元富永和,14.00,4000,0 
205,592c元富烏日,14.30,0,1000,,206,592D元富大昌,14.05,1000,0 
207,592D元富大昌,14.20,0,5000,,208,592D元富大昌,14.25,1000,0 
209,592e元富古亭,14.15,0,5000,,210,592l元富大裕,14.30,1000,0 
211,592L元富中壢,14.15,0,4000,,212,592m元富成功,14.25,0,3000 
213,592N元富虎尾,14.05,0,9000,,214,592N元富虎尾,14.30,0,2000 
215,592o元富新興,14.05,2000,0,,216,592o元富新興,14.15,0,2000 
217,592o元富新興,14.25,0,6000,,218,592o元富新興,14.30,0,82000 
219,592o元富新興,14.35,0,1000,,220,592o元富新興,14.40,0,20000 
221,592q元富屏東,14.05,0,1000,,222,592q元富屏東,14.35,0,1000 
223,592Q元富敦南,14.30,0,1000,,224,592r元富城東,14.35,5000,0 
225,592S元富基隆,14.40,0,5000,,226,592u元富世貿,14.20,0,2000 
227,592U元富宜蘭,14.40,0,2000,,228,592v元富桃園,14.40,0,20000 
229,592V元富民權,14.25,0,5000,,230,592w元富佳里,14.00,2000,0 
231,592X元富草屯,14.00,0,1000,,232,592X元富草屯,14.30,1000,0 
233,592X元富草屯,14.35,2000,0,,234,592X元富草屯,14.40,0,3000 
235,592Y元富埔里,14.05,5000,0,,236,592Y元富埔里,14.35,0,20000 
237,592z元富文心,14.05,0,5000,,238,592z元富文心,14.10,0,5000 
239,592z元富文心,14.20,0,5000,,240,592z元富文心,14.25,0,12000 
241,592z元富文心,14.30,0,20000,,242,592Z元富安南,14.10,5000,0 
243,5960日    茂,14.00,0,1000,,244,5960日    茂,14.35,0,7000 
245,6110台中銀,14.30,15000,0,,246,6114中銀員林,14.15,0,1000 
247,6114中銀員林,14.25,5000,0,,248,611A中銀豐原,14.05,0,1000 
249,611A中銀豐原,14.15,0,5000,,250,611A中銀豐原,14.20,20000,0 
251,611A中銀豐原,14.30,0,1000,,252,611A中銀豐原,14.35,0,5000 
253,6160中國信託,14.30,0,2000,,254,6160中國信託,14.40,0,1000 
255,6162中信託忠,14.15,0,4000,,256,6164中信託文,14.05,0,3000 
257,6164中信託文,14.10,0,2000,,258,6164中信託文,14.15,300,0 
259,6164中信託文,14.20,0,1000,,260,6164中信託文,14.35,0,4000 
261,6165中信託新,14.00,1000,0,,262,6165中信託新,14.25,2000,0 
263,6168中信嘉義,14.15,0,2000,,264,616A中信中壢,14.15,0,1000 
265,616K中信託高,14.05,0,6000,,266,616K中信託高,14.10,12000,6000 
267,616K中信託高,14.40,0,5000,,268,6382光和田中,14.00,1000,0 
269,638A光和嘉義,14.15,0,3000,,270,638D光和高雄,14.30,0,1000 
271,6451永全南崁,14.20,0,2000,,272,6451永全南崁,14.35,2000,0 
273,6452永全八德,14.05,0,2000,,274,6460大    昌,14.05,2000,0 
275,6461大昌樹林,14.20,0,10000,,276,6462大昌安康,14.05,1000,0 
277,6464大昌新店,14.25,1000,1000,,278,6464大昌新店,14.30,0,2000 
279,6464大昌新店,14.40,0,1000,,280,6480福    邦,14.05,8000,0 
281,6480福    邦,14.10,3000,0,,282,6480福    邦,14.15,9000,0 
283,6913德信新營,14.30,0,2000,,284,6913德信新營,14.35,1000,0 
285,6915德信和平,14.20,0,1000,,286,7003兆豐台中,14.25,0,1000 
287,7003兆豐台中,14.30,0,5000,,288,7005兆豐中港,14.05,1000,0 
289,7005兆豐中港,14.10,10000,0,,290,7005兆豐中港,14.25,0,6000 
291,7005兆豐中港,14.35,0,1000,,292,700a兆豐忠孝,14.10,0,2000 
293,700a兆豐忠孝,14.25,1000,0,,294,700D兆豐西螺,14.15,3000,3000 
295,700D兆豐西螺,14.30,0,3000,,296,700E兆豐斗南,14.15,0,1000 
297,700E兆豐斗南,14.40,0,2000,,298,700h兆豐三民,14.30,0,1000 
299,700i兆豐松德,14.25,0,20000,,300,700I兆豐北高,14.30,0,3000 
301,700J兆豐公益,14.00,0,4000,,302,700J兆豐公益,14.05,1000,1000 
303,700J兆豐公益,14.30,0,11000,,304,700k兆豐員林,14.15,0,5000 
305,700M兆豐桃園,14.20,0,20000,,306,700M兆豐桃園,14.30,0,5000 
307,700r兆豐寶成,14.30,0,10000,,308,700R兆豐小港,14.25,1000,0 
309,700V兆豐新竹,14.05,5000,0,,310,700V兆豐新竹,14.10,11000,0 
311,700V兆豐新竹,14.25,3000,0,,312,700w兆豐新莊,14.25,0,2000 
313,700w兆豐新莊,14.30,0,1000,,314,700w兆豐新莊,14.35,0,4000 
315,700W兆豐城中,14.00,0,1000,,316,700W兆豐城中,14.25,1000,0 
317,700Z兆豐高雄,14.20,0,3000,,318,700Z兆豐高雄,14.25,2000,3000 
319,700Z兆豐高雄,14.30,2000,0,,320,700Z兆豐高雄,14.35,0,2000 
321,7032致和佳里,14.25,0,3000,,322,7038致和南京,14.20,0,1000 
323,7038致和南京,14.25,0,1000,,324,7038致和南京,14.30,0,1000 
325,703B致和崇德,14.05,1000,0,,326,703B致和崇德,14.10,3000,0 
327,703B致和崇德,14.15,0,2000,,328,7070豐    農,14.10,0,13000 
329,7070豐    農,14.20,0,2000,,330,7070豐    農,14.35,0,2000 
331,7080石    橋,14.00,0,1000,,332,7080石    橋,14.05,0,1000 
333,7080石    橋,14.10,3000,0,,334,7080石    橋,14.20,0,1000 
335,7750北    城,14.05,0,30000,,336,7790國票綜合,14.20,0,5000 
337,7792國票北投,14.40,0,1,,338,7798國票內壢,14.10,2000,3000 
339,7798國票內壢,14.30,0,3000,,340,779c國票敦北,14.15,16000,0 
341,779c國票敦北,14.35,100000,0,,342,779D國票台南,14.15,1,0 
343,779j國票和平,14.10,0,20000,,344,779J國票北高,14.30,4000,1000 
345,779J國票北高,14.35,0,4000,,346,779P國票九鼎,14.25,0,11000 
347,779P國票九鼎,14.30,2000,10000,,348,779r國票桃國,14.20,0,1000 
349,779X國票中和,14.05,200000,0,,350,8150台    新,14.05,50000,2000 
351,8150台    新,14.15,0,5000,,352,8150台    新,14.20,1,3000 
353,8150台    新,14.35,0,6000,,354,8151台新建北,14.10,5000,5000 
355,8152台新新莊,14.10,0,2000,,356,8156台新三民,14.25,0,8000 
357,8159台新台南,14.25,1000,0,,358,8159台新台南,14.30,0,4000 
359,8159台新台南,14.35,0,1000,,360,815A台新高雄,14.00,0,5000 
361,815A台新高雄,14.05,1000,0,,362,815A台新高雄,14.10,2000,0 
363,815A台新高雄,14.20,0,27000,,364,815H台新屏東,14.25,1000,1000 
365,815H台新屏東,14.30,0,10000,,366,815Y台新新營,14.10,20000,0 
367,815Y台新新營,14.20,0,2000,,368,815Y台新新營,14.30,6000,0 
369,8381安泰大發,14.10,0,1000,,370,8440摩根大通,14.05,0,24000 
371,8440摩根大通,14.10,63000,0,,372,8440摩根大通,14.20,32000,0 
373,8440摩根大通,14.30,72000,0,,374,8440摩根大通,14.35,14000,0 
375,8455康和台中,14.10,2000,0,,376,8455康和台中,14.25,5000,2000 
377,8456康和新竹,14.00,0,3000,,378,8456康和新竹,14.05,10000,2000 
379,8456康和新竹,14.25,3000,0,,380,8459康和嘉義,14.05,0,3000 
381,8459康和嘉義,14.10,5000,0,,382,8459康和嘉義,14.25,0,6000 
383,8459康和嘉義,14.35,0,5000,,384,845D康和板橋,14.10,500,0 
385,845D康和板橋,14.20,0,2000,,386,845D康和板橋,14.30,0,20000 
387,845E康和澎湖,14.00,1000,0,,388,845F康和仁愛,14.20,0,5000 
389,8520中    農,14.10,48000,0,,390,8520中    農,14.15,1000,3000 
391,8520中    農,14.20,0,2000,,392,8560新    光,14.05,4000,0 
393,8560新    光,14.10,2,0,,394,8560新    光,14.20,1,0 
395,8560新    光,14.25,107000,4000,,396,8560新    光,14.30,20000,2000 
397,8560新    光,14.35,100000,0,,398,8560新    光,14.40,1,0 
399,8561新光台中,14.00,0,1000,,400,8561新光台中,14.05,2000,0 
401,8561新光台中,14.10,1,2000,,402,8561新光台中,14.15,0,3000 
403,8561新光台中,14.25,0,12000,,404,8561新光台中,14.30,0,1000 
405,8561新光台中,14.35,1000,0,,406,8562新光高雄,14.00,4000,0 
407,8562新光高雄,14.10,0,6000,,408,8562新光高雄,14.20,0,4000 
409,8562新光高雄,14.25,0,3000,,410,8563新光新竹,14.05,1000,0 
411,8563新光新竹,14.25,0,1000,,412,8563新光新竹,14.30,0,2000 
413,8563新光新竹,14.35,0,5000,,414,8564新光台南,14.00,3000,0 
415,8564新光台南,14.10,0,8000,,416,8564新光台南,14.15,0,4000 
417,8581聯邦高雄,14.10,0,2000,,418,8583聯邦敦化,14.10,0,25000 
419,8583聯邦敦化,14.15,0,1000,,420,8584聯邦雙和,14.25,0,1000 
421,8710陽   信,14.10,1000,0,,422,8840玉    山,14.00,10000,0 
423,8840玉    山,14.20,0,1000,,424,8840玉    山,14.30,0,1000 
425,8841玉山雙和,14.00,1000,0,,426,8842玉山新莊,14.05,0,2000 
427,8842玉山新莊,14.20,0,1000,,428,8842玉山新莊,14.35,0,1000 
429,8847玉山台南,14.00,0,2000,,430,8847玉山台南,14.25,2000,0 
431,8848玉山嘉義,14.20,0,3000,,432,884A玉山士林,14.30,0,20000 
433,884B玉山台中,14.35,0,7000,,434,884B玉山台中,14.40,0,1000 
435,884E玉山城中,14.05,1000,0,,436,884E玉山城中,14.10,0,1000 
