券商買賣股票成交價量資訊
股票代碼,="2027"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,30.40,0,1000,,2,1020合　　庫,30.45,1000,0 
3,1020合　　庫,30.50,2000,0,,4,1020合　　庫,30.55,0,5000 
5,1020合　　庫,30.60,5000,0,,6,1020合　　庫,30.80,0,1000 
7,1020合　　庫,31.00,0,4000,,8,1020合　　庫,31.05,0,1000 
9,1020合　　庫,31.10,0,22000,,10,1021合庫台中,30.35,0,2000 
11,1021合庫台中,30.40,2000,3000,,12,1021合庫台中,30.50,1000,0 
13,1021合庫台中,30.65,1000,0,,14,1021合庫台中,31.00,2000,1000 
15,1021合庫台中,31.10,0,2000,,16,1021合庫台中,31.30,0,5000 
17,1022合庫台南,30.35,1000,0,,18,1022合庫台南,30.40,8000,0 
19,1022合庫台南,30.45,1000,0,,20,1022合庫台南,30.50,6000,1020 
21,1022合庫台南,30.60,0,1000,,22,1022合庫台南,30.65,12000,1000 
23,1022合庫台南,30.70,5000,0,,24,1022合庫台南,31.00,0,20 
25,1022合庫台南,31.05,0,2000,,26,1022合庫台南,31.10,0,1000 
27,1022合庫台南,31.20,0,2000,,28,1023合庫高雄,30.50,1000,1000 
29,1023合庫高雄,30.60,1000,0,,30,1023合庫高雄,31.00,0,1000 
31,1023合庫高雄,31.10,0,1000,,32,1023合庫高雄,31.20,10000,0 
33,1024合庫嘉義,30.40,2000,0,,34,1024合庫嘉義,30.60,83000,0 
35,1024合庫嘉義,30.65,79000,0,,36,1024合庫嘉義,30.70,1000,0 
37,1024合庫嘉義,31.30,0,6000,,38,1025合庫基隆,30.40,10000,0 
39,1025合庫基隆,30.60,0,1000,,40,1025合庫基隆,30.95,0,10000 
41,1025合庫基隆,31.00,0,3000,,42,1025合庫基隆,31.15,0,1000 
43,1025合庫基隆,31.20,0,1040,,44,1025合庫基隆,31.30,0,1000 
45,1028合庫彰化,30.75,0,2000,,46,1028合庫彰化,31.30,0,1000 
47,1029合庫鳳山,30.40,0,12000,,48,1029合庫鳳山,30.45,0,68 
49,1029合庫鳳山,30.50,1000,0,,50,1029合庫鳳山,30.60,0,5000 
51,1029合庫鳳山,31.00,20000,0,,52,1029合庫鳳山,31.05,0,4000 
53,102A合庫新竹,30.40,0,3000,,54,102A合庫新竹,30.45,0,1000 
55,102A合庫新竹,30.70,0,1000,,56,102A合庫新竹,30.85,1000,0 
57,102A合庫新竹,31.00,0,2000,,58,102A合庫新竹,31.05,0,1000 
59,102C合庫自強,30.40,1000,0,,60,102C合庫自強,30.50,1000,0 
61,102C合庫自強,30.55,1000,0,,62,102C合庫自強,30.65,0,2000 
63,102C合庫自強,30.70,0,1000,,64,102C合庫自強,30.95,0,1000 
65,102C合庫自強,31.05,0,1000,,66,102C合庫自強,31.10,0,1000 
67,102E合庫桃園,30.35,0,5000,,68,102E合庫桃園,30.55,0,1000 
69,102E合庫桃園,31.05,0,1000,,70,102F合庫西台,30.35,0,1000 
71,102F合庫西台,30.40,1000,0,,72,102F合庫西台,30.50,2000,2000 
73,102F合庫西台,31.00,2000,0,,74,102F合庫西台,31.05,0,1000 
75,102F合庫西台,31.10,1000,1000,,76,102G合庫三重,30.35,2000,0 
77,102G合庫三重,30.55,0,2000,,78,102G合庫三重,30.60,0,1000 
79,102G合庫三重,30.65,0,1000,,80,1030土　　銀,30.55,2000,0 
81,1030土　　銀,30.60,2000,0,,82,1030土　　銀,31.20,0,8000 
83,1031土銀台中,31.20,0,1000,,84,1032土銀台南,30.45,0,6000 
85,1032土銀台南,30.50,3000,0,,86,1032土銀台南,30.75,0,1000 
87,1033土銀高雄,30.65,0,20000,,88,1033土銀高雄,31.05,1000,0 
89,1034土銀嘉義,30.40,2000,0,,90,1034土銀嘉義,30.50,5000,0 
91,1034土銀嘉義,30.55,8000,0,,92,1034土銀嘉義,30.60,27000,0 
93,1034土銀嘉義,30.85,0,5000,,94,1034土銀嘉義,31.00,0,2000 
95,1034土銀嘉義,31.05,0,27000,,96,1035土銀新竹,30.50,0,1000 
97,1035土銀新竹,30.65,0,4000,,98,1035土銀新竹,30.70,1000,0 
99,1035土銀新竹,30.75,3000,0,,100,1035土銀新竹,30.95,0,3000 
101,1035土銀新竹,31.10,0,1000,,102,1036土銀玉里,30.60,1000,0 
103,1036土銀玉里,31.25,0,1000,,104,1036土銀玉里,31.30,0,3000 
105,1037土銀花蓮,30.70,0,2000,,106,1037土銀花蓮,31.05,0,1000 
107,1037土銀花蓮,31.10,0,9000,,108,1037土銀花蓮,31.15,0,4000 
109,1038土銀和平,30.55,10000,0,,110,1038土銀和平,30.65,10000,0 
111,1038土銀和平,30.70,0,20000,,112,1038土銀和平,30.85,0,10000 
113,1038土銀和平,30.95,0,1000,,114,1038土銀和平,31.30,0,5000 
115,1039土銀士林,31.30,0,1000,,116,103A土銀建國,30.95,3000,0 
117,103A土銀建國,31.00,0,6000,,118,103A土銀建國,31.10,0,3000 
119,103F土銀南港,30.35,3000,0,,120,103F土銀南港,30.40,0,30000 
121,103F土銀南港,30.45,0,15000,,122,103F土銀南港,30.50,0,15000 
123,103F土銀南港,30.55,1000,0,,124,103F土銀南港,30.70,1000,0 
125,103F土銀南港,30.80,0,1000,,126,103F土銀南港,31.05,0,5000 
127,1040臺    銀,30.30,3000,0,,128,1040臺    銀,30.35,1000,0 
129,1040臺    銀,30.40,0,2000,,130,1040臺    銀,30.50,2000,0 
131,1040臺    銀,30.55,3000,7000,,132,1040臺    銀,30.60,1000,10000 
133,1040臺    銀,30.65,1000,0,,134,1040臺    銀,30.75,0,1000 
135,1040臺    銀,31.00,0,5000,,136,1040臺    銀,31.05,4000,0 
