券商買賣股票成交價量資訊
股票代碼,="2423"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,23.95,8519,0,,2,1040臺    銀,24.10,0,2000 
3,1168日盛高雄,24.10,0,1000,,4,116I日盛南京,23.95,5000,0 
5,116Q日盛二林,23.85,0,3000,,6,116Q日盛二林,23.90,0,6000 
7,116Q日盛二林,24.00,0,1000,,8,116r日盛文化,23.95,2000,0 
9,1440美林,23.95,8000,0,,10,1440美林,24.00,1000,0 
11,1440美林,24.05,1000,0,,12,1440美林,24.10,1000,0 
13,1520瑞士信貸,23.90,9000,0,,14,1520瑞士信貸,23.95,5000,0 
15,1590花旗環球,23.95,3000,0,,16,5261大慶蘆洲,23.95,1000,0 
17,5380第一金證,23.95,0,1000,,18,585J統一三重,23.95,0,9000 
19,585J統一三重,24.00,0,1000,,20,5922元富新店,23.90,0,1000 
21,5922元富新店,24.10,0,1000,,22,5926元富四維,24.10,0,1000 
23,5929元富台南,24.05,0,2000,,24,592e元富古亭,24.10,1000,0 
25,592n元富西松,24.05,0,1000,,26,592z元富文心,24.00,0,13000 
27,592Z元富安南,23.90,1000,0,,28,5962日茂南投,24.00,0,10000 
29,6110台中銀,23.85,2000,0,,30,6110台中銀,23.90,5000,0 
31,6110台中銀,23.95,3000,1000,,32,6110台中銀,24.00,0,3000 
33,6110台中銀,24.05,0,6000,,34,6462大昌安康,23.95,3000,0 
35,6462大昌安康,24.10,0,3000,,36,6913德信新營,23.85,1000,0 
37,7003兆豐台中,23.90,5000,0,,38,7003兆豐台中,24.05,0,2000 
39,7005兆豐中港,23.45,0,90,,40,7008兆豐三重,23.95,0,69 
41,7009兆豐景美,23.90,10000,0,,42,7009兆豐景美,24.10,0,4000 
43,700C兆豐來福,23.95,1000,0,,44,700f兆豐鹿港,24.00,1000,0 
45,700J兆豐公益,23.95,0,2000,,46,700r兆豐寶成,23.95,4000,0 
47,700Z兆豐高雄,23.85,3000,0,,48,700Z兆豐高雄,23.90,1000,0 
49,700Z兆豐高雄,23.95,0,1000,,50,700Z兆豐高雄,24.00,0,1000 
51,700Z兆豐高雄,24.05,0,2000,,52,7070豐    農,23.95,1000,0 
53,7070豐    農,24.10,1000,0,,54,779c國票敦北,23.85,3000,0 
55,779c國票敦北,24.00,0,3000,,56,779D國票台南,24.10,0,2000 
57,8150台    新,23.85,2000,0,,58,8440摩根大通,23.95,0,1000 
59,8440摩根大通,24.00,4000,0,,60,8440摩根大通,24.05,2000,0 
61,845D康和板橋,23.45,81,0,,62,8560新    光,24.05,0,1000 
63,8560新    光,24.10,0,1000,,64,8561新光台中,23.95,0,5000 
65,8564新光台南,23.90,4000,0,,66,8564新光台南,24.05,0,2000 
67,8564新光台南,24.10,0,3000,,68,8842玉山新莊,23.95,0,1000 
69,8848玉山嘉義,24.00,0,2000,,70,884E玉山城中,24.00,1000,0 
71,8888國泰敦南,23.95,0,450,,72,8888國泰敦南,24.10,0,1000 
73,9105群益高盛,23.95,1000,0,,74,9135群益經國,24.00,3000,0 
75,9187群益彰化,24.00,0,1000,,76,9189群益桃園,23.85,0,13000 
77,9189群益桃園,23.90,0,32000,,78,9189群益桃園,23.95,3000,33000 
79,9189群益桃園,24.00,32000,1000,,80,9189群益桃園,24.05,19000,1000 
81,9189群益桃園,24.10,25000,0,,82,918F群益新店,23.95,5000,0 
83,920A凱基板橋,24.00,0,3000,,84,920C凱基雙和,24.10,0,1000 
85,9215凱基高美,24.00,2000,0,,86,922H凱基復興,23.95,0,2000 
87,9268凱基台北,23.95,6000,0,,88,9268凱基台北,24.10,0,2000 
89,9281凱基斗六,24.10,0,3000,,90,9316華南淡水,23.85,2000,0 
91,9316華南淡水,24.05,0,2000,,92,9323華南小港,23.90,1000,0 
93,9358華南東勢,23.90,1000,0,,94,9358華南東勢,23.95,4000,4000 
95,9358華南東勢,24.05,0,1000,,96,9623富邦台北,24.10,0,1000 
97,9647富邦新華,23.95,0,3000,,98,9676富邦仁愛,24.00,0,2000 
99,9800元大,23.45,9,0,,100,980d元大沙鹿,23.95,0,1000 
101,9834元大中壢,24.00,0,2000,,102,9857元大東蘆,23.95,5000,0 
103,9859元大經國,24.00,0,1000,,104,9871元大忠孝,24.10,0,1000 
105,9899元大淡水,23.95,0,3000,,106,989a元大苑裡,23.95,2000,0 
107,989e元大中和,23.85,1000,0,,108,989F元大高雄,23.85,2000,0 
109,989F元大高雄,23.90,2000,0,,110,989F元大高雄,23.95,0,2000 
111,989F元大高雄,24.05,0,2000,,112,9A91永豐松山,23.95,0,1000 
113,9A9N永豐桃盛,24.10,0,1000,,,,,, 
